,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto,feNacimiento,txSexo,age
41,38,CAJAMARCA SIEMPRE VERDE,,100.0,"3,859","3,859","79,974",00000038.jpg,12.036,9.626,06,10/10/2022,18:14 h,98.4188,CAJAMARCA,CAJAMARCA,CAJAMARCA SIEMPRE VERDE,SEGUNDO RAUL PINEDO VASQUEZ,1968-01-22,M,54
42,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,859","3,859","83,098",00000011.jpg,12.506,10.002,06,10/10/2022,18:14 h,98.4188,CAJAMARCA,CAJAMARCA,PARTIDO FRENTE DE LA ESPERANZA 2021,FELICITA MADALEINE TOCTO GUERRERO,1990-08-04,F,32
43,4,ALIANZA PARA EL PROGRESO,,100.0,"3,859","3,859","115,390",00000004.jpg,17.366,13.889,06,10/10/2022,18:14 h,98.4188,CAJAMARCA,CAJAMARCA,ALIANZA PARA EL PROGRESO,CESAR HENRY VASQUEZ SANCHEZ,1975-07-27,M,47
44,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,859","3,859","119,174",00000007.jpg,17.935,14.344,06,10/10/2022,18:14 h,98.4188,CAJAMARCA,CAJAMARCA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,WALTER BENAVIDES GAVIDIA,1982-01-06,M,40
45,39,FRENTE REGIONAL DE CAJAMARCA,,100.0,"3,859","3,859","125,911",00000039.jpg,18.949,15.155,06,10/10/2022,18:14 h,98.4188,CAJAMARCA,CAJAMARCA,FRENTE REGIONAL DE CAJAMARCA,VICTOR ANDRES VILLAR NARRO,1980-10-25,M,41
46,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,859","3,859","133,093",00000002.jpg,20.03,16.019,06,10/10/2022,18:14 h,98.4188,CAJAMARCA,CAJAMARCA,PARTIDO DEMOCRATICO SOMOS PERU,ROGER GUEVARA RODRIGUEZ,1988-01-06,M,34
47,9,PODEMOS PERU,,100.0,"3,590","3,590","31,367",00000009.jpg,4.843,3.892,07,10/10/2022,18:14 h,99.4460,CUSCO,CUSCO,PODEMOS PERU,YULET LUNA HILARES,1987-03-10,F,35
48,47,AUTOGOBIERNO AYLLU,,100.0,"3,590","3,590","48,428",00000047.jpg,7.477,6.009,07,10/10/2022,18:14 h,99.4460,CUSCO,CUSCO,AUTOGOBIERNO AYLLU,ROSMI RIVAS HURTADO,1980-06-29,F,42
49,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,590","3,590","53,995",00000008.jpg,8.336,6.7,07,10/10/2022,18:14 h,99.4460,CUSCO,CUSCO,PARTIDO POLITICO NACIONAL PERU LIBRE,SAUL SANCHEZ SANTOS,1983-04-03,M,39
50,5,JUNTOS POR EL PERU,,100.0,"3,590","3,590","56,935",00000005.jpg,8.79,7.064,07,10/10/2022,18:14 h,99.4460,CUSCO,CUSCO,JUNTOS POR EL PERU,RAUL DEL CASTILLO ALATRISTA,1965-01-28,M,57
51,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,590","3,590","63,503",00000011.jpg,9.804,7.879,07,10/10/2022,18:14 h,99.4460,CUSCO,CUSCO,PARTIDO FRENTE DE LA ESPERANZA 2021,CARLOS RICARDO CUARESMA SANCHEZ,1951-10-08,M,71
52,4,ALIANZA PARA EL PROGRESO,,100.0,"3,590","3,590","91,337",00000004.jpg,14.101,11.333,07,10/10/2022,18:14 h,99.4460,CUSCO,CUSCO,ALIANZA PARA EL PROGRESO,BORIS GERMAIN MUJICA PAREDES,1972-05-11,M,50
53,49,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,,100.0,"3,590","3,590","122,741",00000049.jpg,18.95,15.23,07,10/10/2022,18:14 h,99.4460,CUSCO,CUSCO,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,EDY EDWARD CUELLAR MARGHOLT,1972-12-08,M,49
54,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,590","3,590","179,419",00000002.jpg,27.7,22.262,07,10/10/2022,18:14 h,99.4460,CUSCO,CUSCO,PARTIDO DEMOCRATICO SOMOS PERU,WERNER MAXIMO SALCEDO ALVAREZ,1977-01-27,M,45
55,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,156","1,156","8,299",00000002.jpg,4.229,3.437,08,10/10/2022,18:14 h,98.4668,HUANCAVELICA,HUANCAVELICA,PARTIDO DEMOCRATICO SOMOS PERU,YOVANA RAMOS GASPAR,1991-03-23,F,31
56,1,ACCION POPULAR,,100.0,"1,156","1,156","8,522",00000001.jpg,4.343,3.529,08,10/10/2022,18:14 h,98.4668,HUANCAVELICA,HUANCAVELICA,ACCION POPULAR,KENYON EDUARDO DURAND BUSTAMANTE,1975-04-23,M,47
57,50,MOVIMIENTO REGIONAL AGUA,,100.0,"1,156","1,156","87,704",00000050.jpg,44.696,36.321,08,10/10/2022,18:14 h,98.4668,HUANCAVELICA,HUANCAVELICA,MOVIMIENTO REGIONAL AGUA,SAMUEL MORAN CARDENAS,1958-08-30,M,64
58,51,MOVIMIENTO REGIONAL AYNI,,100.0,"1,156","1,156","91,698",00000051.jpg,46.732,37.976,08,10/10/2022,18:14 h,98.4668,HUANCAVELICA,HUANCAVELICA,MOVIMIENTO REGIONAL AYNI,LEONCIO HUAYLLANI TAYPE,1962-08-18,M,60
59,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,120","2,120","4,346",00000011.jpg,1.201,0.974,09,10/10/2022,18:14 h,99.3440,HUÁNUCO,HUÁNUCO,PARTIDO FRENTE DE LA ESPERANZA 2021,YENNY MIRIAM NAUPAY GONZALEZ,1969-07-09,F,53
60,53,MOVIMIENTO POLITICO CAMBIEMOS X HCO,,100.0,"2,120","2,120","58,390",00000053.jpg,16.137,13.08,09,10/10/2022,18:14 h,99.3440,HUÁNUCO,HUÁNUCO,MOVIMIENTO POLITICO CAMBIEMOS X HCO,GLADYS MARLENI VENANCIO JORGE,1979-05-30,F,43
61,57,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,,100.0,"2,120","2,120","85,524",00000057.jpg,23.636,19.158,09,10/10/2022,18:14 h,99.3440,HUÁNUCO,HUÁNUCO,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,EDISON EUFRACIO DIAZ ESQUIVEL,1973-10-17,M,48
62,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,120","2,120","96,412",00000007.jpg,26.645,21.597,09,10/10/2022,18:14 h,99.3440,HUÁNUCO,HUÁNUCO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ROSALI LEANDRO TARAZONA,1974-11-08,M,47
63,54,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,,100.0,"2,120","2,120","117,168",00000054.jpg,32.381,26.247,09,10/10/2022,18:14 h,99.3440,HUÁNUCO,HUÁNUCO,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,ANTONIO LEONIDAS PULGAR LUCAS,1965-11-21,M,56
64,6,FUERZA POPULAR,,100.0,"2,200","2,200","15,997",00000006.jpg,3.7,3.019,10,10/10/2022,18:14 h,98.1705,ICA,ICA,FUERZA POPULAR,JOSE ANTONIO YAMASHIRO ORE,1966-05-25,M,56
65,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,200","2,200","51,488",00000002.jpg,11.909,9.716,10,10/10/2022,18:14 h,98.1705,ICA,ICA,PARTIDO DEMOCRATICO SOMOS PERU,ALBERTO EUGENIO OLIVA CORRALES,1979-01-15,M,43
66,58,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,,100.0,"2,200","2,200","60,775",00000058.jpg,14.058,11.468,10,10/10/2022,18:14 h,98.1705,ICA,ICA,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,JAVIER HERMOGENES CORNEJO VENTURA,1964-05-19,M,58
67,4,ALIANZA PARA EL PROGRESO,,100.0,"2,200","2,200","144,650",00000004.jpg,33.458,27.295,10,10/10/2022,18:14 h,98.1705,ICA,ICA,ALIANZA PARA EL PROGRESO,JUAN ENRIQUE MENDOZA URIBE,1972-07-06,M,50
68,59,UNO POR ICA,,100.0,"2,200","2,200","159,419",00000059.jpg,36.874,30.082,10,10/10/2022,18:14 h,98.1705,ICA,ICA,UNO POR ICA,JORGE CARLOS HURTADO HERRERA,1960-01-27,M,62
69,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,410","3,410","10,627",00000002.jpg,1.796,1.431,11,10/10/2022,18:14 h,99.2433,JUNÍN,JUNÍN,PARTIDO DEMOCRATICO SOMOS PERU,MARIVEL YANINA POMA GIACCARINI,1974-05-15,F,48
70,10,PARTIDO MORADO,,100.0,"3,410","3,410","11,150",00000010.jpg,1.884,1.501,11,10/10/2022,18:14 h,99.2433,JUNÍN,JUNÍN,PARTIDO MORADO,EDISON OMAR ORDOÑEZ ROJAS,1981-06-23,M,41
71,65,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.0,"3,410","3,410","14,891",00000065.jpg,2.516,2.005,11,10/10/2022,18:14 h,99.2433,JUNÍN,JUNÍN,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,JORGE ANTONIO RODRIGUEZ SILVA,1961-10-22,M,60
72,3,RENOVACION POPULAR,,100.0,"3,410","3,410","23,985",00000003.jpg,4.053,3.229,11,10/10/2022,18:14 h,99.2433,JUNÍN,JUNÍN,RENOVACION POPULAR,JACKELYN STEFANY LIZARRAGA ALANIA,1991-04-29,F,31
73,64,CORAZON PATRIOTA,,100.0,"3,410","3,410","29,946",00000064.jpg,5.06,4.032,11,10/10/2022,18:14 h,99.2433,JUNÍN,JUNÍN,CORAZON PATRIOTA,ALDRIN ZARATE BERNUY,1969-07-21,M,53
74,4,ALIANZA PARA EL PROGRESO,,100.0,"3,410","3,410","43,273",00000004.jpg,7.312,5.826,11,10/10/2022,18:14 h,99.2433,JUNÍN,JUNÍN,ALIANZA PARA EL PROGRESO,MIRIAM MILAGROS VALENZUELA USCUVILCA,1987-10-27,F,34
75,62,JUNIN RENACE,,100.0,"3,410","3,410","113,390",00000062.jpg,19.161,15.267,11,10/10/2022,18:14 h,99.2433,JUNÍN,JUNÍN,JUNIN RENACE,ARNOLDO DANTE MALLMA AUQUI,1986-08-03,M,36
76,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,"3,410","3,410","141,143",00000060.jpg,23.85,19.003,11,10/10/2022,18:14 h,99.2433,JUNÍN,JUNÍN,CAMINEMOS JUNTOS POR JUNIN,DIMAS RUDY ALIAGA CASTRO,1961-03-18,M,61
77,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,"3,410","3,410","203,385",00000061.jpg,34.368,27.383,11,10/10/2022,18:14 h,99.2433,JUNÍN,JUNÍN,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,ZOSIMO CARDENAS MUJE,1973-05-26,M,49
78,1,ACCION POPULAR,,100.0,"4,793","4,793","22,588",00000001.jpg,2.548,2.109,12,10/10/2022,18:14 h,96.9262,LA LIBERTAD,LA LIBERTAD,ACCION POPULAR,ALFONSO PAUL IBAÑEZ CARRANZA,1957-02-15,M,65
79,6,FUERZA POPULAR,,100.0,"4,793","4,793","30,439",00000006.jpg,3.433,2.842,12,10/10/2022,18:14 h,96.9262,LA LIBERTAD,LA LIBERTAD,FUERZA POPULAR,MIGUEL ANGEL VIVANCO REYES,1973-12-30,M,48
80,67,SUMATE,,100.0,"4,793","4,793","53,267",00000067.jpg,6.008,4.974,12,10/10/2022,18:14 h,96.9262,LA LIBERTAD,LA LIBERTAD,SUMATE,MARINO TEOFILO LAVADO VALDIVIA,1984-07-28,M,38
81,66,NUEVA LIBERTAD,,100.0,"4,793","4,793","62,304",00000066.jpg,7.027,5.817,12,10/10/2022,18:14 h,96.9262,LA LIBERTAD,LA LIBERTAD,NUEVA LIBERTAD,MARIANO ANDRES YUPANQUI MIÑANO,1981-06-11,M,41
82,68,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.0,"4,793","4,793","84,048",00000068.jpg,9.479,7.848,12,10/10/2022,18:14 h,96.9262,LA LIBERTAD,LA LIBERTAD,MOVIMIENTO REGIONAL FORTALEZA PERU,MONICA PAOLA SANCHEZ MINCHOLA,1974-08-01,F,48
83,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"4,793","4,793","105,458",00000002.jpg,11.894,9.847,12,10/10/2022,18:14 h,96.9262,LA LIBERTAD,LA LIBERTAD,PARTIDO DEMOCRATICO SOMOS PERU,JOHANNA GABRIELA LOZADA BALDWIN,1988-12-25,F,33
84,69,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.0,"4,793","4,793","222,383",00000069.jpg,25.081,20.764,12,10/10/2022,18:14 h,96.9262,LA LIBERTAD,LA LIBERTAD,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,ELIAS NICOLAS RODRIGUEZ ZAVALETA,1974-07-22,M,48
85,4,ALIANZA PARA EL PROGRESO,,100.0,"4,793","4,793","306,170",00000004.jpg,34.531,28.588,12,10/10/2022,18:14 h,96.9262,LA LIBERTAD,LA LIBERTAD,ALIANZA PARA EL PROGRESO,CESAR ACUÑA PERALTA,1952-08-11,M,70
86,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,310","3,310","32,719",00000008.jpg,5.888,4.289,13,10/10/2022,18:14 h,98.4240,LAMBAYEQUE,LAMBAYEQUE,PARTIDO POLITICO NACIONAL PERU LIBRE,MAVILA ESTHER VASQUEZ DIAZ,1980-10-20,F,41
87,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,310","3,310","49,704",00000011.jpg,8.945,6.515,13,10/10/2022,18:14 h,98.4240,LAMBAYEQUE,LAMBAYEQUE,PARTIDO FRENTE DE LA ESPERANZA 2021,FELIPE JOSE GRANADOS CARRANZA,1973-12-26,M,48
88,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,310","3,310","76,761",00000007.jpg,13.814,10.062,13,10/10/2022,18:14 h,98.4240,LAMBAYEQUE,LAMBAYEQUE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,SOLINKA CASSANDRA MOLINA GONZALES,1989-02-09,F,33
89,70,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.0,"3,310","3,310","79,093",00000070.jpg,14.233,10.367,13,10/10/2022,18:14 h,98.4240,LAMBAYEQUE,LAMBAYEQUE,MOVIMIENTO REGIONAL CONSTRUYENDO,CLEMENTE FLORES VILCHEZ,1972-11-23,M,49
90,6,FUERZA POPULAR,,100.0,"3,310","3,310","91,559",00000006.jpg,16.477,12.001,13,10/10/2022,18:14 h,98.4240,LAMBAYEQUE,LAMBAYEQUE,FUERZA POPULAR,JOSE MARVIN PALMA MENDOZA,1989-05-26,M,33
