,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto
12,5,JUNTOS POR EL PERU,,100.0,"3,104","3,104","94,804",00000005.jpg,20.236,13.863,02,03/10/2022,14:26 h,97.3346,ÁNCASH,ÁNCASH,JUNTOS POR EL PERU,BETTO BARRIONUEVO ROMERO
13,19,SOCIOS POR ANCASH,,100.0,"3,104","3,104","102,255",00000019.jpg,21.826,14.953,02,03/10/2022,14:26 h,97.3346,ÁNCASH,ÁNCASH,SOCIOS POR ANCASH,ENRIQUE VALOIS ALEJANDRO OCROSPOMA
14,21,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.0,"3,104","3,104","164,338",00000021.jpg,35.078,24.031,02,03/10/2022,14:26 h,97.3346,ÁNCASH,ÁNCASH,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,FABIAN KOKI NORIEGA BRITO
15,1,ACCION POPULAR,,100.0,"1,112","1,112","9,575",00000001.jpg,4.947,3.997,03,03/10/2022,14:26 h,94.0778,APURÍMAC,APURÍMAC,ACCION POPULAR,MARIZOL PECEROS PAIRA
16,25,PROGRESISTA DE APURIMAC,,100.0,"1,112","1,112","19,277",00000025.jpg,9.96,8.048,03,03/10/2022,14:26 h,94.0778,APURÍMAC,APURÍMAC,PROGRESISTA DE APURIMAC,CHRISTIAN ANDERSON ZEGARRA PALOMINO
17,4,ALIANZA PARA EL PROGRESO,,100.0,"1,112","1,112","25,564",00000004.jpg,13.208,10.672,03,03/10/2022,14:26 h,94.0778,APURÍMAC,APURÍMAC,ALIANZA PARA EL PROGRESO,OMAR MERINO LOPEZ
18,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,"1,112","1,112","60,488",00000024.jpg,31.252,25.252,03,03/10/2022,14:26 h,94.0778,APURÍMAC,APURÍMAC,MOVIMIENTO REGIONAL HATARIY APURIMAC,ELVYN SAMUEL DIAZ TELLO
19,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,112","1,112","78,645",00000011.jpg,40.633,32.832,03,03/10/2022,14:26 h,94.0778,APURÍMAC,APURÍMAC,PARTIDO FRENTE DE LA ESPERANZA 2021,PERCY GODOY MEDINA
20,10,PARTIDO MORADO,,100.0,"3,698","3,698","4,485",00000010.jpg,0.624,0.511,04,03/10/2022,14:26 h,93.5966,AREQUIPA,AREQUIPA,PARTIDO MORADO,JOSE FABRIZZIO DIAZ CONTRERAS
21,3,RENOVACION POPULAR,,100.0,"3,698","3,698","9,181",00000003.jpg,1.277,1.046,04,03/10/2022,14:26 h,93.5966,AREQUIPA,AREQUIPA,RENOVACION POPULAR,MILDRED SHIRLEY FOLLANA ALVAREZ
22,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,698","3,698","10,572",00000011.jpg,1.471,1.204,04,03/10/2022,14:26 h,93.5966,AREQUIPA,AREQUIPA,PARTIDO FRENTE DE LA ESPERANZA 2021,MARIA ALEJANDRA VASQUEZ SANCHEZ
23,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,698","3,698","11,622",00000002.jpg,1.617,1.324,04,03/10/2022,14:26 h,93.5966,AREQUIPA,AREQUIPA,PARTIDO DEMOCRATICO SOMOS PERU,ROSARIO PAREDES EYZAGUIRRE
24,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,698","3,698","12,775",00000007.jpg,1.777,1.455,04,03/10/2022,14:26 h,93.5966,AREQUIPA,AREQUIPA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,DOLORES MARLENE CORIMANYA SICHA
25,5,JUNTOS POR EL PERU,,100.0,"3,698","3,698","13,966",00000005.jpg,1.943,1.591,04,03/10/2022,14:26 h,93.5966,AREQUIPA,AREQUIPA,JUNTOS POR EL PERU,FERNANDO ZEBALLOS PATRON
26,30,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.0,"3,698","3,698","15,715",00000030.jpg,2.186,1.79,04,03/10/2022,14:26 h,93.5966,AREQUIPA,AREQUIPA,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,JORGE LUIS SUCLLA MEDINA
27,4,ALIANZA PARA EL PROGRESO,,100.0,"3,698","3,698","20,650",00000004.jpg,2.873,2.352,04,03/10/2022,14:26 h,93.5966,AREQUIPA,AREQUIPA,ALIANZA PARA EL PROGRESO,LILY MARGOTH JUAREZ SALAZAR
28,26,MOVIMIENTO REGIONAL REVALORA,,100.0,"3,698","3,698","20,930",00000026.jpg,2.912,2.384,04,03/10/2022,14:26 h,93.5966,AREQUIPA,AREQUIPA,MOVIMIENTO REGIONAL REVALORA,MILUSKA OLIVERA MOGROVEJO
29,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,698","3,698","25,730",00000008.jpg,3.58,2.93,04,03/10/2022,14:26 h,93.5966,AREQUIPA,AREQUIPA,PARTIDO POLITICO NACIONAL PERU LIBRE,VLADIMIR JUSTO HUARANCA TEJADA
30,29,FUERZA AREQUIPEÑA,,100.0,"3,698","3,698","52,028",00000029.jpg,7.238,5.926,04,03/10/2022,14:26 h,93.5966,AREQUIPA,AREQUIPA,FUERZA AREQUIPEÑA,MARCO TULIO FALCONI PICARDO
31,27,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.0,"3,698","3,698","109,026",00000027.jpg,15.168,12.417,04,03/10/2022,14:26 h,93.5966,AREQUIPA,AREQUIPA,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,HECTOR HUGO HERRERA HERRERA
32,31,"AREQUIPA, TRADICION Y FUTURO",,100.0,"3,698","3,698","133,839",00000031.jpg,18.62,15.243,04,03/10/2022,14:26 h,93.5966,AREQUIPA,AREQUIPA,"AREQUIPA, TRADICION Y FUTURO",JAVIER ENRIQUE ISMODES TALAVERA
33,28,YO AREQUIPA,,100.0,"3,698","3,698","278,262",00000028.jpg,38.713,31.692,04,03/10/2022,14:26 h,93.5966,AREQUIPA,AREQUIPA,YO AREQUIPA,ROHEL SANCHEZ SANCHEZ
34,4,ALIANZA PARA EL PROGRESO,,100.0,"1,436","1,436","4,638",00000004.jpg,1.896,1.533,05,03/10/2022,14:26 h,81.1299,AYACUCHO,AYACUCHO,ALIANZA PARA EL PROGRESO,ZONIA GARCIA BENDEZU
35,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,436","1,436","5,067",00000011.jpg,2.071,1.675,05,03/10/2022,14:26 h,81.1299,AYACUCHO,AYACUCHO,PARTIDO FRENTE DE LA ESPERANZA 2021,RICHARD GERMAN ORTEGA QUISPE
36,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,436","1,436","6,347",00000002.jpg,2.595,2.098,05,03/10/2022,14:26 h,81.1299,AYACUCHO,AYACUCHO,PARTIDO DEMOCRATICO SOMOS PERU,NILDA VILLAVICENCIO FLORES
37,34,MOVIMIENTO REGIONAL GANA AYACUCHO,,100.0,"1,436","1,436","26,409",00000034.jpg,10.796,8.729,05,03/10/2022,14:26 h,81.1299,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL GANA AYACUCHO,RICHARD PRADO RAMOS
38,36,MOVIMIENTO REGIONAL AGUA,,100.0,"1,436","1,436","85,726",00000036.jpg,35.044,28.334,05,03/10/2022,14:26 h,81.1299,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL AGUA,PABEL NESTOR BELLIDO MIRANDA
39,37,MOVIMIENTO REGIONAL WARI LLAQTA,,100.0,"1,436","1,436","116,435",00000037.jpg,47.598,38.484,05,03/10/2022,14:26 h,81.1299,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL WARI LLAQTA,WILFREDO OSCORIMA NUÑEZ
40,3,RENOVACION POPULAR,,100.0,"3,366","3,366","7,151",00000003.jpg,1.242,0.987,06,03/10/2022,14:26 h,85.8454,CAJAMARCA,CAJAMARCA,RENOVACION POPULAR,MARIA DE LOS ANGELES ARCE BENITES
41,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,366","3,366","66,870",00000011.jpg,11.615,9.231,06,03/10/2022,14:26 h,85.8454,CAJAMARCA,CAJAMARCA,PARTIDO FRENTE DE LA ESPERANZA 2021,FELICITA MADALEINE TOCTO GUERRERO
42,38,CAJAMARCA SIEMPRE VERDE,,100.0,"3,366","3,366","69,043",00000038.jpg,11.993,9.531,06,03/10/2022,14:26 h,85.8454,CAJAMARCA,CAJAMARCA,CAJAMARCA SIEMPRE VERDE,SEGUNDO RAUL PINEDO VASQUEZ
43,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,366","3,366","102,463",00000007.jpg,17.798,14.145,06,03/10/2022,14:26 h,85.8454,CAJAMARCA,CAJAMARCA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,WALTER BENAVIDES GAVIDIA
44,4,ALIANZA PARA EL PROGRESO,,100.0,"3,366","3,366","104,492",00000004.jpg,18.15,14.425,06,03/10/2022,14:26 h,85.8454,CAJAMARCA,CAJAMARCA,ALIANZA PARA EL PROGRESO,CESAR HENRY VASQUEZ SANCHEZ
45,39,FRENTE REGIONAL DE CAJAMARCA,,100.0,"3,366","3,366","111,411",00000039.jpg,19.352,15.38,06,03/10/2022,14:26 h,85.8454,CAJAMARCA,CAJAMARCA,FRENTE REGIONAL DE CAJAMARCA,VICTOR ANDRES VILLAR NARRO
46,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,366","3,366","114,272",00000002.jpg,19.849,15.775,06,03/10/2022,14:26 h,85.8454,CAJAMARCA,CAJAMARCA,PARTIDO DEMOCRATICO SOMOS PERU,ROGER GUEVARA RODRIGUEZ
47,9,PODEMOS PERU,,100.0,"3,069","3,069","26,739",00000009.jpg,4.742,3.806,07,03/10/2022,14:26 h,85.0139,CUSCO,CUSCO,PODEMOS PERU,YULET LUNA HILARES
48,5,JUNTOS POR EL PERU,,100.0,"3,069","3,069","37,899",00000005.jpg,6.721,5.395,07,03/10/2022,14:26 h,85.0139,CUSCO,CUSCO,JUNTOS POR EL PERU,RAUL DEL CASTILLO ALATRISTA
49,47,AUTOGOBIERNO AYLLU,,100.0,"3,069","3,069","42,803",00000047.jpg,7.591,6.093,07,03/10/2022,14:26 h,85.0139,CUSCO,CUSCO,AUTOGOBIERNO AYLLU,ROSMI RIVAS HURTADO
50,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,069","3,069","49,239",00000008.jpg,8.733,7.009,07,03/10/2022,14:26 h,85.0139,CUSCO,CUSCO,PARTIDO POLITICO NACIONAL PERU LIBRE,SAUL SANCHEZ SANTOS
51,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,069","3,069","60,413",00000011.jpg,10.714,8.6,07,03/10/2022,14:26 h,85.0139,CUSCO,CUSCO,PARTIDO FRENTE DE LA ESPERANZA 2021,CARLOS RICARDO CUARESMA SANCHEZ
52,4,ALIANZA PARA EL PROGRESO,,100.0,"3,069","3,069","74,417",00000004.jpg,13.198,10.593,07,03/10/2022,14:26 h,85.0139,CUSCO,CUSCO,ALIANZA PARA EL PROGRESO,BORIS GERMAIN MUJICA PAREDES
53,49,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,,100.0,"3,069","3,069","107,665",00000049.jpg,19.095,15.326,07,03/10/2022,14:26 h,85.0139,CUSCO,CUSCO,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,EDY EDWARD CUELLAR MARGHOLT
54,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,069","3,069","164,678",00000002.jpg,29.206,23.441,07,03/10/2022,14:26 h,85.0139,CUSCO,CUSCO,PARTIDO DEMOCRATICO SOMOS PERU,WERNER MAXIMO SALCEDO ALVAREZ
55,1,ACCION POPULAR,,100.0,"1,084","1,084","7,074",00000001.jpg,3.817,3.121,08,03/10/2022,14:26 h,92.3339,HUANCAVELICA,HUANCAVELICA,ACCION POPULAR,KENYON EDUARDO DURAND BUSTAMANTE
56,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,084","1,084","8,029",00000002.jpg,4.332,3.543,08,03/10/2022,14:26 h,92.3339,HUANCAVELICA,HUANCAVELICA,PARTIDO DEMOCRATICO SOMOS PERU,YOVANA RAMOS GASPAR
57,50,MOVIMIENTO REGIONAL AGUA,,100.0,"1,084","1,084","84,088",00000050.jpg,45.374,37.104,08,03/10/2022,14:26 h,92.3339,HUANCAVELICA,HUANCAVELICA,MOVIMIENTO REGIONAL AGUA,SAMUEL MORAN CARDENAS
58,51,MOVIMIENTO REGIONAL AYNI,,100.0,"1,084","1,084","86,132",00000051.jpg,46.477,38.006,08,03/10/2022,14:26 h,92.3339,HUANCAVELICA,HUANCAVELICA,MOVIMIENTO REGIONAL AYNI,LEONCIO HUAYLLANI TAYPE
59,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,954","1,954","4,064",00000011.jpg,1.203,0.983,09,03/10/2022,14:26 h,91.5651,HUÁNUCO,HUÁNUCO,PARTIDO FRENTE DE LA ESPERANZA 2021,YENNY MIRIAM NAUPAY GONZALEZ
60,53,MOVIMIENTO POLITICO CAMBIEMOS X HCO,,100.0,"1,954","1,954","55,094",00000053.jpg,16.314,13.321,09,03/10/2022,14:26 h,91.5651,HUÁNUCO,HUÁNUCO,MOVIMIENTO POLITICO CAMBIEMOS X HCO,GLADYS MARLENI VENANCIO JORGE
61,57,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,,100.0,"1,954","1,954","78,025",00000057.jpg,23.104,18.865,09,03/10/2022,14:26 h,91.5651,HUÁNUCO,HUÁNUCO,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,EDISON EUFRACIO DIAZ ESQUIVEL
62,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,954","1,954","91,418",00000007.jpg,27.07,22.103,09,03/10/2022,14:26 h,91.5651,HUÁNUCO,HUÁNUCO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ROSALI LEANDRO TARAZONA
63,54,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,,100.0,"1,954","1,954","109,112",00000054.jpg,32.309,26.381,09,03/10/2022,14:26 h,91.5651,HUÁNUCO,HUÁNUCO,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,ANTONIO LEONIDAS PULGAR LUCAS
64,6,FUERZA POPULAR,,100.0,"2,147","2,147","15,704",00000006.jpg,3.725,3.038,10,03/10/2022,14:26 h,95.8054,ICA,ICA,FUERZA POPULAR,JOSE ANTONIO YAMASHIRO ORE
65,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,147","2,147","50,403",00000002.jpg,11.956,9.75,10,03/10/2022,14:26 h,95.8054,ICA,ICA,PARTIDO DEMOCRATICO SOMOS PERU,ALBERTO EUGENIO OLIVA CORRALES
66,58,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,,100.0,"2,147","2,147","59,198",00000058.jpg,14.042,11.451,10,03/10/2022,14:26 h,95.8054,ICA,ICA,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,JAVIER HERMOGENES CORNEJO VENTURA
67,4,ALIANZA PARA EL PROGRESO,,100.0,"2,147","2,147","140,811",00000004.jpg,33.401,27.238,10,03/10/2022,14:26 h,95.8054,ICA,ICA,ALIANZA PARA EL PROGRESO,JUAN ENRIQUE MENDOZA URIBE
68,59,UNO POR ICA,,100.0,"2,147","2,147","155,467",00000059.jpg,36.877,30.073,10,03/10/2022,14:26 h,95.8054,ICA,ICA,UNO POR ICA,JORGE CARLOS HURTADO HERRERA
69,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,997","2,997","8,421",00000002.jpg,1.591,1.278,11,03/10/2022,14:26 h,87.2235,JUNÍN,JUNÍN,PARTIDO DEMOCRATICO SOMOS PERU,MARIVEL YANINA POMA GIACCARINI
70,10,PARTIDO MORADO,,100.0,"2,997","2,997","10,637",00000010.jpg,2.01,1.615,11,03/10/2022,14:26 h,87.2235,JUNÍN,JUNÍN,PARTIDO MORADO,EDISON OMAR ORDOÑEZ ROJAS
71,65,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.0,"2,997","2,997","13,721",00000065.jpg,2.593,2.083,11,03/10/2022,14:26 h,87.2235,JUNÍN,JUNÍN,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,JORGE ANTONIO RODRIGUEZ SILVA
72,3,RENOVACION POPULAR,,100.0,"2,997","2,997","23,001",00000003.jpg,4.346,3.492,11,03/10/2022,14:26 h,87.2235,JUNÍN,JUNÍN,RENOVACION POPULAR,JACKELYN STEFANY LIZARRAGA ALANIA
73,64,CORAZON PATRIOTA,,100.0,"2,997","2,997","25,461",00000064.jpg,4.811,3.866,11,03/10/2022,14:26 h,87.2235,JUNÍN,JUNÍN,CORAZON PATRIOTA,ALDRIN ZARATE BERNUY
74,4,ALIANZA PARA EL PROGRESO,,100.0,"2,997","2,997","35,911",00000004.jpg,6.786,5.452,11,03/10/2022,14:26 h,87.2235,JUNÍN,JUNÍN,ALIANZA PARA EL PROGRESO,MIRIAM MILAGROS VALENZUELA USCUVILCA
75,62,JUNIN RENACE,,100.0,"2,997","2,997","108,780",00000062.jpg,20.555,16.515,11,03/10/2022,14:26 h,87.2235,JUNÍN,JUNÍN,JUNIN RENACE,ARNOLDO DANTE MALLMA AUQUI
76,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,"2,997","2,997","123,893",00000060.jpg,23.411,18.81,11,03/10/2022,14:26 h,87.2235,JUNÍN,JUNÍN,CAMINEMOS JUNTOS POR JUNIN,DIMAS RUDY ALIAGA CASTRO
77,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,"2,997","2,997","179,389",00000061.jpg,33.897,27.235,11,03/10/2022,14:26 h,87.2235,JUNÍN,JUNÍN,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,ZOSIMO CARDENAS MUJE
78,1,ACCION POPULAR,,100.0,"4,723","4,723","21,987",00000001.jpg,2.508,2.081,12,03/10/2022,14:26 h,95.5106,LA LIBERTAD,LA LIBERTAD,ACCION POPULAR,ALFONSO PAUL IBAÑEZ CARRANZA
79,6,FUERZA POPULAR,,100.0,"4,723","4,723","30,053",00000006.jpg,3.428,2.844,12,03/10/2022,14:26 h,95.5106,LA LIBERTAD,LA LIBERTAD,FUERZA POPULAR,MIGUEL ANGEL VIVANCO REYES
80,67,SUMATE,,100.0,"4,723","4,723","52,643",00000067.jpg,6.005,4.982,12,03/10/2022,14:26 h,95.5106,LA LIBERTAD,LA LIBERTAD,SUMATE,MARINO TEOFILO LAVADO VALDIVIA
81,66,NUEVA LIBERTAD,,100.0,"4,723","4,723","61,631",00000066.jpg,7.03,5.833,12,03/10/2022,14:26 h,95.5106,LA LIBERTAD,LA LIBERTAD,NUEVA LIBERTAD,MARIANO ANDRES YUPANQUI MIÑANO
82,68,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.0,"4,723","4,723","83,070",00000068.jpg,9.476,7.862,12,03/10/2022,14:26 h,95.5106,LA LIBERTAD,LA LIBERTAD,MOVIMIENTO REGIONAL FORTALEZA PERU,MONICA PAOLA SANCHEZ MINCHOLA
83,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"4,723","4,723","105,025",00000002.jpg,11.98,9.94,12,03/10/2022,14:26 h,95.5106,LA LIBERTAD,LA LIBERTAD,PARTIDO DEMOCRATICO SOMOS PERU,JOHANNA GABRIELA LOZADA BALDWIN
84,69,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.0,"4,723","4,723","219,445",00000069.jpg,25.033,20.768,12,03/10/2022,14:26 h,95.5106,LA LIBERTAD,LA LIBERTAD,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,ELIAS NICOLAS RODRIGUEZ ZAVALETA
85,4,ALIANZA PARA EL PROGRESO,,100.0,"4,723","4,723","302,784",00000004.jpg,34.539,28.655,12,03/10/2022,14:26 h,95.5106,LA LIBERTAD,LA LIBERTAD,ALIANZA PARA EL PROGRESO,CESAR ACUÑA PERALTA
86,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,273","3,273","32,522",00000008.jpg,5.909,4.31,13,03/10/2022,14:26 h,97.3238,LAMBAYEQUE,LAMBAYEQUE,PARTIDO POLITICO NACIONAL PERU LIBRE,MAVILA ESTHER VASQUEZ DIAZ
87,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,273","3,273","49,077",00000011.jpg,8.917,6.505,13,03/10/2022,14:26 h,97.3238,LAMBAYEQUE,LAMBAYEQUE,PARTIDO FRENTE DE LA ESPERANZA 2021,FELIPE JOSE GRANADOS CARRANZA
88,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,273","3,273","76,065",00000007.jpg,13.82,10.082,13,03/10/2022,14:26 h,97.3238,LAMBAYEQUE,LAMBAYEQUE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,SOLINKA CASSANDRA MOLINA GONZALES
89,70,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.0,"3,273","3,273","78,542",00000070.jpg,14.27,10.41,13,03/10/2022,14:26 h,97.3238,LAMBAYEQUE,LAMBAYEQUE,MOVIMIENTO REGIONAL CONSTRUYENDO,CLEMENTE FLORES VILCHEZ
90,6,FUERZA POPULAR,,100.0,"3,273","3,273","90,793",00000006.jpg,16.496,12.034,13,03/10/2022,14:26 h,97.3238,LAMBAYEQUE,LAMBAYEQUE,FUERZA POPULAR,JOSE MARVIN PALMA MENDOZA
91,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,273","3,273","109,237",00000002.jpg,19.847,14.478,13,03/10/2022,14:26 h,97.3238,LAMBAYEQUE,LAMBAYEQUE,PARTIDO DEMOCRATICO SOMOS PERU,JORGE LUIS PEREZ FLORES
92,4,ALIANZA PARA EL PROGRESO,,100.0,"3,273","3,273","114,161",00000004.jpg,20.742,15.131,13,03/10/2022,14:26 h,97.3238,LAMBAYEQUE,LAMBAYEQUE,ALIANZA PARA EL PROGRESO,ALEXANDER RODRIGUEZ ALVARADO
93,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,602","2,602","14,453",00000011.jpg,2.906,2.397,14,03/10/2022,14:26 h,97.9300,LIMA,LIMA,PARTIDO FRENTE DE LA ESPERANZA 2021,MARLENE ISMAELDA LUYO LUDEÑA
94,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,602","2,602","16,405",00000007.jpg,3.298,2.721,14,03/10/2022,14:26 h,97.9300,LIMA,LIMA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,SANTOS TOMAS QUISPE MURGA
95,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,602","2,602","16,495",00000008.jpg,3.316,2.736,14,03/10/2022,14:26 h,97.9300,LIMA,LIMA,PARTIDO POLITICO NACIONAL PERU LIBRE,MARIELA CATHERINE PRADO LINARES
96,4,ALIANZA PARA EL PROGRESO,,100.0,"2,602","2,602","32,547",00000004.jpg,6.544,5.398,14,03/10/2022,14:26 h,97.9300,LIMA,LIMA,ALIANZA PARA EL PROGRESO,CARLOS ALBERTO ALMERI VERAMENDI
97,3,RENOVACION POPULAR,,100.0,"2,602","2,602","49,475",00000003.jpg,9.947,8.206,14,03/10/2022,14:26 h,97.9300,LIMA,LIMA,RENOVACION POPULAR,RAFAEL GASTON TADEO MILAGROS SANTOS NORMAND
