,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto
13,19,SOCIOS POR ANCASH,,100.0,"3,096","3,096","101,843",00000019.jpg,21.781,14.925,02,03/10/2022,13:35 h,97.0837,ÁNCASH,ÁNCASH,SOCIOS POR ANCASH,ENRIQUE VALOIS ALEJANDRO OCROSPOMA
14,21,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.0,"3,096","3,096","163,977",00000021.jpg,35.069,24.031,02,03/10/2022,13:35 h,97.0837,ÁNCASH,ÁNCASH,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,FABIAN KOKI NORIEGA BRITO
15,1,ACCION POPULAR,,100.0,"1,112","1,112","9,575",00000001.jpg,4.947,3.997,03,03/10/2022,13:35 h,94.0778,APURÍMAC,APURÍMAC,ACCION POPULAR,MARIZOL PECEROS PAIRA
16,25,PROGRESISTA DE APURIMAC,,100.0,"1,112","1,112","19,277",00000025.jpg,9.96,8.048,03,03/10/2022,13:35 h,94.0778,APURÍMAC,APURÍMAC,PROGRESISTA DE APURIMAC,CHRISTIAN ANDERSON ZEGARRA PALOMINO
17,4,ALIANZA PARA EL PROGRESO,,100.0,"1,112","1,112","25,564",00000004.jpg,13.208,10.672,03,03/10/2022,13:35 h,94.0778,APURÍMAC,APURÍMAC,ALIANZA PARA EL PROGRESO,OMAR MERINO LOPEZ
18,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,"1,112","1,112","60,488",00000024.jpg,31.252,25.252,03,03/10/2022,13:35 h,94.0778,APURÍMAC,APURÍMAC,MOVIMIENTO REGIONAL HATARIY APURIMAC,ELVYN SAMUEL DIAZ TELLO
19,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,112","1,112","78,645",00000011.jpg,40.633,32.832,03,03/10/2022,13:35 h,94.0778,APURÍMAC,APURÍMAC,PARTIDO FRENTE DE LA ESPERANZA 2021,PERCY GODOY MEDINA
20,10,PARTIDO MORADO,,100.0,"3,697","3,697","4,485",00000010.jpg,0.624,0.511,04,03/10/2022,13:35 h,93.5712,AREQUIPA,AREQUIPA,PARTIDO MORADO,JOSE FABRIZZIO DIAZ CONTRERAS
21,3,RENOVACION POPULAR,,100.0,"3,697","3,697","9,181",00000003.jpg,1.277,1.046,04,03/10/2022,13:35 h,93.5712,AREQUIPA,AREQUIPA,RENOVACION POPULAR,MILDRED SHIRLEY FOLLANA ALVAREZ
22,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,697","3,697","10,571",00000011.jpg,1.471,1.204,04,03/10/2022,13:35 h,93.5712,AREQUIPA,AREQUIPA,PARTIDO FRENTE DE LA ESPERANZA 2021,MARIA ALEJANDRA VASQUEZ SANCHEZ
23,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,697","3,697","11,622",00000002.jpg,1.617,1.324,04,03/10/2022,13:35 h,93.5712,AREQUIPA,AREQUIPA,PARTIDO DEMOCRATICO SOMOS PERU,ROSARIO PAREDES EYZAGUIRRE
24,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,697","3,697","12,775",00000007.jpg,1.778,1.455,04,03/10/2022,13:35 h,93.5712,AREQUIPA,AREQUIPA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,DOLORES MARLENE CORIMANYA SICHA
25,5,JUNTOS POR EL PERU,,100.0,"3,697","3,697","13,966",00000005.jpg,1.943,1.591,04,03/10/2022,13:35 h,93.5712,AREQUIPA,AREQUIPA,JUNTOS POR EL PERU,FERNANDO ZEBALLOS PATRON
26,30,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.0,"3,697","3,697","15,714",00000030.jpg,2.186,1.79,04,03/10/2022,13:35 h,93.5712,AREQUIPA,AREQUIPA,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,JORGE LUIS SUCLLA MEDINA
27,4,ALIANZA PARA EL PROGRESO,,100.0,"3,697","3,697","20,645",00000004.jpg,2.873,2.352,04,03/10/2022,13:35 h,93.5712,AREQUIPA,AREQUIPA,ALIANZA PARA EL PROGRESO,LILY MARGOTH JUAREZ SALAZAR
28,26,MOVIMIENTO REGIONAL REVALORA,,100.0,"3,697","3,697","20,928",00000026.jpg,2.912,2.384,04,03/10/2022,13:35 h,93.5712,AREQUIPA,AREQUIPA,MOVIMIENTO REGIONAL REVALORA,MILUSKA OLIVERA MOGROVEJO
29,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,697","3,697","25,712",00000008.jpg,3.578,2.929,04,03/10/2022,13:35 h,93.5712,AREQUIPA,AREQUIPA,PARTIDO POLITICO NACIONAL PERU LIBRE,VLADIMIR JUSTO HUARANCA TEJADA
30,29,FUERZA AREQUIPEÑA,,100.0,"3,697","3,697","51,995",00000029.jpg,7.235,5.923,04,03/10/2022,13:35 h,93.5712,AREQUIPA,AREQUIPA,FUERZA AREQUIPEÑA,MARCO TULIO FALCONI PICARDO
31,27,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.0,"3,697","3,697","109,018",00000027.jpg,15.169,12.418,04,03/10/2022,13:35 h,93.5712,AREQUIPA,AREQUIPA,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,HECTOR HUGO HERRERA HERRERA
32,31,"AREQUIPA, TRADICION Y FUTURO",,100.0,"3,697","3,697","133,831",00000031.jpg,18.621,15.244,04,03/10/2022,13:35 h,93.5712,AREQUIPA,AREQUIPA,"AREQUIPA, TRADICION Y FUTURO",JAVIER ENRIQUE ISMODES TALAVERA
33,28,YO AREQUIPA,,100.0,"3,697","3,697","278,255",00000028.jpg,38.717,31.695,04,03/10/2022,13:35 h,93.5712,AREQUIPA,AREQUIPA,YO AREQUIPA,ROHEL SANCHEZ SANCHEZ
34,4,ALIANZA PARA EL PROGRESO,,100.0,"1,426","1,426","4,624",00000004.jpg,1.902,1.538,05,03/10/2022,13:35 h,80.5650,AYACUCHO,AYACUCHO,ALIANZA PARA EL PROGRESO,ZONIA GARCIA BENDEZU
35,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,426","1,426","5,045",00000011.jpg,2.075,1.678,05,03/10/2022,13:35 h,80.5650,AYACUCHO,AYACUCHO,PARTIDO FRENTE DE LA ESPERANZA 2021,RICHARD GERMAN ORTEGA QUISPE
36,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,426","1,426","6,298",00000002.jpg,2.59,2.095,05,03/10/2022,13:35 h,80.5650,AYACUCHO,AYACUCHO,PARTIDO DEMOCRATICO SOMOS PERU,NILDA VILLAVICENCIO FLORES
37,34,MOVIMIENTO REGIONAL GANA AYACUCHO,,100.0,"1,426","1,426","26,250",00000034.jpg,10.796,8.732,05,03/10/2022,13:35 h,80.5650,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL GANA AYACUCHO,RICHARD PRADO RAMOS
38,36,MOVIMIENTO REGIONAL AGUA,,100.0,"1,426","1,426","85,234",00000036.jpg,35.056,28.351,05,03/10/2022,13:35 h,80.5650,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL AGUA,PABEL NESTOR BELLIDO MIRANDA
39,37,MOVIMIENTO REGIONAL WARI LLAQTA,,100.0,"1,426","1,426","115,686",00000037.jpg,47.581,38.481,05,03/10/2022,13:35 h,80.5650,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL WARI LLAQTA,WILFREDO OSCORIMA NUÑEZ
40,3,RENOVACION POPULAR,,100.0,"3,337","3,337","7,142",00000003.jpg,1.25,0.993,06,03/10/2022,13:35 h,85.1058,CAJAMARCA,CAJAMARCA,RENOVACION POPULAR,MARIA DE LOS ANGELES ARCE BENITES
41,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,337","3,337","66,752",00000011.jpg,11.682,9.277,06,03/10/2022,13:35 h,85.1058,CAJAMARCA,CAJAMARCA,PARTIDO FRENTE DE LA ESPERANZA 2021,FELICITA MADALEINE TOCTO GUERRERO
42,38,CAJAMARCA SIEMPRE VERDE,,100.0,"3,337","3,337","67,793",00000038.jpg,11.864,9.422,06,03/10/2022,13:35 h,85.1058,CAJAMARCA,CAJAMARCA,CAJAMARCA SIEMPRE VERDE,SEGUNDO RAUL PINEDO VASQUEZ
43,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,337","3,337","101,725",00000007.jpg,17.802,14.138,06,03/10/2022,13:35 h,85.1058,CAJAMARCA,CAJAMARCA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,WALTER BENAVIDES GAVIDIA
44,4,ALIANZA PARA EL PROGRESO,,100.0,"3,337","3,337","103,118",00000004.jpg,18.046,14.331,06,03/10/2022,13:35 h,85.1058,CAJAMARCA,CAJAMARCA,ALIANZA PARA EL PROGRESO,CESAR HENRY VASQUEZ SANCHEZ
45,39,FRENTE REGIONAL DE CAJAMARCA,,100.0,"3,337","3,337","110,892",00000039.jpg,19.407,15.412,06,03/10/2022,13:35 h,85.1058,CAJAMARCA,CAJAMARCA,FRENTE REGIONAL DE CAJAMARCA,VICTOR ANDRES VILLAR NARRO
46,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,337","3,337","113,988",00000002.jpg,19.949,15.842,06,03/10/2022,13:35 h,85.1058,CAJAMARCA,CAJAMARCA,PARTIDO DEMOCRATICO SOMOS PERU,ROGER GUEVARA RODRIGUEZ
47,9,PODEMOS PERU,,100.0,"3,014","3,014","25,174",00000009.jpg,4.543,3.645,07,03/10/2022,13:35 h,83.4903,CUSCO,CUSCO,PODEMOS PERU,YULET LUNA HILARES
48,5,JUNTOS POR EL PERU,,100.0,"3,014","3,014","37,249",00000005.jpg,6.723,5.393,07,03/10/2022,13:35 h,83.4903,CUSCO,CUSCO,JUNTOS POR EL PERU,RAUL DEL CASTILLO ALATRISTA
49,47,AUTOGOBIERNO AYLLU,,100.0,"3,014","3,014","42,635",00000047.jpg,7.695,6.172,07,03/10/2022,13:35 h,83.4903,CUSCO,CUSCO,AUTOGOBIERNO AYLLU,ROSMI RIVAS HURTADO
50,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,014","3,014","47,690",00000008.jpg,8.607,6.904,07,03/10/2022,13:35 h,83.4903,CUSCO,CUSCO,PARTIDO POLITICO NACIONAL PERU LIBRE,SAUL SANCHEZ SANTOS
51,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,014","3,014","60,067",00000011.jpg,10.841,8.696,07,03/10/2022,13:35 h,83.4903,CUSCO,CUSCO,PARTIDO FRENTE DE LA ESPERANZA 2021,CARLOS RICARDO CUARESMA SANCHEZ
52,4,ALIANZA PARA EL PROGRESO,,100.0,"3,014","3,014","73,503",00000004.jpg,13.266,10.641,07,03/10/2022,13:35 h,83.4903,CUSCO,CUSCO,ALIANZA PARA EL PROGRESO,BORIS GERMAIN MUJICA PAREDES
53,49,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,,100.0,"3,014","3,014","106,485",00000049.jpg,19.219,15.416,07,03/10/2022,13:35 h,83.4903,CUSCO,CUSCO,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,EDY EDWARD CUELLAR MARGHOLT
54,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,014","3,014","161,270",00000002.jpg,29.106,23.348,07,03/10/2022,13:35 h,83.4903,CUSCO,CUSCO,PARTIDO DEMOCRATICO SOMOS PERU,WERNER MAXIMO SALCEDO ALVAREZ
55,1,ACCION POPULAR,,100.0,"1,032","1,032","6,812",00000001.jpg,3.852,3.155,08,03/10/2022,13:35 h,87.9046,HUANCAVELICA,HUANCAVELICA,ACCION POPULAR,KENYON EDUARDO DURAND BUSTAMANTE
56,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,032","1,032","7,591",00000002.jpg,4.293,3.516,08,03/10/2022,13:35 h,87.9046,HUANCAVELICA,HUANCAVELICA,PARTIDO DEMOCRATICO SOMOS PERU,YOVANA RAMOS GASPAR
57,50,MOVIMIENTO REGIONAL AGUA,,100.0,"1,032","1,032","80,617",00000050.jpg,45.589,37.338,08,03/10/2022,13:35 h,87.9046,HUANCAVELICA,HUANCAVELICA,MOVIMIENTO REGIONAL AGUA,SAMUEL MORAN CARDENAS
58,51,MOVIMIENTO REGIONAL AYNI,,100.0,"1,032","1,032","81,816",00000051.jpg,46.267,37.893,08,03/10/2022,13:35 h,87.9046,HUANCAVELICA,HUANCAVELICA,MOVIMIENTO REGIONAL AYNI,LEONCIO HUAYLLANI TAYPE
59,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,952","1,952","4,064",00000011.jpg,1.204,0.983,09,03/10/2022,13:35 h,91.4714,HUÁNUCO,HUÁNUCO,PARTIDO FRENTE DE LA ESPERANZA 2021,YENNY MIRIAM NAUPAY GONZALEZ
60,53,MOVIMIENTO POLITICO CAMBIEMOS X HCO,,100.0,"1,952","1,952","55,045",00000053.jpg,16.314,13.321,09,03/10/2022,13:35 h,91.4714,HUÁNUCO,HUÁNUCO,MOVIMIENTO POLITICO CAMBIEMOS X HCO,GLADYS MARLENI VENANCIO JORGE
61,57,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,,100.0,"1,952","1,952","77,902",00000057.jpg,23.088,18.852,09,03/10/2022,13:35 h,91.4714,HUÁNUCO,HUÁNUCO,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,EDISON EUFRACIO DIAZ ESQUIVEL
62,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,952","1,952","91,358",00000007.jpg,27.076,22.109,09,03/10/2022,13:35 h,91.4714,HUÁNUCO,HUÁNUCO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ROSALI LEANDRO TARAZONA
63,54,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,,100.0,"1,952","1,952","109,047",00000054.jpg,32.318,26.389,09,03/10/2022,13:35 h,91.4714,HUÁNUCO,HUÁNUCO,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,ANTONIO LEONIDAS PULGAR LUCAS
64,6,FUERZA POPULAR,,100.0,"2,002","2,002","14,846",00000006.jpg,3.778,3.08,10,03/10/2022,13:35 h,89.3351,ICA,ICA,FUERZA POPULAR,JOSE ANTONIO YAMASHIRO ORE
65,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,002","2,002","45,263",00000002.jpg,11.519,9.392,10,03/10/2022,13:35 h,89.3351,ICA,ICA,PARTIDO DEMOCRATICO SOMOS PERU,ALBERTO EUGENIO OLIVA CORRALES
66,58,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,,100.0,"2,002","2,002","56,346",00000058.jpg,14.339,11.691,10,03/10/2022,13:35 h,89.3351,ICA,ICA,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,JAVIER HERMOGENES CORNEJO VENTURA
67,4,ALIANZA PARA EL PROGRESO,,100.0,"2,002","2,002","129,379",00000004.jpg,32.925,26.845,10,03/10/2022,13:35 h,89.3351,ICA,ICA,ALIANZA PARA EL PROGRESO,JUAN ENRIQUE MENDOZA URIBE
68,59,UNO POR ICA,,100.0,"2,002","2,002","147,112",00000059.jpg,37.438,30.524,10,03/10/2022,13:35 h,89.3351,ICA,ICA,UNO POR ICA,JORGE CARLOS HURTADO HERRERA
69,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,938","2,938","8,045",00000002.jpg,1.547,1.245,11,03/10/2022,13:35 h,85.5064,JUNÍN,JUNÍN,PARTIDO DEMOCRATICO SOMOS PERU,MARIVEL YANINA POMA GIACCARINI
70,10,PARTIDO MORADO,,100.0,"2,938","2,938","10,566",00000010.jpg,2.032,1.635,11,03/10/2022,13:35 h,85.5064,JUNÍN,JUNÍN,PARTIDO MORADO,EDISON OMAR ORDOÑEZ ROJAS
71,65,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.0,"2,938","2,938","13,625",00000065.jpg,2.62,2.108,11,03/10/2022,13:35 h,85.5064,JUNÍN,JUNÍN,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,JORGE ANTONIO RODRIGUEZ SILVA
72,3,RENOVACION POPULAR,,100.0,"2,938","2,938","22,842",00000003.jpg,4.392,3.534,11,03/10/2022,13:35 h,85.5064,JUNÍN,JUNÍN,RENOVACION POPULAR,JACKELYN STEFANY LIZARRAGA ALANIA
73,64,CORAZON PATRIOTA,,100.0,"2,938","2,938","24,930",00000064.jpg,4.793,3.857,11,03/10/2022,13:35 h,85.5064,JUNÍN,JUNÍN,CORAZON PATRIOTA,ALDRIN ZARATE BERNUY
74,4,ALIANZA PARA EL PROGRESO,,100.0,"2,938","2,938","35,035",00000004.jpg,6.736,5.42,11,03/10/2022,13:35 h,85.5064,JUNÍN,JUNÍN,ALIANZA PARA EL PROGRESO,MIRIAM MILAGROS VALENZUELA USCUVILCA
75,62,JUNIN RENACE,,100.0,"2,938","2,938","108,374",00000062.jpg,20.838,16.765,11,03/10/2022,13:35 h,85.5064,JUNÍN,JUNÍN,JUNIN RENACE,ARNOLDO DANTE MALLMA AUQUI
76,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,"2,938","2,938","121,996",00000060.jpg,23.457,18.872,11,03/10/2022,13:35 h,85.5064,JUNÍN,JUNÍN,CAMINEMOS JUNTOS POR JUNIN,DIMAS RUDY ALIAGA CASTRO
77,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,"2,938","2,938","174,669",00000061.jpg,33.585,27.021,11,03/10/2022,13:35 h,85.5064,JUNÍN,JUNÍN,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,ZOSIMO CARDENAS MUJE
78,1,ACCION POPULAR,,100.0,"4,720","4,720","21,986",00000001.jpg,2.509,2.082,12,03/10/2022,13:35 h,95.4499,LA LIBERTAD,LA LIBERTAD,ACCION POPULAR,ALFONSO PAUL IBAÑEZ CARRANZA
79,6,FUERZA POPULAR,,100.0,"4,720","4,720","30,050",00000006.jpg,3.429,2.845,12,03/10/2022,13:35 h,95.4499,LA LIBERTAD,LA LIBERTAD,FUERZA POPULAR,MIGUEL ANGEL VIVANCO REYES
80,67,SUMATE,,100.0,"4,720","4,720","52,553",00000067.jpg,5.998,4.976,12,03/10/2022,13:35 h,95.4499,LA LIBERTAD,LA LIBERTAD,SUMATE,MARINO TEOFILO LAVADO VALDIVIA
81,66,NUEVA LIBERTAD,,100.0,"4,720","4,720","61,627",00000066.jpg,7.033,5.835,12,03/10/2022,13:35 h,95.4499,LA LIBERTAD,LA LIBERTAD,NUEVA LIBERTAD,MARIANO ANDRES YUPANQUI MIÑANO
82,68,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.0,"4,720","4,720","82,966",00000068.jpg,9.468,7.856,12,03/10/2022,13:35 h,95.4499,LA LIBERTAD,LA LIBERTAD,MOVIMIENTO REGIONAL FORTALEZA PERU,MONICA PAOLA SANCHEZ MINCHOLA
83,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"4,720","4,720","105,024",00000002.jpg,11.986,9.944,12,03/10/2022,13:35 h,95.4499,LA LIBERTAD,LA LIBERTAD,PARTIDO DEMOCRATICO SOMOS PERU,JOHANNA GABRIELA LOZADA BALDWIN
84,69,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.0,"4,720","4,720","219,324",00000069.jpg,25.03,20.767,12,03/10/2022,13:35 h,95.4499,LA LIBERTAD,LA LIBERTAD,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,ELIAS NICOLAS RODRIGUEZ ZAVALETA
85,4,ALIANZA PARA EL PROGRESO,,100.0,"4,720","4,720","302,710",00000004.jpg,34.546,28.662,12,03/10/2022,13:35 h,95.4499,LA LIBERTAD,LA LIBERTAD,ALIANZA PARA EL PROGRESO,CESAR ACUÑA PERALTA
86,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,270","3,270","32,510",00000008.jpg,5.911,4.312,13,03/10/2022,13:35 h,97.2346,LAMBAYEQUE,LAMBAYEQUE,PARTIDO POLITICO NACIONAL PERU LIBRE,MAVILA ESTHER VASQUEZ DIAZ
87,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,270","3,270","49,074",00000011.jpg,8.923,6.509,13,03/10/2022,13:35 h,97.2346,LAMBAYEQUE,LAMBAYEQUE,PARTIDO FRENTE DE LA ESPERANZA 2021,FELIPE JOSE GRANADOS CARRANZA
88,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,270","3,270","76,019",00000007.jpg,13.822,10.082,13,03/10/2022,13:35 h,97.2346,LAMBAYEQUE,LAMBAYEQUE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,SOLINKA CASSANDRA MOLINA GONZALES
89,70,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.0,"3,270","3,270","78,469",00000070.jpg,14.267,10.407,13,03/10/2022,13:35 h,97.2346,LAMBAYEQUE,LAMBAYEQUE,MOVIMIENTO REGIONAL CONSTRUYENDO,CLEMENTE FLORES VILCHEZ
90,6,FUERZA POPULAR,,100.0,"3,270","3,270","90,784",00000006.jpg,16.506,12.041,13,03/10/2022,13:35 h,97.2346,LAMBAYEQUE,LAMBAYEQUE,FUERZA POPULAR,JOSE MARVIN PALMA MENDOZA
91,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,270","3,270","109,148",00000002.jpg,19.845,14.476,13,03/10/2022,13:35 h,97.2346,LAMBAYEQUE,LAMBAYEQUE,PARTIDO DEMOCRATICO SOMOS PERU,JORGE LUIS PEREZ FLORES
92,4,ALIANZA PARA EL PROGRESO,,100.0,"3,270","3,270","113,993",00000004.jpg,20.726,15.119,13,03/10/2022,13:35 h,97.2346,LAMBAYEQUE,LAMBAYEQUE,ALIANZA PARA EL PROGRESO,ALEXANDER RODRIGUEZ ALVARADO
93,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,582","2,582","14,300",00000011.jpg,2.898,2.39,14,03/10/2022,13:35 h,97.1773,LIMA,LIMA,PARTIDO FRENTE DE LA ESPERANZA 2021,MARLENE ISMAELDA LUYO LUDEÑA
94,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,582","2,582","16,340",00000007.jpg,3.312,2.731,14,03/10/2022,13:35 h,97.1773,LIMA,LIMA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,SANTOS TOMAS QUISPE MURGA
95,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,582","2,582","16,376",00000008.jpg,3.319,2.737,14,03/10/2022,13:35 h,97.1773,LIMA,LIMA,PARTIDO POLITICO NACIONAL PERU LIBRE,MARIELA CATHERINE PRADO LINARES
96,4,ALIANZA PARA EL PROGRESO,,100.0,"2,582","2,582","32,229",00000004.jpg,6.532,5.387,14,03/10/2022,13:35 h,97.1773,LIMA,LIMA,ALIANZA PARA EL PROGRESO,CARLOS ALBERTO ALMERI VERAMENDI
97,3,RENOVACION POPULAR,,100.0,"2,582","2,582","49,205",00000003.jpg,9.972,8.224,14,03/10/2022,13:35 h,97.1773,LIMA,LIMA,RENOVACION POPULAR,RAFAEL GASTON TADEO MILAGROS SANTOS NORMAND
