,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto,feNacimiento,txSexo,age
10,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,128","3,128","22,875",00000011.jpg,4.855,3.32,02,07/10/2022,16:00 h,98.0872,ÁNCASH,ÁNCASH,PARTIDO FRENTE DE LA ESPERANZA 2021,JUAN DEL CARMEN VASQUEZ CRUZADO,1962-01-02,M,60
11,18,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.0,"3,128","3,128","53,321",00000018.jpg,11.316,7.739,02,07/10/2022,16:00 h,98.0872,ÁNCASH,ÁNCASH,MOVIMIENTO ACCION NACIONALISTA PERUANO,LUIS ROGELIO GONZALES CANO,1968-06-21,M,54
12,5,JUNTOS POR EL PERU,,100.0,"3,128","3,128","95,404",00000005.jpg,20.247,13.847,02,07/10/2022,16:00 h,98.0872,ÁNCASH,ÁNCASH,JUNTOS POR EL PERU,BETTO BARRIONUEVO ROMERO,1977-12-10,M,44
13,19,SOCIOS POR ANCASH,,100.0,"3,128","3,128","102,859",00000019.jpg,21.829,14.929,02,07/10/2022,16:00 h,98.0872,ÁNCASH,ÁNCASH,SOCIOS POR ANCASH,ENRIQUE VALOIS ALEJANDRO OCROSPOMA,1989-07-11,M,33
14,21,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.0,"3,128","3,128","165,325",00000021.jpg,35.086,23.995,02,07/10/2022,16:00 h,98.0872,ÁNCASH,ÁNCASH,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,FABIAN KOKI NORIEGA BRITO,1985-01-20,M,37
15,1,ACCION POPULAR,,100.0,"1,168","1,168","11,006",00000001.jpg,5.46,4.385,03,07/10/2022,16:00 h,98.8156,APURÍMAC,APURÍMAC,ACCION POPULAR,MARIZOL PECEROS PAIRA,1970-10-10,F,51
16,25,PROGRESISTA DE APURIMAC,,100.0,"1,168","1,168","19,398",00000025.jpg,9.623,7.728,03,07/10/2022,16:00 h,98.8156,APURÍMAC,APURÍMAC,PROGRESISTA DE APURIMAC,CHRISTIAN ANDERSON ZEGARRA PALOMINO,1981-04-07,M,41
17,4,ALIANZA PARA EL PROGRESO,,100.0,"1,168","1,168","26,490",00000004.jpg,13.141,10.554,03,07/10/2022,16:00 h,98.8156,APURÍMAC,APURÍMAC,ALIANZA PARA EL PROGRESO,OMAR MERINO LOPEZ,1976-03-18,M,46
18,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,"1,168","1,168","63,234",00000024.jpg,31.369,25.193,03,07/10/2022,16:00 h,98.8156,APURÍMAC,APURÍMAC,MOVIMIENTO REGIONAL HATARIY APURIMAC,ELVYN SAMUEL DIAZ TELLO,1981-09-15,M,41
19,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,168","1,168","81,452",00000011.jpg,40.407,32.451,03,07/10/2022,16:00 h,98.8156,APURÍMAC,APURÍMAC,PARTIDO FRENTE DE LA ESPERANZA 2021,PERCY GODOY MEDINA,1980-09-23,M,42
20,10,PARTIDO MORADO,,100.0,"3,897","3,897","4,592",00000010.jpg,0.608,0.497,04,07/10/2022,16:00 h,98.6333,AREQUIPA,AREQUIPA,PARTIDO MORADO,JOSE FABRIZZIO DIAZ CONTRERAS,1975-05-11,M,47
21,3,RENOVACION POPULAR,,100.0,"3,897","3,897","9,475",00000003.jpg,1.255,1.024,04,07/10/2022,16:00 h,98.6333,AREQUIPA,AREQUIPA,RENOVACION POPULAR,MILDRED SHIRLEY FOLLANA ALVAREZ,1985-07-23,F,37
22,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,897","3,897","11,573",00000011.jpg,1.533,1.251,04,07/10/2022,16:00 h,98.6333,AREQUIPA,AREQUIPA,PARTIDO FRENTE DE LA ESPERANZA 2021,MARIA ALEJANDRA VASQUEZ SANCHEZ,1985-05-24,F,37
23,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,897","3,897","12,656",00000002.jpg,1.676,1.368,04,07/10/2022,16:00 h,98.6333,AREQUIPA,AREQUIPA,PARTIDO DEMOCRATICO SOMOS PERU,ROSARIO PAREDES EYZAGUIRRE,1959-07-11,F,63
24,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,897","3,897","13,071",00000007.jpg,1.731,1.413,04,07/10/2022,16:00 h,98.6333,AREQUIPA,AREQUIPA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,DOLORES MARLENE CORIMANYA SICHA,1970-05-23,F,52
25,5,JUNTOS POR EL PERU,,100.0,"3,897","3,897","14,760",00000005.jpg,1.955,1.596,04,07/10/2022,16:00 h,98.6333,AREQUIPA,AREQUIPA,JUNTOS POR EL PERU,FERNANDO ZEBALLOS PATRON,1970-11-02,M,51
26,30,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.0,"3,897","3,897","16,103",00000030.jpg,2.132,1.741,04,07/10/2022,16:00 h,98.6333,AREQUIPA,AREQUIPA,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,JORGE LUIS SUCLLA MEDINA,1965-09-27,M,57
27,4,ALIANZA PARA EL PROGRESO,,100.0,"3,897","3,897","22,852",00000004.jpg,3.026,2.471,04,07/10/2022,16:00 h,98.6333,AREQUIPA,AREQUIPA,ALIANZA PARA EL PROGRESO,LILY MARGOTH JUAREZ SALAZAR,1976-06-11,F,46
28,26,MOVIMIENTO REGIONAL REVALORA,,100.0,"3,897","3,897","22,907",00000026.jpg,3.033,2.477,04,07/10/2022,16:00 h,98.6333,AREQUIPA,AREQUIPA,MOVIMIENTO REGIONAL REVALORA,MILUSKA OLIVERA MOGROVEJO,1972-11-18,F,49
29,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,897","3,897","28,147",00000008.jpg,3.727,3.043,04,07/10/2022,16:00 h,98.6333,AREQUIPA,AREQUIPA,PARTIDO POLITICO NACIONAL PERU LIBRE,VLADIMIR JUSTO HUARANCA TEJADA,1966-10-02,M,56
30,29,FUERZA AREQUIPEÑA,,100.0,"3,897","3,897","56,548",00000029.jpg,7.488,6.114,04,07/10/2022,16:00 h,98.6333,AREQUIPA,AREQUIPA,FUERZA AREQUIPEÑA,MARCO TULIO FALCONI PICARDO,1958-10-24,M,63
31,27,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.0,"3,897","3,897","114,424",00000027.jpg,15.152,12.372,04,07/10/2022,16:00 h,98.6333,AREQUIPA,AREQUIPA,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,HECTOR HUGO HERRERA HERRERA,1957-08-13,M,65
32,31,"AREQUIPA, TRADICION Y FUTURO",,100.0,"3,897","3,897","137,901",00000031.jpg,18.261,14.911,04,07/10/2022,16:00 h,98.6333,AREQUIPA,AREQUIPA,"AREQUIPA, TRADICION Y FUTURO",JAVIER ENRIQUE ISMODES TALAVERA,1971-07-28,M,51
33,28,YO AREQUIPA,,100.0,"3,897","3,897","290,150",00000028.jpg,38.422,31.373,04,07/10/2022,16:00 h,98.6333,AREQUIPA,AREQUIPA,YO AREQUIPA,ROHEL SANCHEZ SANCHEZ,1965-06-22,M,57
34,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,745","1,745","5,611",00000011.jpg,1.914,1.545,05,07/10/2022,16:00 h,98.5876,AYACUCHO,AYACUCHO,PARTIDO FRENTE DE LA ESPERANZA 2021,RICHARD GERMAN ORTEGA QUISPE,1969-05-16,M,53
35,4,ALIANZA PARA EL PROGRESO,,100.0,"1,745","1,745","5,848",00000004.jpg,1.994,1.61,05,07/10/2022,16:00 h,98.5876,AYACUCHO,AYACUCHO,ALIANZA PARA EL PROGRESO,ZONIA GARCIA BENDEZU,1954-04-02,F,68
36,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,745","1,745","7,290",00000002.jpg,2.486,2.008,05,07/10/2022,16:00 h,98.5876,AYACUCHO,AYACUCHO,PARTIDO DEMOCRATICO SOMOS PERU,NILDA VILLAVICENCIO FLORES,1975-12-21,F,46
37,34,MOVIMIENTO REGIONAL GANA AYACUCHO,,100.0,"1,745","1,745","36,960",00000034.jpg,12.605,10.178,05,07/10/2022,16:00 h,98.5876,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL GANA AYACUCHO,RICHARD PRADO RAMOS,1974-09-13,M,48
38,36,MOVIMIENTO REGIONAL AGUA,,100.0,"1,745","1,745","100,149",00000036.jpg,34.155,27.579,05,07/10/2022,16:00 h,98.5876,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL AGUA,PABEL NESTOR BELLIDO MIRANDA,1978-09-28,M,44
39,37,MOVIMIENTO REGIONAL WARI LLAQTA,,100.0,"1,745","1,745","137,362",00000037.jpg,46.846,37.827,05,07/10/2022,16:00 h,98.5876,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL WARI LLAQTA,WILFREDO OSCORIMA NUÑEZ,1961-07-16,M,61
40,3,RENOVACION POPULAR,,100.0,"3,839","3,839","7,798",00000003.jpg,1.179,0.944,06,07/10/2022,16:00 h,97.9087,CAJAMARCA,CAJAMARCA,RENOVACION POPULAR,MARIA DE LOS ANGELES ARCE BENITES,1971-07-29,F,51
41,38,CAJAMARCA SIEMPRE VERDE,,100.0,"3,839","3,839","79,825",00000038.jpg,12.074,9.659,06,07/10/2022,16:00 h,97.9087,CAJAMARCA,CAJAMARCA,CAJAMARCA SIEMPRE VERDE,SEGUNDO RAUL PINEDO VASQUEZ,1968-01-22,M,54
42,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,839","3,839","82,945",00000011.jpg,12.546,10.036,06,07/10/2022,16:00 h,97.9087,CAJAMARCA,CAJAMARCA,PARTIDO FRENTE DE LA ESPERANZA 2021,FELICITA MADALEINE TOCTO GUERRERO,1990-08-04,F,32
43,4,ALIANZA PARA EL PROGRESO,,100.0,"3,839","3,839","114,379",00000004.jpg,17.3,13.84,06,07/10/2022,16:00 h,97.9087,CAJAMARCA,CAJAMARCA,ALIANZA PARA EL PROGRESO,CESAR HENRY VASQUEZ SANCHEZ,1975-07-27,M,47
44,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,839","3,839","118,509",00000007.jpg,17.925,14.339,06,07/10/2022,16:00 h,97.9087,CAJAMARCA,CAJAMARCA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,WALTER BENAVIDES GAVIDIA,1982-01-06,M,40
45,39,FRENTE REGIONAL DE CAJAMARCA,,100.0,"3,839","3,839","125,260",00000039.jpg,18.946,15.156,06,07/10/2022,16:00 h,97.9087,CAJAMARCA,CAJAMARCA,FRENTE REGIONAL DE CAJAMARCA,VICTOR ANDRES VILLAR NARRO,1980-10-25,M,41
46,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,839","3,839","132,428",00000002.jpg,20.03,16.024,06,07/10/2022,16:00 h,97.9087,CAJAMARCA,CAJAMARCA,PARTIDO DEMOCRATICO SOMOS PERU,ROGER GUEVARA RODRIGUEZ,1988-01-06,M,34
47,9,PODEMOS PERU,,100.0,"3,560","3,560","31,165",00000009.jpg,4.845,3.897,07,07/10/2022,16:00 h,98.6150,CUSCO,CUSCO,PODEMOS PERU,YULET LUNA HILARES,1987-03-10,F,35
48,47,AUTOGOBIERNO AYLLU,,100.0,"3,560","3,560","48,071",00000047.jpg,7.473,6.012,07,07/10/2022,16:00 h,98.6150,CUSCO,CUSCO,AUTOGOBIERNO AYLLU,ROSMI RIVAS HURTADO,1980-06-29,F,42
49,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,560","3,560","53,620",00000008.jpg,8.336,6.706,07,07/10/2022,16:00 h,98.6150,CUSCO,CUSCO,PARTIDO POLITICO NACIONAL PERU LIBRE,SAUL SANCHEZ SANTOS,1983-04-03,M,39
50,5,JUNTOS POR EL PERU,,100.0,"3,560","3,560","56,104",00000005.jpg,8.722,7.016,07,07/10/2022,16:00 h,98.6150,CUSCO,CUSCO,JUNTOS POR EL PERU,RAUL DEL CASTILLO ALATRISTA,1965-01-28,M,57
51,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,560","3,560","63,255",00000011.jpg,9.834,7.91,07,07/10/2022,16:00 h,98.6150,CUSCO,CUSCO,PARTIDO FRENTE DE LA ESPERANZA 2021,CARLOS RICARDO CUARESMA SANCHEZ,1951-10-08,M,70
52,4,ALIANZA PARA EL PROGRESO,,100.0,"3,560","3,560","90,621",00000004.jpg,14.088,11.333,07,07/10/2022,16:00 h,98.6150,CUSCO,CUSCO,ALIANZA PARA EL PROGRESO,BORIS GERMAIN MUJICA PAREDES,1972-05-11,M,50
53,49,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,,100.0,"3,560","3,560","122,137",00000049.jpg,18.987,15.274,07,07/10/2022,16:00 h,98.6150,CUSCO,CUSCO,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,EDY EDWARD CUELLAR MARGHOLT,1972-12-08,M,49
54,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,560","3,560","178,282",00000002.jpg,27.716,22.295,07,07/10/2022,16:00 h,98.6150,CUSCO,CUSCO,PARTIDO DEMOCRATICO SOMOS PERU,WERNER MAXIMO SALCEDO ALVAREZ,1977-01-27,M,45
55,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,148","1,148","8,216",00000002.jpg,4.215,3.427,08,07/10/2022,16:00 h,97.7853,HUANCAVELICA,HUANCAVELICA,PARTIDO DEMOCRATICO SOMOS PERU,YOVANA RAMOS GASPAR,1991-03-23,F,31
56,1,ACCION POPULAR,,100.0,"1,148","1,148","8,498",00000001.jpg,4.36,3.545,08,07/10/2022,16:00 h,97.7853,HUANCAVELICA,HUANCAVELICA,ACCION POPULAR,KENYON EDUARDO DURAND BUSTAMANTE,1975-04-23,M,47
57,50,MOVIMIENTO REGIONAL AGUA,,100.0,"1,148","1,148","87,071",00000050.jpg,44.671,36.318,08,07/10/2022,16:00 h,97.7853,HUANCAVELICA,HUANCAVELICA,MOVIMIENTO REGIONAL AGUA,SAMUEL MORAN CARDENAS,1958-08-30,M,64
58,51,MOVIMIENTO REGIONAL AYNI,,100.0,"1,148","1,148","91,131",00000051.jpg,46.754,38.011,08,07/10/2022,16:00 h,97.7853,HUANCAVELICA,HUANCAVELICA,MOVIMIENTO REGIONAL AYNI,LEONCIO HUAYLLANI TAYPE,1962-08-18,M,60
59,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,084","2,084","4,300",00000011.jpg,1.208,0.98,09,07/10/2022,16:00 h,97.6570,HUÁNUCO,HUÁNUCO,PARTIDO FRENTE DE LA ESPERANZA 2021,YENNY MIRIAM NAUPAY GONZALEZ,1969-07-09,F,53
60,53,MOVIMIENTO POLITICO CAMBIEMOS X HCO,,100.0,"2,084","2,084","57,101",00000053.jpg,16.042,13.017,09,07/10/2022,16:00 h,97.6570,HUÁNUCO,HUÁNUCO,MOVIMIENTO POLITICO CAMBIEMOS X HCO,GLADYS MARLENI VENANCIO JORGE,1979-05-30,F,43
61,57,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,,100.0,"2,084","2,084","84,101",00000057.jpg,23.628,19.171,09,07/10/2022,16:00 h,97.6570,HUÁNUCO,HUÁNUCO,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,EDISON EUFRACIO DIAZ ESQUIVEL,1973-10-17,M,48
62,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,084","2,084","94,982",00000007.jpg,26.684,21.652,09,07/10/2022,16:00 h,97.6570,HUÁNUCO,HUÁNUCO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ROSALI LEANDRO TARAZONA,1974-11-08,M,47
63,54,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,,100.0,"2,084","2,084","115,461",00000054.jpg,32.438,26.32,09,07/10/2022,16:00 h,97.6570,HUÁNUCO,HUÁNUCO,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,ANTONIO LEONIDAS PULGAR LUCAS,1965-11-21,M,56
64,6,FUERZA POPULAR,,100.0,"2,200","2,200","15,997",00000006.jpg,3.7,3.019,10,07/10/2022,16:00 h,98.1705,ICA,ICA,FUERZA POPULAR,JOSE ANTONIO YAMASHIRO ORE,1966-05-25,M,56
65,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,200","2,200","51,488",00000002.jpg,11.909,9.716,10,07/10/2022,16:00 h,98.1705,ICA,ICA,PARTIDO DEMOCRATICO SOMOS PERU,ALBERTO EUGENIO OLIVA CORRALES,1979-01-15,M,43
66,58,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,,100.0,"2,200","2,200","60,775",00000058.jpg,14.058,11.468,10,07/10/2022,16:00 h,98.1705,ICA,ICA,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,JAVIER HERMOGENES CORNEJO VENTURA,1964-05-19,M,58
67,4,ALIANZA PARA EL PROGRESO,,100.0,"2,200","2,200","144,650",00000004.jpg,33.458,27.295,10,07/10/2022,16:00 h,98.1705,ICA,ICA,ALIANZA PARA EL PROGRESO,JUAN ENRIQUE MENDOZA URIBE,1972-07-06,M,50
68,59,UNO POR ICA,,100.0,"2,200","2,200","159,419",00000059.jpg,36.874,30.082,10,07/10/2022,16:00 h,98.1705,ICA,ICA,UNO POR ICA,JORGE CARLOS HURTADO HERRERA,1960-01-27,M,62
69,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,367","3,367","10,527",00000002.jpg,1.8,1.436,11,07/10/2022,16:00 h,97.9919,JUNÍN,JUNÍN,PARTIDO DEMOCRATICO SOMOS PERU,MARIVEL YANINA POMA GIACCARINI,1974-05-15,F,48
70,10,PARTIDO MORADO,,100.0,"3,367","3,367","10,995",00000010.jpg,1.88,1.5,11,07/10/2022,16:00 h,97.9919,JUNÍN,JUNÍN,PARTIDO MORADO,EDISON OMAR ORDOÑEZ ROJAS,1981-06-23,M,41
71,65,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.0,"3,367","3,367","14,729",00000065.jpg,2.518,2.01,11,07/10/2022,16:00 h,97.9919,JUNÍN,JUNÍN,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,JORGE ANTONIO RODRIGUEZ SILVA,1961-10-22,M,60
72,3,RENOVACION POPULAR,,100.0,"3,367","3,367","23,740",00000003.jpg,4.059,3.239,11,07/10/2022,16:00 h,97.9919,JUNÍN,JUNÍN,RENOVACION POPULAR,JACKELYN STEFANY LIZARRAGA ALANIA,1991-04-29,F,31
73,64,CORAZON PATRIOTA,,100.0,"3,367","3,367","29,616",00000064.jpg,5.064,4.041,11,07/10/2022,16:00 h,97.9919,JUNÍN,JUNÍN,CORAZON PATRIOTA,ALDRIN ZARATE BERNUY,1969-07-21,M,53
74,4,ALIANZA PARA EL PROGRESO,,100.0,"3,367","3,367","42,779",00000004.jpg,7.315,5.837,11,07/10/2022,16:00 h,97.9919,JUNÍN,JUNÍN,ALIANZA PARA EL PROGRESO,MIRIAM MILAGROS VALENZUELA USCUVILCA,1987-10-27,F,34
75,62,JUNIN RENACE,,100.0,"3,367","3,367","112,079",00000062.jpg,19.164,15.292,11,07/10/2022,16:00 h,97.9919,JUNÍN,JUNÍN,JUNIN RENACE,ARNOLDO DANTE MALLMA AUQUI,1986-08-03,M,36
76,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,"3,367","3,367","139,353",00000060.jpg,23.827,19.014,11,07/10/2022,16:00 h,97.9919,JUNÍN,JUNÍN,CAMINEMOS JUNTOS POR JUNIN,DIMAS RUDY ALIAGA CASTRO,1961-03-18,M,61
77,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,"3,367","3,367","201,026",00000061.jpg,34.373,27.429,11,07/10/2022,16:00 h,97.9919,JUNÍN,JUNÍN,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,ZOSIMO CARDENAS MUJE,1973-05-26,M,49
78,1,ACCION POPULAR,,100.0,"4,754","4,754","22,153",00000001.jpg,2.515,2.085,12,07/10/2022,16:00 h,96.1375,LA LIBERTAD,LA LIBERTAD,ACCION POPULAR,ALFONSO PAUL IBAÑEZ CARRANZA,1957-02-15,M,65
79,6,FUERZA POPULAR,,100.0,"4,754","4,754","30,164",00000006.jpg,3.424,2.839,12,07/10/2022,16:00 h,96.1375,LA LIBERTAD,LA LIBERTAD,FUERZA POPULAR,MIGUEL ANGEL VIVANCO REYES,1973-12-30,M,48
80,67,SUMATE,,100.0,"4,754","4,754","52,759",00000067.jpg,5.989,4.965,12,07/10/2022,16:00 h,96.1375,LA LIBERTAD,LA LIBERTAD,SUMATE,MARINO TEOFILO LAVADO VALDIVIA,1984-07-28,M,38
81,66,NUEVA LIBERTAD,,100.0,"4,754","4,754","61,787",00000066.jpg,7.014,5.814,12,07/10/2022,16:00 h,96.1375,LA LIBERTAD,LA LIBERTAD,NUEVA LIBERTAD,MARIANO ANDRES YUPANQUI MIÑANO,1981-06-11,M,41
82,68,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.0,"4,754","4,754","83,690",00000068.jpg,9.501,7.876,12,07/10/2022,16:00 h,96.1375,LA LIBERTAD,LA LIBERTAD,MOVIMIENTO REGIONAL FORTALEZA PERU,MONICA PAOLA SANCHEZ MINCHOLA,1974-08-01,F,48
83,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"4,754","4,754","105,094",00000002.jpg,11.931,9.89,12,07/10/2022,16:00 h,96.1375,LA LIBERTAD,LA LIBERTAD,PARTIDO DEMOCRATICO SOMOS PERU,JOHANNA GABRIELA LOZADA BALDWIN,1988-12-25,F,33
84,69,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.0,"4,754","4,754","221,067",00000069.jpg,25.096,20.803,12,07/10/2022,16:00 h,96.1375,LA LIBERTAD,LA LIBERTAD,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,ELIAS NICOLAS RODRIGUEZ ZAVALETA,1974-07-22,M,48
85,4,ALIANZA PARA EL PROGRESO,,100.0,"4,754","4,754","304,154",00000004.jpg,34.529,28.622,12,07/10/2022,16:00 h,96.1375,LA LIBERTAD,LA LIBERTAD,ALIANZA PARA EL PROGRESO,CESAR ACUÑA PERALTA,1952-08-11,M,70
86,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,282","3,282","32,576",00000008.jpg,5.904,4.307,13,07/10/2022,16:00 h,97.5914,LAMBAYEQUE,LAMBAYEQUE,PARTIDO POLITICO NACIONAL PERU LIBRE,MAVILA ESTHER VASQUEZ DIAZ,1980-10-20,F,41
87,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,282","3,282","49,134",00000011.jpg,8.906,6.497,13,07/10/2022,16:00 h,97.5914,LAMBAYEQUE,LAMBAYEQUE,PARTIDO FRENTE DE LA ESPERANZA 2021,FELIPE JOSE GRANADOS CARRANZA,1973-12-26,M,48
88,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,282","3,282","76,206",00000007.jpg,13.812,10.076,13,07/10/2022,16:00 h,97.5914,LAMBAYEQUE,LAMBAYEQUE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,SOLINKA CASSANDRA MOLINA GONZALES,1989-02-09,F,33
89,70,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.0,"3,282","3,282","78,723",00000070.jpg,14.269,10.409,13,07/10/2022,16:00 h,97.5914,LAMBAYEQUE,LAMBAYEQUE,MOVIMIENTO REGIONAL CONSTRUYENDO,CLEMENTE FLORES VILCHEZ,1972-11-23,M,49
90,6,FUERZA POPULAR,,100.0,"3,282","3,282","90,906",00000006.jpg,16.477,12.02,13,07/10/2022,16:00 h,97.5914,LAMBAYEQUE,LAMBAYEQUE,FUERZA POPULAR,JOSE MARVIN PALMA MENDOZA,1989-05-26,M,33
