,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto
11,18,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.0,"3,094","3,094","53,006",00000018.jpg,11.342,7.772,02,03/10/2022,12:11 h,97.0210,ÁNCASH,ÁNCASH,MOVIMIENTO ACCION NACIONALISTA PERUANO,LUIS ROGELIO GONZALES CANO
12,5,JUNTOS POR EL PERU,,100.0,"3,094","3,094","94,743",00000005.jpg,20.272,13.892,02,03/10/2022,12:11 h,97.0210,ÁNCASH,ÁNCASH,JUNTOS POR EL PERU,BETTO BARRIONUEVO ROMERO
13,19,SOCIOS POR ANCASH,,100.0,"3,094","3,094","101,751",00000019.jpg,21.771,14.92,02,03/10/2022,12:11 h,97.0210,ÁNCASH,ÁNCASH,SOCIOS POR ANCASH,ENRIQUE VALOIS ALEJANDRO OCROSPOMA
14,21,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.0,"3,094","3,094","163,880",00000021.jpg,35.065,24.03,02,03/10/2022,12:11 h,97.0210,ÁNCASH,ÁNCASH,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,FABIAN KOKI NORIEGA BRITO
15,1,ACCION POPULAR,,100.0,"1,112","1,112","9,575",00000001.jpg,4.947,3.997,03,03/10/2022,12:11 h,94.0778,APURÍMAC,APURÍMAC,ACCION POPULAR,MARIZOL PECEROS PAIRA
16,25,PROGRESISTA DE APURIMAC,,100.0,"1,112","1,112","19,277",00000025.jpg,9.96,8.048,03,03/10/2022,12:11 h,94.0778,APURÍMAC,APURÍMAC,PROGRESISTA DE APURIMAC,CHRISTIAN ANDERSON ZEGARRA PALOMINO
17,4,ALIANZA PARA EL PROGRESO,,100.0,"1,112","1,112","25,564",00000004.jpg,13.208,10.672,03,03/10/2022,12:11 h,94.0778,APURÍMAC,APURÍMAC,ALIANZA PARA EL PROGRESO,OMAR MERINO LOPEZ
18,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,"1,112","1,112","60,488",00000024.jpg,31.252,25.252,03,03/10/2022,12:11 h,94.0778,APURÍMAC,APURÍMAC,MOVIMIENTO REGIONAL HATARIY APURIMAC,ELVYN SAMUEL DIAZ TELLO
19,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,112","1,112","78,645",00000011.jpg,40.633,32.832,03,03/10/2022,12:11 h,94.0778,APURÍMAC,APURÍMAC,PARTIDO FRENTE DE LA ESPERANZA 2021,PERCY GODOY MEDINA
20,10,PARTIDO MORADO,,100.0,"3,694","3,694","4,485",00000010.jpg,0.625,0.511,04,03/10/2022,12:11 h,93.4953,AREQUIPA,AREQUIPA,PARTIDO MORADO,JOSE FABRIZZIO DIAZ CONTRERAS
21,3,RENOVACION POPULAR,,100.0,"3,694","3,694","9,159",00000003.jpg,1.275,1.044,04,03/10/2022,12:11 h,93.4953,AREQUIPA,AREQUIPA,RENOVACION POPULAR,MILDRED SHIRLEY FOLLANA ALVAREZ
22,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,694","3,694","10,570",00000011.jpg,1.472,1.205,04,03/10/2022,12:11 h,93.4953,AREQUIPA,AREQUIPA,PARTIDO FRENTE DE LA ESPERANZA 2021,MARIA ALEJANDRA VASQUEZ SANCHEZ
23,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,694","3,694","11,612",00000002.jpg,1.617,1.324,04,03/10/2022,12:11 h,93.4953,AREQUIPA,AREQUIPA,PARTIDO DEMOCRATICO SOMOS PERU,ROSARIO PAREDES EYZAGUIRRE
24,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,694","3,694","12,772",00000007.jpg,1.779,1.456,04,03/10/2022,12:11 h,93.4953,AREQUIPA,AREQUIPA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,DOLORES MARLENE CORIMANYA SICHA
25,5,JUNTOS POR EL PERU,,100.0,"3,694","3,694","13,961",00000005.jpg,1.944,1.592,04,03/10/2022,12:11 h,93.4953,AREQUIPA,AREQUIPA,JUNTOS POR EL PERU,FERNANDO ZEBALLOS PATRON
26,30,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.0,"3,694","3,694","15,710",00000030.jpg,2.188,1.791,04,03/10/2022,12:11 h,93.4953,AREQUIPA,AREQUIPA,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,JORGE LUIS SUCLLA MEDINA
27,4,ALIANZA PARA EL PROGRESO,,100.0,"3,694","3,694","20,626",00000004.jpg,2.872,2.351,04,03/10/2022,12:11 h,93.4953,AREQUIPA,AREQUIPA,ALIANZA PARA EL PROGRESO,LILY MARGOTH JUAREZ SALAZAR
28,26,MOVIMIENTO REGIONAL REVALORA,,100.0,"3,694","3,694","20,895",00000026.jpg,2.91,2.382,04,03/10/2022,12:11 h,93.4953,AREQUIPA,AREQUIPA,MOVIMIENTO REGIONAL REVALORA,MILUSKA OLIVERA MOGROVEJO
29,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,694","3,694","25,689",00000008.jpg,3.577,2.929,04,03/10/2022,12:11 h,93.4953,AREQUIPA,AREQUIPA,PARTIDO POLITICO NACIONAL PERU LIBRE,VLADIMIR JUSTO HUARANCA TEJADA
30,29,FUERZA AREQUIPEÑA,,100.0,"3,694","3,694","51,941",00000029.jpg,7.233,5.921,04,03/10/2022,12:11 h,93.4953,AREQUIPA,AREQUIPA,FUERZA AREQUIPEÑA,MARCO TULIO FALCONI PICARDO
31,27,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.0,"3,694","3,694","108,919",00000027.jpg,15.168,12.417,04,03/10/2022,12:11 h,93.4953,AREQUIPA,AREQUIPA,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,HECTOR HUGO HERRERA HERRERA
32,31,"AREQUIPA, TRADICION Y FUTURO",,100.0,"3,694","3,694","133,684",00000031.jpg,18.617,15.241,04,03/10/2022,12:11 h,93.4953,AREQUIPA,AREQUIPA,"AREQUIPA, TRADICION Y FUTURO",JAVIER ENRIQUE ISMODES TALAVERA
33,28,YO AREQUIPA,,100.0,"3,694","3,694","278,061",00000028.jpg,38.723,31.7,04,03/10/2022,12:11 h,93.4953,AREQUIPA,AREQUIPA,YO AREQUIPA,ROHEL SANCHEZ SANCHEZ
34,4,ALIANZA PARA EL PROGRESO,,100.0,"1,378","1,378","4,507",00000004.jpg,1.91,1.546,05,03/10/2022,12:11 h,77.8531,AYACUCHO,AYACUCHO,ALIANZA PARA EL PROGRESO,ZONIA GARCIA BENDEZU
35,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,378","1,378","5,009",00000011.jpg,2.123,1.718,05,03/10/2022,12:11 h,77.8531,AYACUCHO,AYACUCHO,PARTIDO FRENTE DE LA ESPERANZA 2021,RICHARD GERMAN ORTEGA QUISPE
36,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,378","1,378","6,241",00000002.jpg,2.645,2.14,05,03/10/2022,12:11 h,77.8531,AYACUCHO,AYACUCHO,PARTIDO DEMOCRATICO SOMOS PERU,NILDA VILLAVICENCIO FLORES
37,34,MOVIMIENTO REGIONAL GANA AYACUCHO,,100.0,"1,378","1,378","25,476",00000034.jpg,10.796,8.736,05,03/10/2022,12:11 h,77.8531,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL GANA AYACUCHO,RICHARD PRADO RAMOS
38,36,MOVIMIENTO REGIONAL AGUA,,100.0,"1,378","1,378","81,515",00000036.jpg,34.542,27.954,05,03/10/2022,12:11 h,77.8531,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL AGUA,PABEL NESTOR BELLIDO MIRANDA
39,37,MOVIMIENTO REGIONAL WARI LLAQTA,,100.0,"1,378","1,378","113,239",00000037.jpg,47.985,38.833,05,03/10/2022,12:11 h,77.8531,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL WARI LLAQTA,WILFREDO OSCORIMA NUÑEZ
40,3,RENOVACION POPULAR,,100.0,"3,291","3,291","7,116",00000003.jpg,1.263,1.001,06,03/10/2022,12:11 h,83.9327,CAJAMARCA,CAJAMARCA,RENOVACION POPULAR,MARIA DE LOS ANGELES ARCE BENITES
41,38,CAJAMARCA SIEMPRE VERDE,,100.0,"3,291","3,291","66,181",00000038.jpg,11.744,9.314,06,03/10/2022,12:11 h,83.9327,CAJAMARCA,CAJAMARCA,CAJAMARCA SIEMPRE VERDE,SEGUNDO RAUL PINEDO VASQUEZ
42,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,291","3,291","66,484",00000011.jpg,11.798,9.356,06,03/10/2022,12:11 h,83.9327,CAJAMARCA,CAJAMARCA,PARTIDO FRENTE DE LA ESPERANZA 2021,FELICITA MADALEINE TOCTO GUERRERO
43,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,291","3,291","100,221",00000007.jpg,17.784,14.104,06,03/10/2022,12:11 h,83.9327,CAJAMARCA,CAJAMARCA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,WALTER BENAVIDES GAVIDIA
44,4,ALIANZA PARA EL PROGRESO,,100.0,"3,291","3,291","101,185",00000004.jpg,17.955,14.24,06,03/10/2022,12:11 h,83.9327,CAJAMARCA,CAJAMARCA,ALIANZA PARA EL PROGRESO,CESAR HENRY VASQUEZ SANCHEZ
45,39,FRENTE REGIONAL DE CAJAMARCA,,100.0,"3,291","3,291","109,309",00000039.jpg,19.397,15.383,06,03/10/2022,12:11 h,83.9327,CAJAMARCA,CAJAMARCA,FRENTE REGIONAL DE CAJAMARCA,VICTOR ANDRES VILLAR NARRO
46,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,291","3,291","113,045",00000002.jpg,20.06,15.909,06,03/10/2022,12:11 h,83.9327,CAJAMARCA,CAJAMARCA,PARTIDO DEMOCRATICO SOMOS PERU,ROGER GUEVARA RODRIGUEZ
47,9,PODEMOS PERU,,100.0,"2,916","2,916","24,313",00000009.jpg,4.533,3.629,07,03/10/2022,12:11 h,80.7756,CUSCO,CUSCO,PODEMOS PERU,YULET LUNA HILARES
48,5,JUNTOS POR EL PERU,,100.0,"2,916","2,916","34,448",00000005.jpg,6.422,5.142,07,03/10/2022,12:11 h,80.7756,CUSCO,CUSCO,JUNTOS POR EL PERU,RAUL DEL CASTILLO ALATRISTA
49,47,AUTOGOBIERNO AYLLU,,100.0,"2,916","2,916","42,255",00000047.jpg,7.878,6.307,07,03/10/2022,12:11 h,80.7756,CUSCO,CUSCO,AUTOGOBIERNO AYLLU,ROSMI RIVAS HURTADO
50,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,916","2,916","45,641",00000008.jpg,8.509,6.812,07,03/10/2022,12:11 h,80.7756,CUSCO,CUSCO,PARTIDO POLITICO NACIONAL PERU LIBRE,SAUL SANCHEZ SANTOS
51,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,916","2,916","59,169",00000011.jpg,11.031,8.831,07,03/10/2022,12:11 h,80.7756,CUSCO,CUSCO,PARTIDO FRENTE DE LA ESPERANZA 2021,CARLOS RICARDO CUARESMA SANCHEZ
52,4,ALIANZA PARA EL PROGRESO,,100.0,"2,916","2,916","71,084",00000004.jpg,13.252,10.61,07,03/10/2022,12:11 h,80.7756,CUSCO,CUSCO,ALIANZA PARA EL PROGRESO,BORIS GERMAIN MUJICA PAREDES
53,49,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,,100.0,"2,916","2,916","104,585",00000049.jpg,19.498,15.61,07,03/10/2022,12:11 h,80.7756,CUSCO,CUSCO,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,EDY EDWARD CUELLAR MARGHOLT
54,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,916","2,916","154,890",00000002.jpg,28.877,23.119,07,03/10/2022,12:11 h,80.7756,CUSCO,CUSCO,PARTIDO DEMOCRATICO SOMOS PERU,WERNER MAXIMO SALCEDO ALVAREZ
55,1,ACCION POPULAR,,100.0,977,977,"6,052",00000001.jpg,3.617,2.959,08,03/10/2022,12:11 h,83.2198,HUANCAVELICA,HUANCAVELICA,ACCION POPULAR,KENYON EDUARDO DURAND BUSTAMANTE
56,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,977,977,"6,695",00000002.jpg,4.001,3.273,08,03/10/2022,12:11 h,83.2198,HUANCAVELICA,HUANCAVELICA,PARTIDO DEMOCRATICO SOMOS PERU,YOVANA RAMOS GASPAR
57,50,MOVIMIENTO REGIONAL AGUA,,100.0,977,977,"77,141",00000050.jpg,46.099,37.711,08,03/10/2022,12:11 h,83.2198,HUANCAVELICA,HUANCAVELICA,MOVIMIENTO REGIONAL AGUA,SAMUEL MORAN CARDENAS
58,51,MOVIMIENTO REGIONAL AYNI,,100.0,977,977,"77,450",00000051.jpg,46.284,37.862,08,03/10/2022,12:11 h,83.2198,HUANCAVELICA,HUANCAVELICA,MOVIMIENTO REGIONAL AYNI,LEONCIO HUAYLLANI TAYPE
59,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,938","1,938","4,056",00000011.jpg,1.21,0.988,09,03/10/2022,12:11 h,90.8154,HUÁNUCO,HUÁNUCO,PARTIDO FRENTE DE LA ESPERANZA 2021,YENNY MIRIAM NAUPAY GONZALEZ
60,53,MOVIMIENTO POLITICO CAMBIEMOS X HCO,,100.0,"1,938","1,938","54,646",00000053.jpg,16.304,13.309,09,03/10/2022,12:11 h,90.8154,HUÁNUCO,HUÁNUCO,MOVIMIENTO POLITICO CAMBIEMOS X HCO,GLADYS MARLENI VENANCIO JORGE
61,57,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,,100.0,"1,938","1,938","77,325",00000057.jpg,23.071,18.832,09,03/10/2022,12:11 h,90.8154,HUÁNUCO,HUÁNUCO,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,EDISON EUFRACIO DIAZ ESQUIVEL
62,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,938","1,938","90,470",00000007.jpg,26.993,22.034,09,03/10/2022,12:11 h,90.8154,HUÁNUCO,HUÁNUCO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ROSALI LEANDRO TARAZONA
63,54,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,,100.0,"1,938","1,938","108,665",00000054.jpg,32.422,26.465,09,03/10/2022,12:11 h,90.8154,HUÁNUCO,HUÁNUCO,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,ANTONIO LEONIDAS PULGAR LUCAS
64,6,FUERZA POPULAR,,100.0,"1,735","1,735","13,222",00000006.jpg,3.886,3.169,10,03/10/2022,12:11 h,77.4208,ICA,ICA,FUERZA POPULAR,JOSE ANTONIO YAMASHIRO ORE
65,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,735","1,735","34,859",00000002.jpg,10.246,8.356,10,03/10/2022,12:11 h,77.4208,ICA,ICA,PARTIDO DEMOCRATICO SOMOS PERU,ALBERTO EUGENIO OLIVA CORRALES
66,58,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,,100.0,"1,735","1,735","50,808",00000058.jpg,14.934,12.178,10,03/10/2022,12:11 h,77.4208,ICA,ICA,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,JAVIER HERMOGENES CORNEJO VENTURA
67,4,ALIANZA PARA EL PROGRESO,,100.0,"1,735","1,735","109,835",00000004.jpg,32.283,26.327,10,03/10/2022,12:11 h,77.4208,ICA,ICA,ALIANZA PARA EL PROGRESO,JUAN ENRIQUE MENDOZA URIBE
68,59,UNO POR ICA,,100.0,"1,735","1,735","131,498",00000059.jpg,38.651,31.52,10,03/10/2022,12:11 h,77.4208,ICA,ICA,UNO POR ICA,JORGE CARLOS HURTADO HERRERA
69,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,898","2,898","7,892",00000002.jpg,1.534,1.235,11,03/10/2022,12:11 h,84.3423,JUNÍN,JUNÍN,PARTIDO DEMOCRATICO SOMOS PERU,MARIVEL YANINA POMA GIACCARINI
70,10,PARTIDO MORADO,,100.0,"2,898","2,898","10,527",00000010.jpg,2.047,1.647,11,03/10/2022,12:11 h,84.3423,JUNÍN,JUNÍN,PARTIDO MORADO,EDISON OMAR ORDOÑEZ ROJAS
71,65,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.0,"2,898","2,898","13,578",00000065.jpg,2.64,2.125,11,03/10/2022,12:11 h,84.3423,JUNÍN,JUNÍN,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,JORGE ANTONIO RODRIGUEZ SILVA
72,3,RENOVACION POPULAR,,100.0,"2,898","2,898","22,761",00000003.jpg,4.425,3.562,11,03/10/2022,12:11 h,84.3423,JUNÍN,JUNÍN,RENOVACION POPULAR,JACKELYN STEFANY LIZARRAGA ALANIA
73,64,CORAZON PATRIOTA,,100.0,"2,898","2,898","24,321",00000064.jpg,4.729,3.806,11,03/10/2022,12:11 h,84.3423,JUNÍN,JUNÍN,CORAZON PATRIOTA,ALDRIN ZARATE BERNUY
74,4,ALIANZA PARA EL PROGRESO,,100.0,"2,898","2,898","34,265",00000004.jpg,6.662,5.362,11,03/10/2022,12:11 h,84.3423,JUNÍN,JUNÍN,ALIANZA PARA EL PROGRESO,MIRIAM MILAGROS VALENZUELA USCUVILCA
75,62,JUNIN RENACE,,100.0,"2,898","2,898","108,015",00000062.jpg,21.001,16.902,11,03/10/2022,12:11 h,84.3423,JUNÍN,JUNÍN,JUNIN RENACE,ARNOLDO DANTE MALLMA AUQUI
76,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,"2,898","2,898","120,479",00000060.jpg,23.424,18.852,11,03/10/2022,12:11 h,84.3423,JUNÍN,JUNÍN,CAMINEMOS JUNTOS POR JUNIN,DIMAS RUDY ALIAGA CASTRO
77,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,"2,898","2,898","172,502",00000061.jpg,33.539,26.992,11,03/10/2022,12:11 h,84.3423,JUNÍN,JUNÍN,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,ZOSIMO CARDENAS MUJE
78,1,ACCION POPULAR,,100.0,"4,466","4,466","21,431",00000001.jpg,2.559,2.129,12,03/10/2022,12:11 h,90.3134,LA LIBERTAD,LA LIBERTAD,ACCION POPULAR,ALFONSO PAUL IBAÑEZ CARRANZA
79,6,FUERZA POPULAR,,100.0,"4,466","4,466","29,626",00000006.jpg,3.538,2.943,12,03/10/2022,12:11 h,90.3134,LA LIBERTAD,LA LIBERTAD,FUERZA POPULAR,MIGUEL ANGEL VIVANCO REYES
80,67,SUMATE,,100.0,"4,466","4,466","48,170",00000067.jpg,5.752,4.785,12,03/10/2022,12:11 h,90.3134,LA LIBERTAD,LA LIBERTAD,SUMATE,MARINO TEOFILO LAVADO VALDIVIA
81,66,NUEVA LIBERTAD,,100.0,"4,466","4,466","58,247",00000066.jpg,6.955,5.786,12,03/10/2022,12:11 h,90.3134,LA LIBERTAD,LA LIBERTAD,NUEVA LIBERTAD,MARIANO ANDRES YUPANQUI MIÑANO
82,68,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.0,"4,466","4,466","73,718",00000068.jpg,8.803,7.323,12,03/10/2022,12:11 h,90.3134,LA LIBERTAD,LA LIBERTAD,MOVIMIENTO REGIONAL FORTALEZA PERU,MONICA PAOLA SANCHEZ MINCHOLA
83,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"4,466","4,466","104,644",00000002.jpg,12.496,10.395,12,03/10/2022,12:11 h,90.3134,LA LIBERTAD,LA LIBERTAD,PARTIDO DEMOCRATICO SOMOS PERU,JOHANNA GABRIELA LOZADA BALDWIN
84,69,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.0,"4,466","4,466","208,200",00000069.jpg,24.862,20.682,12,03/10/2022,12:11 h,90.3134,LA LIBERTAD,LA LIBERTAD,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,ELIAS NICOLAS RODRIGUEZ ZAVALETA
85,4,ALIANZA PARA EL PROGRESO,,100.0,"4,466","4,466","293,388",00000004.jpg,35.035,29.144,12,03/10/2022,12:11 h,90.3134,LA LIBERTAD,LA LIBERTAD,ALIANZA PARA EL PROGRESO,CESAR ACUÑA PERALTA
86,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,257","3,257","32,483",00000008.jpg,5.925,4.321,13,03/10/2022,12:11 h,96.8481,LAMBAYEQUE,LAMBAYEQUE,PARTIDO POLITICO NACIONAL PERU LIBRE,MAVILA ESTHER VASQUEZ DIAZ
87,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,257","3,257","49,020",00000011.jpg,8.941,6.521,13,03/10/2022,12:11 h,96.8481,LAMBAYEQUE,LAMBAYEQUE,PARTIDO FRENTE DE LA ESPERANZA 2021,FELIPE JOSE GRANADOS CARRANZA
88,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,257","3,257","75,999",00000007.jpg,13.862,10.11,13,03/10/2022,12:11 h,96.8481,LAMBAYEQUE,LAMBAYEQUE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,SOLINKA CASSANDRA MOLINA GONZALES
89,70,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.0,"3,257","3,257","78,179",00000070.jpg,14.259,10.4,13,03/10/2022,12:11 h,96.8481,LAMBAYEQUE,LAMBAYEQUE,MOVIMIENTO REGIONAL CONSTRUYENDO,CLEMENTE FLORES VILCHEZ
90,6,FUERZA POPULAR,,100.0,"3,257","3,257","90,756",00000006.jpg,16.553,12.074,13,03/10/2022,12:11 h,96.8481,LAMBAYEQUE,LAMBAYEQUE,FUERZA POPULAR,JOSE MARVIN PALMA MENDOZA
91,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,257","3,257","108,362",00000002.jpg,19.765,14.416,13,03/10/2022,12:11 h,96.8481,LAMBAYEQUE,LAMBAYEQUE,PARTIDO DEMOCRATICO SOMOS PERU,JORGE LUIS PEREZ FLORES
92,4,ALIANZA PARA EL PROGRESO,,100.0,"3,257","3,257","113,466",00000004.jpg,20.695,15.095,13,03/10/2022,12:11 h,96.8481,LAMBAYEQUE,LAMBAYEQUE,ALIANZA PARA EL PROGRESO,ALEXANDER RODRIGUEZ ALVARADO
93,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,548","2,548","14,169",00000011.jpg,2.913,2.401,14,03/10/2022,12:11 h,95.8976,LIMA,LIMA,PARTIDO FRENTE DE LA ESPERANZA 2021,MARLENE ISMAELDA LUYO LUDEÑA
94,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,548","2,548","16,045",00000008.jpg,3.298,2.719,14,03/10/2022,12:11 h,95.8976,LIMA,LIMA,PARTIDO POLITICO NACIONAL PERU LIBRE,MARIELA CATHERINE PRADO LINARES
95,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,548","2,548","16,234",00000007.jpg,3.337,2.751,14,03/10/2022,12:11 h,95.8976,LIMA,LIMA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,SANTOS TOMAS QUISPE MURGA
96,4,ALIANZA PARA EL PROGRESO,,100.0,"2,548","2,548","31,938",00000004.jpg,6.565,5.411,14,03/10/2022,12:11 h,95.8976,LIMA,LIMA,ALIANZA PARA EL PROGRESO,CARLOS ALBERTO ALMERI VERAMENDI
97,3,RENOVACION POPULAR,,100.0,"2,548","2,548","48,984",00000003.jpg,10.069,8.3,14,03/10/2022,12:11 h,95.8976,LIMA,LIMA,RENOVACION POPULAR,RAFAEL GASTON TADEO MILAGROS SANTOS NORMAND
98,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,548","2,548","63,244",00000002.jpg,13.0,10.716,14,03/10/2022,12:11 h,95.8976,LIMA,LIMA,PARTIDO DEMOCRATICO SOMOS PERU,MARINO JUAN LLANOS COCA
