,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
32,31,"AREQUIPA, TRADICION Y FUTURO",,100.0,"2,857","2,857","106,841",00000031.jpg,19.242,15.767,04,03/10/2022,08:46 h,72.3108
33,28,YO AREQUIPA,,100.0,"2,857","2,857","220,945",00000028.jpg,39.792,32.605,04,03/10/2022,08:46 h,72.3108
34,4,ALIANZA PARA EL PROGRESO,,100.0,"1,070","1,070","3,253",00000004.jpg,1.777,1.438,05,03/10/2022,08:46 h,60.4520
35,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,070","1,070","3,973",00000011.jpg,2.17,1.756,05,03/10/2022,08:46 h,60.4520
36,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,070","1,070","5,265",00000002.jpg,2.876,2.327,05,03/10/2022,08:46 h,60.4520
37,34,MOVIMIENTO REGIONAL GANA AYACUCHO,,100.0,"1,070","1,070","20,161",00000034.jpg,11.013,8.911,05,03/10/2022,08:46 h,60.4520
38,36,MOVIMIENTO REGIONAL AGUA,,100.0,"1,070","1,070","62,916",00000036.jpg,34.369,27.809,05,03/10/2022,08:46 h,60.4520
39,37,MOVIMIENTO REGIONAL WARI LLAQTA,,100.0,"1,070","1,070","87,491",00000037.jpg,47.794,38.672,05,03/10/2022,08:46 h,60.4520
40,3,RENOVACION POPULAR,,100.0,"3,161","3,161","6,983",00000003.jpg,1.281,1.017,06,03/10/2022,08:46 h,80.6172
41,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,161","3,161","64,971",00000011.jpg,11.919,9.465,06,03/10/2022,08:46 h,80.6172
42,38,CAJAMARCA SIEMPRE VERDE,,100.0,"3,161","3,161","65,421",00000038.jpg,12.001,9.53,06,03/10/2022,08:46 h,80.6172
43,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,161","3,161","97,403",00000007.jpg,17.868,14.189,06,03/10/2022,08:46 h,80.6172
44,4,ALIANZA PARA EL PROGRESO,,100.0,"3,161","3,161","98,580",00000004.jpg,18.084,14.36,06,03/10/2022,08:46 h,80.6172
45,39,FRENTE REGIONAL DE CAJAMARCA,,100.0,"3,161","3,161","103,910",00000039.jpg,19.062,15.137,06,03/10/2022,08:46 h,80.6172
46,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,161","3,161","107,848",00000002.jpg,19.784,15.711,06,03/10/2022,08:46 h,80.6172
47,9,PODEMOS PERU,,100.0,"2,636","2,636","21,677",00000009.jpg,4.447,3.555,07,03/10/2022,08:46 h,73.0194
48,5,JUNTOS POR EL PERU,,100.0,"2,636","2,636","31,598",00000005.jpg,6.482,5.182,07,03/10/2022,08:46 h,73.0194
49,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,636","2,636","37,367",00000008.jpg,7.666,6.128,07,03/10/2022,08:46 h,73.0194
50,47,AUTOGOBIERNO AYLLU,,100.0,"2,636","2,636","40,879",00000047.jpg,8.386,6.704,07,03/10/2022,08:46 h,73.0194
51,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,636","2,636","56,361",00000011.jpg,11.562,9.243,07,03/10/2022,08:46 h,73.0194
52,4,ALIANZA PARA EL PROGRESO,,100.0,"2,636","2,636","63,932",00000004.jpg,13.115,10.484,07,03/10/2022,08:46 h,73.0194
53,49,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,,100.0,"2,636","2,636","97,128",00000049.jpg,19.925,15.928,07,03/10/2022,08:46 h,73.0194
54,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,636","2,636","138,517",00000002.jpg,28.416,22.716,07,03/10/2022,08:46 h,73.0194
55,1,ACCION POPULAR,,100.0,883,883,"5,292",00000001.jpg,3.44,2.832,08,03/10/2022,08:46 h,75.2129
56,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,883,883,"6,308",00000002.jpg,4.101,3.376,08,03/10/2022,08:46 h,75.2129
57,51,MOVIMIENTO REGIONAL AYNI,,100.0,883,883,"70,863",00000051.jpg,46.065,37.923,08,03/10/2022,08:46 h,75.2129
58,50,MOVIMIENTO REGIONAL AGUA,,100.0,883,883,"71,368",00000050.jpg,46.394,38.194,08,03/10/2022,08:46 h,75.2129
59,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,807","1,807","3,921",00000011.jpg,1.245,1.02,09,03/10/2022,08:46 h,84.6767
60,53,MOVIMIENTO POLITICO CAMBIEMOS X HCO,,100.0,"1,807","1,807","52,115",00000053.jpg,16.553,13.554,09,03/10/2022,08:46 h,84.6767
61,57,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,,100.0,"1,807","1,807","71,692",00000057.jpg,22.772,18.645,09,03/10/2022,08:46 h,84.6767
62,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,807","1,807","84,208",00000007.jpg,26.747,21.901,09,03/10/2022,08:46 h,84.6767
63,54,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,,100.0,"1,807","1,807","102,896",00000054.jpg,32.683,26.761,09,03/10/2022,08:46 h,84.6767
64,6,FUERZA POPULAR,,100.0,"1,254","1,254","10,660",00000006.jpg,4.363,3.55,10,03/10/2022,08:46 h,55.9572
65,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,254","1,254","20,220",00000002.jpg,8.275,6.734,10,03/10/2022,08:46 h,55.9572
66,58,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,,100.0,"1,254","1,254","38,032",00000058.jpg,15.565,12.667,10,03/10/2022,08:46 h,55.9572
67,4,ALIANZA PARA EL PROGRESO,,100.0,"1,254","1,254","70,686",00000004.jpg,28.928,23.543,10,03/10/2022,08:46 h,55.9572
68,59,UNO POR ICA,,100.0,"1,254","1,254","104,752",00000059.jpg,42.87,34.889,10,03/10/2022,08:46 h,55.9572
69,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,700","2,700","6,863",00000002.jpg,1.419,1.148,11,03/10/2022,08:46 h,78.5797
70,10,PARTIDO MORADO,,100.0,"2,700","2,700","10,297",00000010.jpg,2.129,1.723,11,03/10/2022,08:46 h,78.5797
71,65,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.0,"2,700","2,700","13,002",00000065.jpg,2.689,2.176,11,03/10/2022,08:46 h,78.5797
72,64,CORAZON PATRIOTA,,100.0,"2,700","2,700","21,908",00000064.jpg,4.53,3.666,11,03/10/2022,08:46 h,78.5797
73,3,RENOVACION POPULAR,,100.0,"2,700","2,700","22,273",00000003.jpg,4.606,3.727,11,03/10/2022,08:46 h,78.5797
74,4,ALIANZA PARA EL PROGRESO,,100.0,"2,700","2,700","31,014",00000004.jpg,6.413,5.19,11,03/10/2022,08:46 h,78.5797
75,62,JUNIN RENACE,,100.0,"2,700","2,700","105,958",00000062.jpg,21.91,17.731,11,03/10/2022,08:46 h,78.5797
76,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,"2,700","2,700","114,178",00000060.jpg,23.609,19.106,11,03/10/2022,08:46 h,78.5797
77,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,"2,700","2,700","158,119",00000061.jpg,32.695,26.459,11,03/10/2022,08:46 h,78.5797
78,1,ACCION POPULAR,,100.0,"4,062","4,062","17,698",00000001.jpg,2.311,1.933,12,03/10/2022,08:46 h,82.1436
79,6,FUERZA POPULAR,,100.0,"4,062","4,062","27,443",00000006.jpg,3.584,2.997,12,03/10/2022,08:46 h,82.1436
80,67,SUMATE,,100.0,"4,062","4,062","41,679",00000067.jpg,5.443,4.552,12,03/10/2022,08:46 h,82.1436
81,66,NUEVA LIBERTAD,,100.0,"4,062","4,062","54,831",00000066.jpg,7.16,5.989,12,03/10/2022,08:46 h,82.1436
82,68,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.0,"4,062","4,062","65,696",00000068.jpg,8.579,7.176,12,03/10/2022,08:46 h,82.1436
83,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"4,062","4,062","99,381",00000002.jpg,12.977,10.855,12,03/10/2022,08:46 h,82.1436
84,69,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.0,"4,062","4,062","187,103",00000069.jpg,24.432,20.436,12,03/10/2022,08:46 h,82.1436
85,4,ALIANZA PARA EL PROGRESO,,100.0,"4,062","4,062","271,974",00000004.jpg,35.515,29.707,12,03/10/2022,08:46 h,82.1436
86,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,216","3,216","32,332",00000008.jpg,5.981,4.355,13,03/10/2022,08:46 h,95.6289
87,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,216","3,216","48,641",00000011.jpg,8.997,6.552,13,03/10/2022,08:46 h,95.6289
88,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,216","3,216","75,461",00000007.jpg,13.958,10.164,13,03/10/2022,08:46 h,95.6289
89,70,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.0,"3,216","3,216","75,749",00000070.jpg,14.012,10.203,13,03/10/2022,08:46 h,95.6289
90,6,FUERZA POPULAR,,100.0,"3,216","3,216","89,407",00000006.jpg,16.538,12.042,13,03/10/2022,08:46 h,95.6289
91,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,216","3,216","106,557",00000002.jpg,19.71,14.352,13,03/10/2022,08:46 h,95.6289
92,4,ALIANZA PARA EL PROGRESO,,100.0,"3,216","3,216","112,470",00000004.jpg,20.804,15.149,13,03/10/2022,08:46 h,95.6289
93,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,819","1,819","10,034",00000011.jpg,2.835,2.341,14,03/10/2022,08:46 h,68.4607
94,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,819","1,819","10,642",00000007.jpg,3.007,2.483,14,03/10/2022,08:46 h,68.4607
95,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,819","1,819","12,081",00000008.jpg,3.413,2.819,14,03/10/2022,08:46 h,68.4607
96,4,ALIANZA PARA EL PROGRESO,,100.0,"1,819","1,819","23,031",00000004.jpg,6.507,5.374,14,03/10/2022,08:46 h,68.4607
97,3,RENOVACION POPULAR,,100.0,"1,819","1,819","40,716",00000003.jpg,11.503,9.5,14,03/10/2022,08:46 h,68.4607
98,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,819","1,819","45,106",00000002.jpg,12.743,10.525,14,03/10/2022,08:46 h,68.4607
99,73,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.0,"1,819","1,819","46,074",00000073.jpg,13.017,10.751,14,03/10/2022,08:46 h,68.4607
100,72,PATRIA JOVEN,,100.0,"1,819","1,819","70,777",00000072.jpg,19.996,16.514,14,03/10/2022,08:46 h,68.4607
101,74,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.0,"1,819","1,819","95,496",00000074.jpg,26.98,22.282,14,03/10/2022,08:46 h,68.4607
102,6,FUERZA POPULAR,,100.0,"1,385","1,385","2,183",00000006.jpg,0.888,0.774,15,03/10/2022,08:46 h,55.6896
103,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,385","1,385","2,804",00000008.jpg,1.14,0.994,15,03/10/2022,08:46 h,55.6896
104,77,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.0,"1,385","1,385","3,592",00000077.jpg,1.461,1.274,15,03/10/2022,08:46 h,55.6896
105,76,JUNTOS POR LORETO,,100.0,"1,385","1,385","4,446",00000076.jpg,1.808,1.576,15,03/10/2022,08:46 h,55.6896
106,161,LORETO PARA TODOS,,100.0,"1,385","1,385","6,368",00000161.jpg,2.59,2.258,15,03/10/2022,08:46 h,55.6896
107,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.0,"1,385","1,385","8,022",10000080.jpg,3.263,2.844,15,03/10/2022,08:46 h,55.6896
108,75,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.0,"1,385","1,385","11,486",00000075.jpg,4.671,4.072,15,03/10/2022,08:46 h,55.6896
109,4,ALIANZA PARA EL PROGRESO,,100.0,"1,385","1,385","24,303",00000004.jpg,9.884,8.617,15,03/10/2022,08:46 h,55.6896
110,79,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.0,"1,385","1,385","33,764",00000079.jpg,13.732,11.971,15,03/10/2022,08:46 h,55.6896
111,78,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.0,"1,385","1,385","60,329",00000078.jpg,24.536,21.39,15,03/10/2022,08:46 h,55.6896
112,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,385","1,385","88,578",00000002.jpg,36.026,31.405,15,03/10/2022,08:46 h,55.6896
113,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,325,325,"1,254",00000002.jpg,2.025,1.739,16,03/10/2022,08:46 h,77.1971
114,4,ALIANZA PARA EL PROGRESO,,100.0,325,325,"1,474",00000004.jpg,2.38,2.044,16,03/10/2022,08:46 h,77.1971
115,9,PODEMOS PERU,,100.0,325,325,"4,077",00000009.jpg,6.584,5.652,16,03/10/2022,08:46 h,77.1971
116,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,325,325,"4,558",00000008.jpg,7.361,6.319,16,03/10/2022,08:46 h,77.1971
117,10000082,ALIANZA LIBERTAD MADREDIOSENSE,,100.0,325,325,"5,352",10000082.jpg,8.643,7.42,16,03/10/2022,08:46 h,77.1971
118,83,MOVIMIENTO REGIONAL FUERZA POR MADRE DE DIOS - MR FMDD,,100.0,325,325,"8,134",00000083.jpg,13.136,11.277,16,03/10/2022,08:46 h,77.1971
119,10000081,MOVIMIENTO INDEPENDIENTE AMOR POR MADRE DE DIOS,,100.0,325,325,"18,031",10000081.jpg,29.119,24.998,16,03/10/2022,08:46 h,77.1971
120,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,325,325,"19,041",00000007.jpg,30.75,26.398,16,03/10/2022,08:46 h,77.1971
121,84,MOVIMIENTO REGIONAL SOMOS MAS,,100.0,442,442,"3,753",00000084.jpg,4.444,3.596,17,03/10/2022,08:46 h,84.8369
122,88,NUESTRO ILO - MOQUEGUA - SANCHEZ CERRO,,100.0,442,442,"6,099",00000088.jpg,7.222,5.844,17,03/10/2022,08:46 h,84.8369
123,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,442,442,"6,730",00000008.jpg,7.969,6.449,17,03/10/2022,08:46 h,84.8369
124,4,ALIANZA PARA EL PROGRESO,,100.0,442,442,"7,166",00000004.jpg,8.485,6.867,17,03/10/2022,08:46 h,84.8369
125,9,PODEMOS PERU,,100.0,442,442,"15,940",00000009.jpg,18.874,15.274,17,03/10/2022,08:46 h,84.8369
126,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,442,442,"21,288",00000002.jpg,25.206,20.399,17,03/10/2022,08:46 h,84.8369
127,85,KAUSACHUN,,100.0,442,442,"23,480",00000085.jpg,27.801,22.499,17,03/10/2022,08:46 h,84.8369
128,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,356,356,"1,764",00000008.jpg,2.883,2.397,18,03/10/2022,08:46 h,48.7671
129,92,MOVIMIENTO REGIONAL JUVENTUD PASQUEÑA,,100.0,356,356,"3,535",00000092.jpg,5.777,4.804,18,03/10/2022,08:46 h,48.7671
130,94,PASCO DIGNIDAD,,100.0,356,356,"8,276",00000094.jpg,13.525,11.246,18,03/10/2022,08:46 h,48.7671
131,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,356,356,"10,276",00000011.jpg,16.794,13.964,18,03/10/2022,08:46 h,48.7671
132,93,PASCO VERDE,,100.0,356,356,"11,366",00000093.jpg,18.575,15.445,18,03/10/2022,08:46 h,48.7671
133,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,356,356,"11,583",00000002.jpg,18.93,15.74,18,03/10/2022,08:46 h,48.7671
134,9,PODEMOS PERU,,100.0,356,356,"14,389",00000009.jpg,23.516,19.553,18,03/10/2022,08:46 h,48.7671
135,141,PARTIDO PATRIOTICO DEL PERU,,100.0,"3,151","3,151","1,961",00000141.jpg,0.318,0.265,19,03/10/2022,08:46 h,64.9022
136,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,151","3,151","12,866",00000008.jpg,2.086,1.737,19,03/10/2022,08:46 h,64.9022
137,9,PODEMOS PERU,,100.0,"3,151","3,151","14,592",00000009.jpg,2.366,1.97,19,03/10/2022,08:46 h,64.9022
138,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,151","3,151","16,435",00000011.jpg,2.665,2.219,19,03/10/2022,08:46 h,64.9022
139,6,FUERZA POPULAR,,100.0,"3,151","3,151","18,691",00000006.jpg,3.031,2.523,19,03/10/2022,08:46 h,64.9022
140,99,PIURA RENACE,,100.0,"3,151","3,151","32,151",00000099.jpg,5.214,4.341,19,03/10/2022,08:46 h,64.9022
141,4,ALIANZA PARA EL PROGRESO,,100.0,"3,151","3,151","35,898",00000004.jpg,5.821,4.847,19,03/10/2022,08:46 h,64.9022
142,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,151","3,151","49,356",00000002.jpg,8.004,6.664,19,03/10/2022,08:46 h,64.9022
143,95,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.0,"3,151","3,151","75,977",00000095.jpg,12.321,10.258,19,03/10/2022,08:46 h,64.9022
144,96,CONTIGO REGION,,100.0,"3,151","3,151","98,120",00000096.jpg,15.911,13.247,19,03/10/2022,08:46 h,64.9022
145,97,REGION PARA TODOS,,100.0,"3,151","3,151","102,514",00000097.jpg,16.624,13.841,19,03/10/2022,08:46 h,64.9022
146,98,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.0,"3,151","3,151","158,102",00000098.jpg,25.638,21.346,19,03/10/2022,08:46 h,64.9022
147,4,ALIANZA PARA EL PROGRESO,,100.0,"2,332","2,332","9,004",00000004.jpg,1.947,1.587,20,03/10/2022,08:46 h,72.2877
148,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,332","2,332","16,470",00000011.jpg,3.562,2.903,20,03/10/2022,08:46 h,72.2877
149,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,332","2,332","24,481",00000008.jpg,5.294,4.315,20,03/10/2022,08:46 h,72.2877
150,107,GESTIONANDO OBRAS Y OPORTUNIDADES CON LIDERAZGO,,100.0,"2,332","2,332","32,374",00000107.jpg,7.001,5.707,20,03/10/2022,08:46 h,72.2877
151,100,FRENTE AMPLIO PARA EL DESARROLLO DEL PUEBLO,,100.0,"2,332","2,332","34,850",00000100.jpg,7.536,6.143,20,03/10/2022,08:46 h,72.2877
152,104,SOMOS PUEBLO,,100.0,"2,332","2,332","36,756",00000104.jpg,7.948,6.479,20,03/10/2022,08:46 h,72.2877
153,103,MORAL Y DESARROLLO,,100.0,"2,332","2,332","71,673",00000103.jpg,15.499,12.634,20,03/10/2022,08:46 h,72.2877
154,102,MOVIMIENTO DE INTEGRACION Y REVOLUCION ANDINA,,100.0,"2,332","2,332","80,084",00000102.jpg,17.318,14.117,20,03/10/2022,08:46 h,72.2877
155,105,REFORMA Y HONRADEZ POR MAS OBRAS,,100.0,"2,332","2,332","156,737",00000105.jpg,33.894,27.629,20,03/10/2022,08:46 h,72.2877
156,6,FUERZA POPULAR,,100.0,"1,987","1,987","3,604",00000006.jpg,0.973,0.816,21,03/10/2022,08:46 h,86.7686
157,111,NUEVA AMAZONIA,,100.0,"1,987","1,987","9,278",00000111.jpg,2.504,2.1,21,03/10/2022,08:46 h,86.7686
158,1,ACCION POPULAR,,100.0,"1,987","1,987","29,375",00000001.jpg,7.929,6.649,21,03/10/2022,08:46 h,86.7686
159,112,UNION REGIONAL,,100.0,"1,987","1,987","35,565",00000112.jpg,9.6,8.05,21,03/10/2022,08:46 h,86.7686
160,4,ALIANZA PARA EL PROGRESO,,100.0,"1,987","1,987","60,709",00000004.jpg,16.387,13.741,21,03/10/2022,08:46 h,86.7686
161,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,987","1,987","77,150",00000007.jpg,20.825,17.462,21,03/10/2022,08:46 h,86.7686
162,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,987","1,987","154,784",00000002.jpg,41.781,35.033,21,03/10/2022,08:46 h,86.7686
163,4,ALIANZA PARA EL PROGRESO,,100.0,918,918,"1,401",00000004.jpg,0.745,0.635,22,03/10/2022,08:46 h,94.2505
164,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,918,918,"2,154",00000002.jpg,1.145,0.977,22,03/10/2022,08:46 h,94.2505
165,3,RENOVACION POPULAR,,100.0,918,918,"2,189",00000003.jpg,1.164,0.993,22,03/10/2022,08:46 h,94.2505
166,118,IGUALDAD NACIONAL CRISTIANA AUTONOMA - INCA,,100.0,918,918,"2,558",00000118.jpg,1.36,1.16,22,03/10/2022,08:46 h,94.2505
167,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,918,918,"2,770",00000011.jpg,1.473,1.256,22,03/10/2022,08:46 h,94.2505
168,9,PODEMOS PERU,,100.0,918,918,"2,852",00000009.jpg,1.516,1.293,22,03/10/2022,08:46 h,94.2505
169,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,918,918,"4,787",00000008.jpg,2.545,2.171,22,03/10/2022,08:46 h,94.2505
170,114,NUEVA ESPERANZA,,100.0,918,918,"16,638",00000114.jpg,8.846,7.546,22,03/10/2022,08:46 h,94.2505
171,116,FRENTE ESPERANZA POR TACNA,,100.0,918,918,"25,834",00000116.jpg,13.736,11.716,22,03/10/2022,08:46 h,94.2505
172,113,BANDERAS TACNEÑISTAS,,100.0,918,918,"29,954",00000113.jpg,15.926,13.585,22,03/10/2022,08:46 h,94.2505
173,119,SIEMPRE TACNA,,100.0,918,918,"39,216",00000119.jpg,20.851,17.786,22,03/10/2022,08:46 h,94.2505
174,115,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,,100.0,918,918,"57,728",00000115.jpg,30.693,26.181,22,03/10/2022,08:46 h,94.2505
