,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto
10,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,105","3,105","22,789",00000011.jpg,4.863,3.331,02,03/10/2022,21:31 h,97.3659,ÁNCASH,ÁNCASH,PARTIDO FRENTE DE LA ESPERANZA 2021,JUAN DEL CARMEN VASQUEZ CRUZADO
11,18,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.0,"3,105","3,105","53,080",00000018.jpg,11.327,7.76,02,03/10/2022,21:31 h,97.3659,ÁNCASH,ÁNCASH,MOVIMIENTO ACCION NACIONALISTA PERUANO,LUIS ROGELIO GONZALES CANO
12,5,JUNTOS POR EL PERU,,100.0,"3,105","3,105","94,811",00000005.jpg,20.233,13.86,02,03/10/2022,21:31 h,97.3659,ÁNCASH,ÁNCASH,JUNTOS POR EL PERU,BETTO BARRIONUEVO ROMERO
13,19,SOCIOS POR ANCASH,,100.0,"3,105","3,105","102,295",00000019.jpg,21.83,14.954,02,03/10/2022,21:31 h,97.3659,ÁNCASH,ÁNCASH,SOCIOS POR ANCASH,ENRIQUE VALOIS ALEJANDRO OCROSPOMA
14,21,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.0,"3,105","3,105","164,388",00000021.jpg,35.08,24.031,02,03/10/2022,21:31 h,97.3659,ÁNCASH,ÁNCASH,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,FABIAN KOKI NORIEGA BRITO
15,1,ACCION POPULAR,,100.0,"1,166","1,166","10,999",00000001.jpg,5.466,4.391,03,03/10/2022,21:31 h,98.6464,APURÍMAC,APURÍMAC,ACCION POPULAR,MARIZOL PECEROS PAIRA
16,25,PROGRESISTA DE APURIMAC,,100.0,"1,166","1,166","19,386",00000025.jpg,9.634,7.739,03,03/10/2022,21:31 h,98.6464,APURÍMAC,APURÍMAC,PROGRESISTA DE APURIMAC,CHRISTIAN ANDERSON ZEGARRA PALOMINO
17,4,ALIANZA PARA EL PROGRESO,,100.0,"1,166","1,166","26,467",00000004.jpg,13.154,10.566,03,03/10/2022,21:31 h,98.6464,APURÍMAC,APURÍMAC,ALIANZA PARA EL PROGRESO,OMAR MERINO LOPEZ
18,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,"1,166","1,166","63,109",00000024.jpg,31.364,25.193,03,03/10/2022,21:31 h,98.6464,APURÍMAC,APURÍMAC,MOVIMIENTO REGIONAL HATARIY APURIMAC,ELVYN SAMUEL DIAZ TELLO
19,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,166","1,166","81,254",00000011.jpg,40.382,32.436,03,03/10/2022,21:31 h,98.6464,APURÍMAC,APURÍMAC,PARTIDO FRENTE DE LA ESPERANZA 2021,PERCY GODOY MEDINA
20,10,PARTIDO MORADO,,100.0,"3,888","3,888","4,584",00000010.jpg,0.608,0.497,04,03/10/2022,21:31 h,98.4055,AREQUIPA,AREQUIPA,PARTIDO MORADO,JOSE FABRIZZIO DIAZ CONTRERAS
21,3,RENOVACION POPULAR,,100.0,"3,888","3,888","9,457",00000003.jpg,1.255,1.025,04,03/10/2022,21:31 h,98.4055,AREQUIPA,AREQUIPA,RENOVACION POPULAR,MILDRED SHIRLEY FOLLANA ALVAREZ
22,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,888","3,888","11,538",00000011.jpg,1.531,1.25,04,03/10/2022,21:31 h,98.4055,AREQUIPA,AREQUIPA,PARTIDO FRENTE DE LA ESPERANZA 2021,MARIA ALEJANDRA VASQUEZ SANCHEZ
23,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,888","3,888","12,630",00000002.jpg,1.676,1.369,04,03/10/2022,21:31 h,98.4055,AREQUIPA,AREQUIPA,PARTIDO DEMOCRATICO SOMOS PERU,ROSARIO PAREDES EYZAGUIRRE
24,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,888","3,888","13,053",00000007.jpg,1.732,1.415,04,03/10/2022,21:31 h,98.4055,AREQUIPA,AREQUIPA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,DOLORES MARLENE CORIMANYA SICHA
25,5,JUNTOS POR EL PERU,,100.0,"3,888","3,888","14,720",00000005.jpg,1.954,1.595,04,03/10/2022,21:31 h,98.4055,AREQUIPA,AREQUIPA,JUNTOS POR EL PERU,FERNANDO ZEBALLOS PATRON
26,30,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.0,"3,888","3,888","16,085",00000030.jpg,2.135,1.743,04,03/10/2022,21:31 h,98.4055,AREQUIPA,AREQUIPA,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,JORGE LUIS SUCLLA MEDINA
27,4,ALIANZA PARA EL PROGRESO,,100.0,"3,888","3,888","22,775",00000004.jpg,3.023,2.468,04,03/10/2022,21:31 h,98.4055,AREQUIPA,AREQUIPA,ALIANZA PARA EL PROGRESO,LILY MARGOTH JUAREZ SALAZAR
28,26,MOVIMIENTO REGIONAL REVALORA,,100.0,"3,888","3,888","22,849",00000026.jpg,3.032,2.476,04,03/10/2022,21:31 h,98.4055,AREQUIPA,AREQUIPA,MOVIMIENTO REGIONAL REVALORA,MILUSKA OLIVERA MOGROVEJO
29,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,888","3,888","28,069",00000008.jpg,3.725,3.042,04,03/10/2022,21:31 h,98.4055,AREQUIPA,AREQUIPA,PARTIDO POLITICO NACIONAL PERU LIBRE,VLADIMIR JUSTO HUARANCA TEJADA
30,29,FUERZA AREQUIPEÑA,,100.0,"3,888","3,888","56,406",00000029.jpg,7.486,6.113,04,03/10/2022,21:31 h,98.4055,AREQUIPA,AREQUIPA,FUERZA AREQUIPEÑA,MARCO TULIO FALCONI PICARDO
31,27,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.0,"3,888","3,888","113,979",00000027.jpg,15.127,12.352,04,03/10/2022,21:31 h,98.4055,AREQUIPA,AREQUIPA,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,HECTOR HUGO HERRERA HERRERA
32,31,"AREQUIPA, TRADICION Y FUTURO",,100.0,"3,888","3,888","137,783",00000031.jpg,18.286,14.932,04,03/10/2022,21:31 h,98.4055,AREQUIPA,AREQUIPA,"AREQUIPA, TRADICION Y FUTURO",JAVIER ENRIQUE ISMODES TALAVERA
33,28,YO AREQUIPA,,100.0,"3,888","3,888","289,574",00000028.jpg,38.43,31.382,04,03/10/2022,21:31 h,98.4055,AREQUIPA,AREQUIPA,YO AREQUIPA,ROHEL SANCHEZ SANCHEZ
34,4,ALIANZA PARA EL PROGRESO,,100.0,"1,488","1,488","4,681",00000004.jpg,1.859,1.499,05,03/10/2022,21:31 h,84.0678,AYACUCHO,AYACUCHO,ALIANZA PARA EL PROGRESO,ZONIA GARCIA BENDEZU
35,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,488","1,488","5,142",00000011.jpg,2.043,1.647,05,03/10/2022,21:31 h,84.0678,AYACUCHO,AYACUCHO,PARTIDO FRENTE DE LA ESPERANZA 2021,RICHARD GERMAN ORTEGA QUISPE
36,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,488","1,488","6,578",00000002.jpg,2.613,2.107,05,03/10/2022,21:31 h,84.0678,AYACUCHO,AYACUCHO,PARTIDO DEMOCRATICO SOMOS PERU,NILDA VILLAVICENCIO FLORES
37,34,MOVIMIENTO REGIONAL GANA AYACUCHO,,100.0,"1,488","1,488","27,515",00000034.jpg,10.93,8.811,05,03/10/2022,21:31 h,84.0678,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL GANA AYACUCHO,RICHARD PRADO RAMOS
38,36,MOVIMIENTO REGIONAL AGUA,,100.0,"1,488","1,488","87,987",00000036.jpg,34.952,28.177,05,03/10/2022,21:31 h,84.0678,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL AGUA,PABEL NESTOR BELLIDO MIRANDA
39,37,MOVIMIENTO REGIONAL WARI LLAQTA,,100.0,"1,488","1,488","119,833",00000037.jpg,47.603,38.375,05,03/10/2022,21:31 h,84.0678,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL WARI LLAQTA,WILFREDO OSCORIMA NUÑEZ
40,3,RENOVACION POPULAR,,100.0,"3,805","3,805","7,771",00000003.jpg,1.185,0.948,06,03/10/2022,21:31 h,97.0416,CAJAMARCA,CAJAMARCA,RENOVACION POPULAR,MARIA DE LOS ANGELES ARCE BENITES
41,38,CAJAMARCA SIEMPRE VERDE,,100.0,"3,805","3,805","79,508",00000038.jpg,12.127,9.704,06,03/10/2022,21:31 h,97.0416,CAJAMARCA,CAJAMARCA,CAJAMARCA SIEMPRE VERDE,SEGUNDO RAUL PINEDO VASQUEZ
42,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,805","3,805","82,774",00000011.jpg,12.625,10.103,06,03/10/2022,21:31 h,97.0416,CAJAMARCA,CAJAMARCA,PARTIDO FRENTE DE LA ESPERANZA 2021,FELICITA MADALEINE TOCTO GUERRERO
43,4,ALIANZA PARA EL PROGRESO,,100.0,"3,805","3,805","114,087",00000004.jpg,17.401,13.925,06,03/10/2022,21:31 h,97.0416,CAJAMARCA,CAJAMARCA,ALIANZA PARA EL PROGRESO,CESAR HENRY VASQUEZ SANCHEZ
44,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,805","3,805","117,938",00000007.jpg,17.988,14.395,06,03/10/2022,21:31 h,97.0416,CAJAMARCA,CAJAMARCA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,WALTER BENAVIDES GAVIDIA
45,39,FRENTE REGIONAL DE CAJAMARCA,,100.0,"3,805","3,805","123,327",00000039.jpg,18.81,15.053,06,03/10/2022,21:31 h,97.0416,CAJAMARCA,CAJAMARCA,FRENTE REGIONAL DE CAJAMARCA,VICTOR ANDRES VILLAR NARRO
46,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,805","3,805","130,230",00000002.jpg,19.863,15.895,06,03/10/2022,21:31 h,97.0416,CAJAMARCA,CAJAMARCA,PARTIDO DEMOCRATICO SOMOS PERU,ROGER GUEVARA RODRIGUEZ
47,9,PODEMOS PERU,,100.0,"3,268","3,268","28,494",00000009.jpg,4.774,3.829,07,03/10/2022,21:31 h,90.5263,CUSCO,CUSCO,PODEMOS PERU,YULET LUNA HILARES
48,5,JUNTOS POR EL PERU,,100.0,"3,268","3,268","43,693",00000005.jpg,7.32,5.871,07,03/10/2022,21:31 h,90.5263,CUSCO,CUSCO,JUNTOS POR EL PERU,RAUL DEL CASTILLO ALATRISTA
49,47,AUTOGOBIERNO AYLLU,,100.0,"3,268","3,268","44,787",00000047.jpg,7.503,6.018,07,03/10/2022,21:31 h,90.5263,CUSCO,CUSCO,AUTOGOBIERNO AYLLU,ROSMI RIVAS HURTADO
50,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,268","3,268","50,739",00000008.jpg,8.501,6.818,07,03/10/2022,21:31 h,90.5263,CUSCO,CUSCO,PARTIDO POLITICO NACIONAL PERU LIBRE,SAUL SANCHEZ SANTOS
51,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,268","3,268","62,144",00000011.jpg,10.411,8.351,07,03/10/2022,21:31 h,90.5263,CUSCO,CUSCO,PARTIDO FRENTE DE LA ESPERANZA 2021,CARLOS RICARDO CUARESMA SANCHEZ
52,4,ALIANZA PARA EL PROGRESO,,100.0,"3,268","3,268","80,913",00000004.jpg,13.556,10.873,07,03/10/2022,21:31 h,90.5263,CUSCO,CUSCO,ALIANZA PARA EL PROGRESO,BORIS GERMAIN MUJICA PAREDES
53,49,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,,100.0,"3,268","3,268","114,575",00000049.jpg,19.195,15.396,07,03/10/2022,21:31 h,90.5263,CUSCO,CUSCO,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,EDY EDWARD CUELLAR MARGHOLT
54,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,268","3,268","171,542",00000002.jpg,28.739,23.052,07,03/10/2022,21:31 h,90.5263,CUSCO,CUSCO,PARTIDO DEMOCRATICO SOMOS PERU,WERNER MAXIMO SALCEDO ALVAREZ
55,1,ACCION POPULAR,,100.0,"1,102","1,102","7,661",00000001.jpg,4.072,3.327,08,03/10/2022,21:31 h,93.8671,HUANCAVELICA,HUANCAVELICA,ACCION POPULAR,KENYON EDUARDO DURAND BUSTAMANTE
56,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,102","1,102","8,147",00000002.jpg,4.331,3.538,08,03/10/2022,21:31 h,93.8671,HUANCAVELICA,HUANCAVELICA,PARTIDO DEMOCRATICO SOMOS PERU,YOVANA RAMOS GASPAR
57,50,MOVIMIENTO REGIONAL AGUA,,100.0,"1,102","1,102","84,875",00000050.jpg,45.118,36.856,08,03/10/2022,21:31 h,93.8671,HUANCAVELICA,HUANCAVELICA,MOVIMIENTO REGIONAL AGUA,SAMUEL MORAN CARDENAS
58,51,MOVIMIENTO REGIONAL AYNI,,100.0,"1,102","1,102","87,434",00000051.jpg,46.479,37.967,08,03/10/2022,21:31 h,93.8671,HUANCAVELICA,HUANCAVELICA,MOVIMIENTO REGIONAL AYNI,LEONCIO HUAYLLANI TAYPE
59,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,010","2,010","4,100",00000011.jpg,1.185,0.968,09,03/10/2022,21:31 h,94.1893,HUÁNUCO,HUÁNUCO,PARTIDO FRENTE DE LA ESPERANZA 2021,YENNY MIRIAM NAUPAY GONZALEZ
60,53,MOVIMIENTO POLITICO CAMBIEMOS X HCO,,100.0,"2,010","2,010","55,804",00000053.jpg,16.128,13.171,09,03/10/2022,21:31 h,94.1893,HUÁNUCO,HUÁNUCO,MOVIMIENTO POLITICO CAMBIEMOS X HCO,GLADYS MARLENI VENANCIO JORGE
61,57,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,,100.0,"2,010","2,010","80,987",00000057.jpg,23.406,19.115,09,03/10/2022,21:31 h,94.1893,HUÁNUCO,HUÁNUCO,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,EDISON EUFRACIO DIAZ ESQUIVEL
62,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,010","2,010","93,144",00000007.jpg,26.919,21.985,09,03/10/2022,21:31 h,94.1893,HUÁNUCO,HUÁNUCO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ROSALI LEANDRO TARAZONA
63,54,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,,100.0,"2,010","2,010","111,978",00000054.jpg,32.362,26.43,09,03/10/2022,21:31 h,94.1893,HUÁNUCO,HUÁNUCO,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,ANTONIO LEONIDAS PULGAR LUCAS
64,6,FUERZA POPULAR,,100.0,"2,198","2,198","15,989",00000006.jpg,3.702,3.02,10,03/10/2022,21:31 h,98.0812,ICA,ICA,FUERZA POPULAR,JOSE ANTONIO YAMASHIRO ORE
65,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,198","2,198","51,402",00000002.jpg,11.901,9.708,10,03/10/2022,21:31 h,98.0812,ICA,ICA,PARTIDO DEMOCRATICO SOMOS PERU,ALBERTO EUGENIO OLIVA CORRALES
66,58,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,,100.0,"2,198","2,198","60,721",00000058.jpg,14.058,11.468,10,03/10/2022,21:31 h,98.0812,ICA,ICA,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,JAVIER HERMOGENES CORNEJO VENTURA
67,4,ALIANZA PARA EL PROGRESO,,100.0,"2,198","2,198","144,518",00000004.jpg,33.459,27.294,10,03/10/2022,21:31 h,98.0812,ICA,ICA,ALIANZA PARA EL PROGRESO,JUAN ENRIQUE MENDOZA URIBE
68,59,UNO POR ICA,,100.0,"2,198","2,198","159,297",00000059.jpg,36.881,30.086,10,03/10/2022,21:31 h,98.0812,ICA,ICA,UNO POR ICA,JORGE CARLOS HURTADO HERRERA
69,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,143","3,143","9,155",00000002.jpg,1.66,1.328,11,03/10/2022,21:31 h,91.4726,JUNÍN,JUNÍN,PARTIDO DEMOCRATICO SOMOS PERU,MARIVEL YANINA POMA GIACCARINI
70,10,PARTIDO MORADO,,100.0,"3,143","3,143","10,781",00000010.jpg,1.955,1.564,11,03/10/2022,21:31 h,91.4726,JUNÍN,JUNÍN,PARTIDO MORADO,EDISON OMAR ORDOÑEZ ROJAS
71,65,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.0,"3,143","3,143","14,195",00000065.jpg,2.574,2.06,11,03/10/2022,21:31 h,91.4726,JUNÍN,JUNÍN,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,JORGE ANTONIO RODRIGUEZ SILVA
72,3,RENOVACION POPULAR,,100.0,"3,143","3,143","23,298",00000003.jpg,4.224,3.381,11,03/10/2022,21:31 h,91.4726,JUNÍN,JUNÍN,RENOVACION POPULAR,JACKELYN STEFANY LIZARRAGA ALANIA
73,64,CORAZON PATRIOTA,,100.0,"3,143","3,143","26,532",00000064.jpg,4.811,3.85,11,03/10/2022,21:31 h,91.4726,JUNÍN,JUNÍN,CORAZON PATRIOTA,ALDRIN ZARATE BERNUY
74,4,ALIANZA PARA EL PROGRESO,,100.0,"3,143","3,143","38,323",00000004.jpg,6.948,5.561,11,03/10/2022,21:31 h,91.4726,JUNÍN,JUNÍN,ALIANZA PARA EL PROGRESO,MIRIAM MILAGROS VALENZUELA USCUVILCA
75,62,JUNIN RENACE,,100.0,"3,143","3,143","110,000",00000062.jpg,19.945,15.962,11,03/10/2022,21:31 h,91.4726,JUNÍN,JUNÍN,JUNIN RENACE,ARNOLDO DANTE MALLMA AUQUI
76,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,"3,143","3,143","130,913",00000060.jpg,23.736,18.997,11,03/10/2022,21:31 h,91.4726,JUNÍN,JUNÍN,CAMINEMOS JUNTOS POR JUNIN,DIMAS RUDY ALIAGA CASTRO
77,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,"3,143","3,143","188,333",00000061.jpg,34.147,27.329,11,03/10/2022,21:31 h,91.4726,JUNÍN,JUNÍN,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,ZOSIMO CARDENAS MUJE
78,1,ACCION POPULAR,,100.0,"4,745","4,745","22,059",00000001.jpg,2.509,2.08,12,03/10/2022,21:31 h,95.9555,LA LIBERTAD,LA LIBERTAD,ACCION POPULAR,ALFONSO PAUL IBAÑEZ CARRANZA
79,6,FUERZA POPULAR,,100.0,"4,745","4,745","30,061",00000006.jpg,3.419,2.834,12,03/10/2022,21:31 h,95.9555,LA LIBERTAD,LA LIBERTAD,FUERZA POPULAR,MIGUEL ANGEL VIVANCO REYES
80,67,SUMATE,,100.0,"4,745","4,745","52,655",00000067.jpg,5.989,4.965,12,03/10/2022,21:31 h,95.9555,LA LIBERTAD,LA LIBERTAD,SUMATE,MARINO TEOFILO LAVADO VALDIVIA
81,66,NUEVA LIBERTAD,,100.0,"4,745","4,745","61,637",00000066.jpg,7.01,5.811,12,03/10/2022,21:31 h,95.9555,LA LIBERTAD,LA LIBERTAD,NUEVA LIBERTAD,MARIANO ANDRES YUPANQUI MIÑANO
82,68,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.0,"4,745","4,745","83,567",00000068.jpg,9.504,7.879,12,03/10/2022,21:31 h,95.9555,LA LIBERTAD,LA LIBERTAD,MOVIMIENTO REGIONAL FORTALEZA PERU,MONICA PAOLA SANCHEZ MINCHOLA
83,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"4,745","4,745","105,039",00000002.jpg,11.946,9.904,12,03/10/2022,21:31 h,95.9555,LA LIBERTAD,LA LIBERTAD,PARTIDO DEMOCRATICO SOMOS PERU,JOHANNA GABRIELA LOZADA BALDWIN
84,69,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.0,"4,745","4,745","220,591",00000069.jpg,25.089,20.798,12,03/10/2022,21:31 h,95.9555,LA LIBERTAD,LA LIBERTAD,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,ELIAS NICOLAS RODRIGUEZ ZAVALETA
85,4,ALIANZA PARA EL PROGRESO,,100.0,"4,745","4,745","303,640",00000004.jpg,34.534,28.629,12,03/10/2022,21:31 h,95.9555,LA LIBERTAD,LA LIBERTAD,ALIANZA PARA EL PROGRESO,CESAR ACUÑA PERALTA
86,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,281","3,281","32,574",00000008.jpg,5.906,4.308,13,03/10/2022,21:31 h,97.5617,LAMBAYEQUE,LAMBAYEQUE,PARTIDO POLITICO NACIONAL PERU LIBRE,MAVILA ESTHER VASQUEZ DIAZ
87,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,281","3,281","49,133",00000011.jpg,8.908,6.498,13,03/10/2022,21:31 h,97.5617,LAMBAYEQUE,LAMBAYEQUE,PARTIDO FRENTE DE LA ESPERANZA 2021,FELIPE JOSE GRANADOS CARRANZA
88,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,281","3,281","76,205",00000007.jpg,13.816,10.079,13,03/10/2022,21:31 h,97.5617,LAMBAYEQUE,LAMBAYEQUE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,SOLINKA CASSANDRA MOLINA GONZALES
89,70,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.0,"3,281","3,281","78,722",00000070.jpg,14.273,10.412,13,03/10/2022,21:31 h,97.5617,LAMBAYEQUE,LAMBAYEQUE,MOVIMIENTO REGIONAL CONSTRUYENDO,CLEMENTE FLORES VILCHEZ
90,6,FUERZA POPULAR,,100.0,"3,281","3,281","90,905",00000006.jpg,16.481,12.023,13,03/10/2022,21:31 h,97.5617,LAMBAYEQUE,LAMBAYEQUE,FUERZA POPULAR,JOSE MARVIN PALMA MENDOZA
91,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,281","3,281","109,628",00000002.jpg,19.876,14.499,13,03/10/2022,21:31 h,97.5617,LAMBAYEQUE,LAMBAYEQUE,PARTIDO DEMOCRATICO SOMOS PERU,JORGE LUIS PEREZ FLORES
92,4,ALIANZA PARA EL PROGRESO,,100.0,"3,281","3,281","114,396",00000004.jpg,20.74,15.13,13,03/10/2022,21:31 h,97.5617,LAMBAYEQUE,LAMBAYEQUE,ALIANZA PARA EL PROGRESO,ALEXANDER RODRIGUEZ ALVARADO
93,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,608","2,608","14,480",00000011.jpg,2.905,2.397,14,03/10/2022,21:31 h,98.1558,LIMA,LIMA,PARTIDO FRENTE DE LA ESPERANZA 2021,MARLENE ISMAELDA LUYO LUDEÑA
94,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,608","2,608","16,486",00000007.jpg,3.307,2.729,14,03/10/2022,21:31 h,98.1558,LIMA,LIMA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,SANTOS TOMAS QUISPE MURGA
95,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,608","2,608","16,526",00000008.jpg,3.315,2.735,14,03/10/2022,21:31 h,98.1558,LIMA,LIMA,PARTIDO POLITICO NACIONAL PERU LIBRE,MARIELA CATHERINE PRADO LINARES
96,4,ALIANZA PARA EL PROGRESO,,100.0,"2,608","2,608","32,698",00000004.jpg,6.56,5.412,14,03/10/2022,21:31 h,98.1558,LIMA,LIMA,ALIANZA PARA EL PROGRESO,CARLOS ALBERTO ALMERI VERAMENDI
97,3,RENOVACION POPULAR,,100.0,"2,608","2,608","49,564",00000003.jpg,9.943,8.203,14,03/10/2022,21:31 h,98.1558,LIMA,LIMA,RENOVACION POPULAR,RAFAEL GASTON TADEO MILAGROS SANTOS NORMAND
