,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
16,36.0,MOVIMIENTO REGIONAL AGUA,,100.000,"1,019","1,019","59,935",00000036.jpg,34.347,27.789,5,03/10/2022,08:16 h,57.5706
17,37.0,MOVIMIENTO REGIONAL WARI LLAQTA,,100.000,"1,019","1,019","83,766",00000037.jpg,48.003,38.839,5,03/10/2022,08:16 h,57.5706
18,34.0,MOVIMIENTO REGIONAL GANA AYACUCHO,,100.000,"1,019","1,019","18,933",00000034.jpg,10.85,8.778,5,03/10/2022,08:16 h,57.5706
19,11.0,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"1,019","1,019","3,803",00000011.jpg,2.179,1.763,5,03/10/2022,08:16 h,57.5706
20,4.0,ALIANZA PARA EL PROGRESO,,100.000,"1,019","1,019","3,028",00000004.jpg,1.735,1.404,5,03/10/2022,08:16 h,57.5706
21,2.0,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"1,019","1,019","5,036",00000002.jpg,2.886,2.335,5,03/10/2022,08:16 h,57.5706
22,,TOTAL DE VOTOS VÁLIDOS,,,,,"174,501",,100.0,80.908,5,03/10/2022,08:16 h,57.5706
23,80.0,VOTOS EN BLANCO,,"7,034.659","1,019","1,337","27,669",,,12.829,5,03/10/2022,08:16 h,57.5706
24,81.0,VOTOS NULOS,,"7,034.659","1,019","1,337","13,507",,,6.263,5,03/10/2022,08:16 h,57.5706
25,,TOTAL DE VOTOS EMITIDOS,,,,,"215,677",,,100.0,5,03/10/2022,08:16 h,57.5706
26,114.0,NUEVA ESPERANZA,,100.000,860.0,860.0,"15,556",00000114.jpg,8.817,7.519,22,03/10/2022,08:16 h,88.2957
27,113.0,BANDERAS TACNEÑISTAS,,100.000,860.0,860.0,"28,412",00000113.jpg,16.103,13.732,22,03/10/2022,08:16 h,88.2957
28,118.0,IGUALDAD NACIONAL CRISTIANA AUTONOMA - INCA,,100.000,860.0,860.0,"2,420",00000118.jpg,1.372,1.17,22,03/10/2022,08:16 h,88.2957
29,116.0,FRENTE ESPERANZA POR TACNA,,100.000,860.0,860.0,"23,992",00000116.jpg,13.598,11.596,22,03/10/2022,08:16 h,88.2957
30,115.0,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,,100.000,860.0,860.0,"54,401",00000115.jpg,30.833,26.293,22,03/10/2022,08:16 h,88.2957
31,119.0,SIEMPRE TACNA,,100.000,860.0,860.0,"36,664",00000119.jpg,20.78,17.721,22,03/10/2022,08:16 h,88.2957
32,11.0,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,860.0,860.0,"2,635",00000011.jpg,1.493,1.274,22,03/10/2022,08:16 h,88.2957
33,9.0,PODEMOS PERU,,100.000,860.0,860.0,"2,684",00000009.jpg,1.521,1.297,22,03/10/2022,08:16 h,88.2957
34,3.0,RENOVACION POPULAR,,100.000,860.0,860.0,"2,105",00000003.jpg,1.193,1.017,22,03/10/2022,08:16 h,88.2957
35,4.0,ALIANZA PARA EL PROGRESO,,100.000,860.0,860.0,"1,291",00000004.jpg,0.732,0.624,22,03/10/2022,08:16 h,88.2957
36,8.0,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,860.0,860.0,"4,357",00000008.jpg,2.469,2.106,22,03/10/2022,08:16 h,88.2957
37,2.0,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,860.0,860.0,"1,923",00000002.jpg,1.09,0.929,22,03/10/2022,08:16 h,88.2957
38,,TOTAL DE VOTOS VÁLIDOS,,,,,"176,440",,100.0,85.278,22,03/10/2022,08:16 h,88.2957
39,80.0,VOTOS EN BLANCO,,"2,065.742",860.0,966.0,"15,578",,,7.529,22,03/10/2022,08:16 h,88.2957
40,81.0,VOTOS NULOS,,"2,065.742",860.0,966.0,"14,882",,,7.193,22,03/10/2022,08:16 h,88.2957
41,,TOTAL DE VOTOS EMITIDOS,,,,,"206,900",,,100.0,22,03/10/2022,08:16 h,88.2957
42,28.0,YO AREQUIPA,,100.000,"2,841","2,841","220,110",00000028.jpg,39.821,32.636,4,03/10/2022,08:16 h,71.9058
43,26.0,MOVIMIENTO REGIONAL REVALORA,,100.000,"2,841","2,841","15,783",00000026.jpg,2.855,2.34,4,03/10/2022,08:16 h,71.9058
44,30.0,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,"2,841","2,841","12,812",00000030.jpg,2.318,1.9,4,03/10/2022,08:16 h,71.9058
45,29.0,FUERZA AREQUIPEÑA,,100.000,"2,841","2,841","40,390",00000029.jpg,7.307,5.989,4,03/10/2022,08:16 h,71.9058
46,27.0,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,"2,841","2,841","75,934",00000027.jpg,13.737,11.259,4,03/10/2022,08:16 h,71.9058
47,31.0,"AREQUIPA, TRADICION Y FUTURO",,100.000,"2,841","2,841","106,419",00000031.jpg,19.253,15.779,4,03/10/2022,08:16 h,71.9058
48,11.0,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,841","2,841","7,988",00000011.jpg,1.445,1.184,4,03/10/2022,08:16 h,71.9058
49,5.0,JUNTOS POR EL PERU,,100.000,"2,841","2,841","9,749",00000005.jpg,1.764,1.445,4,03/10/2022,08:16 h,71.9058
50,3.0,RENOVACION POPULAR,,100.000,"2,841","2,841","6,753",00000003.jpg,1.222,1.001,4,03/10/2022,08:16 h,71.9058
51,4.0,ALIANZA PARA EL PROGRESO,,100.000,"2,841","2,841","14,762",00000004.jpg,2.671,2.189,4,03/10/2022,08:16 h,71.9058
52,7.0,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,841","2,841","10,476",00000007.jpg,1.895,1.553,4,03/10/2022,08:16 h,71.9058
53,10.0,PARTIDO MORADO,,100.000,"2,841","2,841","3,478",00000010.jpg,0.629,0.516,4,03/10/2022,08:16 h,71.9058
54,8.0,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,841","2,841","18,624",00000008.jpg,3.369,2.761,4,03/10/2022,08:16 h,71.9058
55,2.0,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,841","2,841","9,474",00000002.jpg,1.714,1.405,4,03/10/2022,08:16 h,71.9058
56,,TOTAL DE VOTOS VÁLIDOS,,,,,"552,752",,100.0,81.956,4,03/10/2022,08:16 h,71.9058
57,80.0,VOTOS EN BLANCO,,"7,927.026","2,841","3,453","56,960",,,8.445,4,03/10/2022,08:16 h,71.9058
58,81.0,VOTOS NULOS,,"7,927.026","2,841","3,453","64,734",,,9.598,4,03/10/2022,08:16 h,71.9058
59,,TOTAL DE VOTOS EMITIDOS,,,,,"674,446",,,100.0,4,03/10/2022,08:16 h,71.9058
60,107.0,GESTIONANDO OBRAS Y OPORTUNIDADES CON LIDERAZGO,,100.000,"2,312","2,312","30,892",00000107.jpg,6.734,5.489,20,03/10/2022,08:16 h,71.6677
61,100.0,FRENTE AMPLIO PARA EL DESARROLLO DEL PUEBLO,,100.000,"2,312","2,312","34,617",00000100.jpg,7.546,6.15,20,03/10/2022,08:16 h,71.6677
62,105.0,REFORMA Y HONRADEZ POR MAS OBRAS,,100.000,"2,312","2,312","155,995",00000105.jpg,34.006,27.716,20,03/10/2022,08:16 h,71.6677
63,102.0,MOVIMIENTO DE INTEGRACION Y REVOLUCION ANDINA,,100.000,"2,312","2,312","79,555",00000102.jpg,17.343,14.135,20,03/10/2022,08:16 h,71.6677
64,103.0,MORAL Y DESARROLLO,,100.000,"2,312","2,312","71,146",00000103.jpg,15.509,12.641,20,03/10/2022,08:16 h,71.6677
65,104.0,SOMOS PUEBLO,,100.000,"2,312","2,312","36,683",00000104.jpg,7.997,6.518,20,03/10/2022,08:16 h,71.6677
66,11.0,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,312","2,312","16,454",00000011.jpg,3.587,2.923,20,03/10/2022,08:16 h,71.6677
67,4.0,ALIANZA PARA EL PROGRESO,,100.000,"2,312","2,312","8,977",00000004.jpg,1.957,1.595,20,03/10/2022,08:16 h,71.6677
68,8.0,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,312","2,312","24,409",00000008.jpg,5.321,4.337,20,03/10/2022,08:16 h,71.6677
69,,TOTAL DE VOTOS VÁLIDOS,,,,,"458,728",,100.0,81.503,20,03/10/2022,08:16 h,71.6677
70,80.0,VOTOS EN BLANCO,,"7,353.463","2,312","2,830","54,345",,,9.656,20,03/10/2022,08:16 h,71.6677
71,81.0,VOTOS NULOS,,"7,353.463","2,312","2,830","49,762",,,8.841,20,03/10/2022,08:16 h,71.6677
72,,TOTAL DE VOTOS EMITIDOS,,,,,"562,835",,,100.0,20,03/10/2022,08:16 h,71.6677
73,85.0,KAUSACHUN,,100.000,398.0,398.0,"20,962",00000085.jpg,27.476,22.291,17,03/10/2022,08:16 h,76.3916
74,84.0,MOVIMIENTO REGIONAL SOMOS MAS,,100.000,398.0,398.0,"3,269",00000084.jpg,4.285,3.476,17,03/10/2022,08:16 h,76.3916
75,88.0,NUESTRO ILO - MOQUEGUA - SANCHEZ CERRO,,100.000,398.0,398.0,"5,310",00000088.jpg,6.96,5.647,17,03/10/2022,08:16 h,76.3916
76,9.0,PODEMOS PERU,,100.000,398.0,398.0,"14,701",00000009.jpg,19.27,15.633,17,03/10/2022,08:16 h,76.3916
77,4.0,ALIANZA PARA EL PROGRESO,,100.000,398.0,398.0,"6,688",00000004.jpg,8.766,7.112,17,03/10/2022,08:16 h,76.3916
78,8.0,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,398.0,398.0,"5,883",00000008.jpg,7.711,6.256,17,03/10/2022,08:16 h,76.3916
79,2.0,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,398.0,398.0,"19,478",00000002.jpg,25.531,20.712,17,03/10/2022,08:16 h,76.3916
80,,TOTAL DE VOTOS VÁLIDOS,,,,,"76,291",,100.0,81.126,17,03/10/2022,08:16 h,76.3916
81,80.0,VOTOS EN BLANCO,,"1,466.917",398.0,490.0,"10,477",,,11.141,17,03/10/2022,08:16 h,76.3916
82,81.0,VOTOS NULOS,,"1,466.917",398.0,490.0,"7,272",,,7.733,17,03/10/2022,08:16 h,76.3916
83,,TOTAL DE VOTOS EMITIDOS,,,,,"94,040",,,100.0,17,03/10/2022,08:16 h,76.3916
84,47.0,AUTOGOBIERNO AYLLU,,100.000,"2,602","2,602","40,313",00000047.jpg,8.383,6.7,7,03/10/2022,08:16 h,72.0776
85,49.0,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,,100.000,"2,602","2,602","96,314",00000049.jpg,20.028,16.008,7,03/10/2022,08:16 h,72.0776
86,11.0,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,602","2,602","55,523",00000011.jpg,11.546,9.229,7,03/10/2022,08:16 h,72.0776
87,5.0,JUNTOS POR EL PERU,,100.000,"2,602","2,602","31,342",00000005.jpg,6.518,5.209,7,03/10/2022,08:16 h,72.0776
88,9.0,PODEMOS PERU,,100.000,"2,602","2,602","21,390",00000009.jpg,4.448,3.555,7,03/10/2022,08:16 h,72.0776
89,4.0,ALIANZA PARA EL PROGRESO,,100.000,"2,602","2,602","63,308",00000004.jpg,13.165,10.522,7,03/10/2022,08:16 h,72.0776
90,8.0,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,602","2,602","36,592",00000008.jpg,7.609,6.082,7,03/10/2022,08:16 h,72.0776
91,2.0,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,602","2,602","136,106",00000002.jpg,28.303,22.622,7,03/10/2022,08:16 h,72.0776
92,,TOTAL DE VOTOS VÁLIDOS,,,,,"480,888",,100.0,79.929,7,03/10/2022,08:16 h,72.0776
93,80.0,VOTOS EN BLANCO,,"7,742.109","2,602","2,858","58,142",,,9.664,7,03/10/2022,08:16 h,72.0776
94,81.0,VOTOS NULOS,,"7,742.109","2,602","2,858","62,617",,,10.408,7,03/10/2022,08:16 h,72.0776
95,,TOTAL DE VOTOS EMITIDOS,,,,,"601,647",,,100.0,7,03/10/2022,08:16 h,72.0776
96,16.0,SENTIMIENTO AMAZONENSE REGIONAL,,100.000,831.0,831,"35,026",00000016.jpg,24.638,20.877,1,03/10/2022,08:16 h,72.5131
97,17.0,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.000,831.0,831,"31,523",00000017.jpg,22.174,18.789,1,03/10/2022,08:16 h,72.5131
98,15.0,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.000,831.0,831,"24,103",00000015.jpg,16.955,14.366,1,03/10/2022,08:16 h,72.5131
99,14.0,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,,100.000,831.0,831,"6,348",00000014.jpg,4.465,3.784,1,03/10/2022,08:16 h,72.5131
100,5.0,JUNTOS POR EL PERU,,100.000,831.0,831,"11,682",00000005.jpg,8.218,6.963,1,03/10/2022,08:16 h,72.5131
101,6.0,FUERZA POPULAR,,100.000,831.0,831,877,00000006.jpg,0.617,0.523,1,03/10/2022,08:16 h,72.5131
102,3.0,RENOVACION POPULAR,,100.000,831.0,831,"21,133",00000003.jpg,14.866,12.596,1,03/10/2022,08:16 h,72.5131
103,4.0,ALIANZA PARA EL PROGRESO,,100.000,831.0,831,"11,468",00000004.jpg,8.067,6.835,1,03/10/2022,08:16 h,72.5131
104,,TOTAL DE VOTOS VÁLIDOS,,,,,"142,160",,100.0,84.732,1,03/10/2022,08:16 h,72.5131
105,80.0,VOTOS EN BLANCO,,"7,260.129",831.0,"1,044","14,659",,,8.737,1,03/10/2022,08:16 h,72.5131
106,81.0,VOTOS NULOS,,"7,260.129",831.0,"1,044","10,958",,,6.531,1,03/10/2022,08:16 h,72.5131
107,,TOTAL DE VOTOS EMITIDOS,,,,,"167,777",,,100.0,1,03/10/2022,08:16 h,72.5131
108,93.0,PASCO VERDE,,100.000,349.0,349.0,"11,055",00000093.jpg,18.333,15.284,18,03/10/2022,08:16 h,47.8082
109,92.0,MOVIMIENTO REGIONAL JUVENTUD PASQUEÑA,,100.000,349.0,349.0,"3,516",00000092.jpg,5.831,4.861,18,03/10/2022,08:16 h,47.8082
110,94.0,PASCO DIGNIDAD,,100.000,349.0,349.0,"8,234",00000094.jpg,13.655,11.384,18,03/10/2022,08:16 h,47.8082
111,11.0,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,349.0,349.0,"10,255",00000011.jpg,17.006,14.178,18,03/10/2022,08:16 h,47.8082
112,9.0,PODEMOS PERU,,100.000,349.0,349.0,"14,293",00000009.jpg,23.703,19.761,18,03/10/2022,08:16 h,47.8082
113,8.0,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,349.0,349.0,"1,642",00000008.jpg,2.723,2.27,18,03/10/2022,08:16 h,47.8082
114,2.0,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,349.0,349.0,"11,306",00000002.jpg,18.749,15.631,18,03/10/2022,08:16 h,47.8082
115,,TOTAL DE VOTOS VÁLIDOS,,,,,"60,301",,100.0,83.368,18,03/10/2022,08:16 h,47.8082
116,80.0,VOTOS EN BLANCO,,"1,258.689",349.0,446.0,"6,070",,,8.392,18,03/10/2022,08:16 h,47.8082
117,81.0,VOTOS NULOS,,"1,258.689",349.0,446.0,"5,960",,,8.24,18,03/10/2022,08:16 h,47.8082
118,,TOTAL DE VOTOS EMITIDOS,,,,,"72,331",,,100.0,18,03/10/2022,08:16 h,47.8082
119,43.0,CONTIGO CALLAO,,100.0,"2,152","2,152","112,762",00000043.jpg,28.222,22.358,24,03/10/2022,08:16 h,77.5495
120,44.0,SI SE PUEDE CALLAO,,100.0,"2,152","2,152","7,768",00000044.jpg,1.944,1.54,24,03/10/2022,08:16 h,77.5495
121,45.0,POR TI CALLAO,,100.0,"2,152","2,152","13,693",00000045.jpg,3.427,2.715,24,03/10/2022,08:16 h,77.5495
122,41.0,FUERZA CALLAO SEGURO,,100.0,"2,152","2,152","10,778",00000041.jpg,2.698,2.137,24,03/10/2022,08:16 h,77.5495
123,42.0,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.0,"2,152","2,152","12,326",00000042.jpg,3.085,2.444,24,03/10/2022,08:16 h,77.5495
124,40.0,MOVIMIENTO REGIONAL MAS CALLAO,,100.0,"2,152","2,152","96,160",00000040.jpg,24.067,19.066,24,03/10/2022,08:16 h,77.5495
125,11.0,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,152","2,152","23,282",00000011.jpg,5.827,4.616,24,03/10/2022,08:16 h,77.5495
126,6.0,FUERZA POPULAR,,100.0,"2,152","2,152","17,209",00000006.jpg,4.307,3.412,24,03/10/2022,08:16 h,77.5495
127,9.0,PODEMOS PERU,,100.0,"2,152","2,152","19,541",00000009.jpg,4.891,3.874,24,03/10/2022,08:16 h,77.5495
128,3.0,RENOVACION POPULAR,,100.0,"2,152","2,152","22,827",00000003.jpg,5.713,4.526,24,03/10/2022,08:16 h,77.5495
129,7.0,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,152","2,152","28,058",00000007.jpg,7.022,5.563,24,03/10/2022,08:16 h,77.5495
130,10.0,PARTIDO MORADO,,100.0,"2,152","2,152","8,772",00000010.jpg,2.195,1.739,24,03/10/2022,08:16 h,77.5495
131,2.0,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,152","2,152","26,372",00000002.jpg,6.6,5.229,24,03/10/2022,08:16 h,77.5495
132,,TOTAL DE VOTOS VÁLIDOS,,,,,"399,548",,100.0,79.219,24,03/10/2022,08:16 h,77.5495
133,80.0,VOTOS EN BLANCO,,610.306,"2,152","2,775","51,976",,,10.305,24,03/10/2022,08:16 h,77.5495
134,81.0,VOTOS NULOS,,610.306,"2,152","2,775","52,834",,,10.475,24,03/10/2022,08:16 h,77.5495
135,,TOTAL DE VOTOS EMITIDOS,,,,,"504,358",,,100.0,24,03/10/2022,08:16 h,77.5495
136,59.0,UNO POR ICA,,100.000,"1,184","1,184","100,703",00000059.jpg,43.74,35.536,10,03/10/2022,08:16 h,52.8336
137,58.0,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,,100.000,"1,184","1,184","36,548",00000058.jpg,15.874,12.897,10,03/10/2022,08:16 h,52.8336
138,6.0,FUERZA POPULAR,,100.000,"1,184","1,184","10,264",00000006.jpg,4.458,3.622,10,03/10/2022,08:16 h,52.8336
139,4.0,ALIANZA PARA EL PROGRESO,,100.000,"1,184","1,184","64,482",00000004.jpg,28.007,22.754,10,03/10/2022,08:16 h,52.8336
140,2.0,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"1,184","1,184","18,236",00000002.jpg,7.921,6.435,10,03/10/2022,08:16 h,52.8336
141,,TOTAL DE VOTOS VÁLIDOS,,,,,"230,233",,100.0,81.243,10,03/10/2022,08:16 h,52.8336
142,80.0,VOTOS EN BLANCO,,"1,920.657","1,184","1,900","32,172",,,11.353,10,03/10/2022,08:16 h,52.8336
143,81.0,VOTOS NULOS,,"1,920.657","1,184","1,900","20,982",,,7.404,10,03/10/2022,08:16 h,52.8336
144,,TOTAL DE VOTOS EMITIDOS,,,,,"283,387",,,100.0,10,03/10/2022,08:16 h,52.8336
145,129.0,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,,100.0,"1,010","1,010","50,677",00000129.jpg,34.397,23.776,25,03/10/2022,08:16 h,73.1884
146,11.0,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,010","1,010","10,776",00000011.jpg,7.314,5.056,25,03/10/2022,08:16 h,73.1884
147,1.0,ACCION POPULAR,,100.0,"1,010","1,010","37,643",00000001.jpg,25.55,17.661,25,03/10/2022,08:16 h,73.1884
148,4.0,ALIANZA PARA EL PROGRESO,,100.0,"1,010","1,010","2,994",00000004.jpg,2.032,1.405,25,03/10/2022,08:16 h,73.1884
149,7.0,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,010","1,010","13,630",00000007.jpg,9.251,6.395,25,03/10/2022,08:16 h,73.1884
150,8.0,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,010","1,010","24,810",00000008.jpg,16.84,11.64,25,03/10/2022,08:16 h,73.1884
151,2.0,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,010","1,010","6,800",00000002.jpg,4.615,3.19,25,03/10/2022,08:16 h,73.1884
152,,TOTAL DE VOTOS VÁLIDOS,,,,,"147,330",,100.0,69.122,25,03/10/2022,08:16 h,73.1884
153,80.0,VOTOS EN BLANCO,,878.51,"1,010","1,207","45,954",,,21.56,25,03/10/2022,08:16 h,73.1884
154,81.0,VOTOS NULOS,,878.51,"1,010","1,207","19,861",,,9.318,25,03/10/2022,08:16 h,73.1884
155,,TOTAL DE VOTOS EMITIDOS,,,,,"213,145",,,100.0,25,03/10/2022,08:16 h,73.1884
156,10000082.0,ALIANZA LIBERTAD MADREDIOSENSE,,100.0,318.0,318.0,"5,307",10000082.jpg,8.721,7.494,16,03/10/2022,08:16 h,75.5344
157,83.0,MOVIMIENTO REGIONAL FUERZA POR MADRE DE DIOS - MR FMDD,,100.0,318.0,318.0,"8,012",00000083.jpg,13.166,11.314,16,03/10/2022,08:16 h,75.5344
158,10000081.0,MOVIMIENTO INDEPENDIENTE AMOR POR MADRE DE DIOS,,100.0,318.0,318.0,"17,615",10000081.jpg,28.945,24.875,16,03/10/2022,08:16 h,75.5344
159,9.0,PODEMOS PERU,,100.0,318.0,318.0,"4,032",00000009.jpg,6.625,5.694,16,03/10/2022,08:16 h,75.5344
160,4.0,ALIANZA PARA EL PROGRESO,,100.0,318.0,318.0,"1,453",00000004.jpg,2.388,2.052,16,03/10/2022,08:16 h,75.5344
161,7.0,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,318.0,318.0,"18,780",00000007.jpg,30.86,26.52,16,03/10/2022,08:16 h,75.5344
162,8.0,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,318.0,318.0,"4,432",00000008.jpg,7.283,6.259,16,03/10/2022,08:16 h,75.5344
163,2.0,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,318.0,318.0,"1,225",00000002.jpg,2.013,1.73,16,03/10/2022,08:16 h,75.5344
164,,TOTAL DE VOTOS VÁLIDOS,,,,,"60,856",,100.0,85.938,16,03/10/2022,08:16 h,75.5344
165,80.0,VOTOS EN BLANCO,,440.077,318.0,365.0,"5,728",,,8.089,16,03/10/2022,08:16 h,75.5344
166,81.0,VOTOS NULOS,,440.077,318.0,365.0,"4,230",,,5.973,16,03/10/2022,08:16 h,75.5344
167,,TOTAL DE VOTOS EMITIDOS,,,,,"70,814",,,100.0,16,03/10/2022,08:16 h,75.5344
168,111.0,NUEVA AMAZONIA,,100.000,"1,887","1,887","8,925",00000111.jpg,2.532,2.125,21,03/10/2022,08:16 h,82.4017
169,112.0,UNION REGIONAL,,100.000,"1,887","1,887","33,644",00000112.jpg,9.543,8.011,21,03/10/2022,08:16 h,82.4017
170,6.0,FUERZA POPULAR,,100.000,"1,887","1,887","3,413",00000006.jpg,0.968,0.813,21,03/10/2022,08:16 h,82.4017
171,1.0,ACCION POPULAR,,100.000,"1,887","1,887","27,999",00000001.jpg,7.942,6.667,21,03/10/2022,08:16 h,82.4017
172,4.0,ALIANZA PARA EL PROGRESO,,100.000,"1,887","1,887","57,635",00000004.jpg,16.348,13.723,21,03/10/2022,08:16 h,82.4017
173,7.0,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"1,887","1,887","72,314",00000007.jpg,20.512,17.218,21,03/10/2022,08:16 h,82.4017
174,2.0,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"1,887","1,887","148,612",00000002.jpg,42.154,35.384,21,03/10/2022,08:16 h,82.4017
175,,TOTAL DE VOTOS VÁLIDOS,,,,,"352,542",,100.0,83.94,21,03/10/2022,08:16 h,82.4017
176,80.0,VOTOS EN BLANCO,,"6,244.305","1,887","2,213","41,661",,,9.919,21,03/10/2022,08:16 h,82.4017
177,81.0,VOTOS NULOS,,"6,244.305","1,887","2,213","25,789",,,6.14,21,03/10/2022,08:16 h,82.4017
178,,TOTAL DE VOTOS EMITIDOS,,,,,"419,992",,,100.0,21,03/10/2022,08:16 h,82.4017
179,75.0,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.0,"1,379","1,379","11,470",00000075.jpg,4.687,4.084,15,03/10/2022,08:16 h,55.4483
180,10000080.0,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.0,"1,379","1,379","8,020",10000080.jpg,3.277,2.856,15,03/10/2022,08:16 h,55.4483
181,79.0,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.0,"1,379","1,379","33,450",00000079.jpg,13.667,11.91,15,03/10/2022,08:16 h,55.4483
