,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
27,4,ALIANZA PARA EL PROGRESO,,100.0,"3,392","3,392","18,479",00000004.jpg,2.805,2.297,04,03/10/2022,11:04 h,85.8517
28,26,MOVIMIENTO REGIONAL REVALORA,,100.0,"3,392","3,392","19,031",00000026.jpg,2.889,2.366,04,03/10/2022,11:04 h,85.8517
29,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,392","3,392","23,265",00000008.jpg,3.532,2.892,04,03/10/2022,11:04 h,85.8517
30,29,FUERZA AREQUIPEÑA,,100.0,"3,392","3,392","47,319",00000029.jpg,7.183,5.882,04,03/10/2022,11:04 h,85.8517
31,27,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.0,"3,392","3,392","95,962",00000027.jpg,14.568,11.928,04,03/10/2022,11:04 h,85.8517
32,31,"AREQUIPA, TRADICION Y FUTURO",,100.0,"3,392","3,392","124,944",00000031.jpg,18.967,15.531,04,03/10/2022,11:04 h,85.8517
33,28,YO AREQUIPA,,100.0,"3,392","3,392","257,606",00000028.jpg,39.106,32.021,04,03/10/2022,11:04 h,85.8517
34,4,ALIANZA PARA EL PROGRESO,,100.0,"1,355","1,355","4,434",00000004.jpg,1.905,1.544,05,03/10/2022,11:04 h,76.5537
35,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,355","1,355","4,946",00000011.jpg,2.125,1.722,05,03/10/2022,11:04 h,76.5537
36,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,355","1,355","6,198",00000002.jpg,2.663,2.158,05,03/10/2022,11:04 h,76.5537
37,34,MOVIMIENTO REGIONAL GANA AYACUCHO,,100.0,"1,355","1,355","25,061",00000034.jpg,10.767,8.728,05,03/10/2022,11:04 h,76.5537
38,36,MOVIMIENTO REGIONAL AGUA,,100.0,"1,355","1,355","80,163",00000036.jpg,34.441,27.917,05,03/10/2022,11:04 h,76.5537
39,37,MOVIMIENTO REGIONAL WARI LLAQTA,,100.0,"1,355","1,355","111,955",00000037.jpg,48.1,38.989,05,03/10/2022,11:04 h,76.5537
40,3,RENOVACION POPULAR,,100.0,"3,235","3,235","7,070",00000003.jpg,1.27,1.007,06,03/10/2022,11:04 h,82.5045
41,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,235","3,235","65,767",00000011.jpg,11.814,9.369,06,03/10/2022,11:04 h,82.5045
42,38,CAJAMARCA SIEMPRE VERDE,,100.0,"3,235","3,235","65,979",00000038.jpg,11.852,9.399,06,03/10/2022,11:04 h,82.5045
43,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,235","3,235","99,166",00000007.jpg,17.813,14.127,06,03/10/2022,11:04 h,82.5045
44,4,ALIANZA PARA EL PROGRESO,,100.0,"3,235","3,235","100,784",00000004.jpg,18.104,14.357,06,03/10/2022,11:04 h,82.5045
45,39,FRENTE REGIONAL DE CAJAMARCA,,100.0,"3,235","3,235","107,076",00000039.jpg,19.234,15.254,06,03/10/2022,11:04 h,82.5045
46,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,235","3,235","110,857",00000002.jpg,19.913,15.792,06,03/10/2022,11:04 h,82.5045
47,9,PODEMOS PERU,,100.0,"2,865","2,865","23,983",00000009.jpg,4.55,3.642,07,03/10/2022,11:04 h,79.3629
48,5,JUNTOS POR EL PERU,,100.0,"2,865","2,865","34,210",00000005.jpg,6.49,5.195,07,03/10/2022,11:04 h,79.3629
49,47,AUTOGOBIERNO AYLLU,,100.0,"2,865","2,865","42,061",00000047.jpg,7.98,6.387,07,03/10/2022,11:04 h,79.3629
50,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,865","2,865","43,779",00000008.jpg,8.306,6.648,07,03/10/2022,11:04 h,79.3629
51,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,865","2,865","58,820",00000011.jpg,11.159,8.932,07,03/10/2022,11:04 h,79.3629
52,4,ALIANZA PARA EL PROGRESO,,100.0,"2,865","2,865","69,905",00000004.jpg,13.262,10.615,07,03/10/2022,11:04 h,79.3629
53,49,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,,100.0,"2,865","2,865","103,404",00000049.jpg,19.618,15.702,07,03/10/2022,11:04 h,79.3629
54,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,865","2,865","150,935",00000002.jpg,28.635,22.92,07,03/10/2022,11:04 h,79.3629
55,1,ACCION POPULAR,,100.0,945,945,"5,915",00000001.jpg,3.625,2.975,08,03/10/2022,11:04 h,80.4940
56,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,945,945,"6,586",00000002.jpg,4.036,3.312,08,03/10/2022,11:04 h,80.4940
57,50,MOVIMIENTO REGIONAL AGUA,,100.0,945,945,"74,958",00000050.jpg,45.936,37.7,08,03/10/2022,11:04 h,80.4940
58,51,MOVIMIENTO REGIONAL AYNI,,100.0,945,945,"75,721",00000051.jpg,46.403,38.084,08,03/10/2022,11:04 h,80.4940
59,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,897","1,897","4,012",00000011.jpg,1.221,0.997,09,03/10/2022,11:04 h,88.8941
60,53,MOVIMIENTO POLITICO CAMBIEMOS X HCO,,100.0,"1,897","1,897","53,936",00000053.jpg,16.412,13.397,09,03/10/2022,11:04 h,88.8941
61,57,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,,100.0,"1,897","1,897","75,237",00000057.jpg,22.893,18.688,09,03/10/2022,11:04 h,88.8941
62,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,897","1,897","88,564",00000007.jpg,26.948,21.998,09,03/10/2022,11:04 h,88.8941
63,54,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,,100.0,"1,897","1,897","106,896",00000054.jpg,32.526,26.551,09,03/10/2022,11:04 h,88.8941
64,6,FUERZA POPULAR,,100.0,"1,604","1,604","12,509",00000006.jpg,3.977,3.248,10,03/10/2022,11:04 h,71.5752
65,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,604","1,604","31,070",00000002.jpg,9.878,8.067,10,03/10/2022,11:04 h,71.5752
66,58,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,,100.0,"1,604","1,604","46,898",00000058.jpg,14.91,12.177,10,03/10/2022,11:04 h,71.5752
67,4,ALIANZA PARA EL PROGRESO,,100.0,"1,604","1,604","99,701",00000004.jpg,31.698,25.888,10,03/10/2022,11:04 h,71.5752
68,59,UNO POR ICA,,100.0,"1,604","1,604","124,360",00000059.jpg,39.537,32.291,10,03/10/2022,11:04 h,71.5752
69,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,720","2,720","6,881",00000002.jpg,1.416,1.144,11,03/10/2022,11:04 h,79.1618
70,10,PARTIDO MORADO,,100.0,"2,720","2,720","10,306",00000010.jpg,2.121,1.713,11,03/10/2022,11:04 h,79.1618
71,65,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.0,"2,720","2,720","13,182",00000065.jpg,2.713,2.191,11,03/10/2022,11:04 h,79.1618
72,64,CORAZON PATRIOTA,,100.0,"2,720","2,720","22,109",00000064.jpg,4.549,3.675,11,03/10/2022,11:04 h,79.1618
73,3,RENOVACION POPULAR,,100.0,"2,720","2,720","22,282",00000003.jpg,4.585,3.704,11,03/10/2022,11:04 h,79.1618
74,4,ALIANZA PARA EL PROGRESO,,100.0,"2,720","2,720","31,329",00000004.jpg,6.447,5.208,11,03/10/2022,11:04 h,79.1618
75,62,JUNIN RENACE,,100.0,"2,720","2,720","106,059",00000062.jpg,21.824,17.631,11,03/10/2022,11:04 h,79.1618
76,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,"2,720","2,720","114,709",00000060.jpg,23.604,19.069,11,03/10/2022,11:04 h,79.1618
77,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,"2,720","2,720","159,112",00000061.jpg,32.741,26.451,11,03/10/2022,11:04 h,79.1618
78,1,ACCION POPULAR,,100.0,"4,333","4,333","21,220",00000001.jpg,2.609,2.172,12,03/10/2022,11:04 h,87.6239
79,6,FUERZA POPULAR,,100.0,"4,333","4,333","28,954",00000006.jpg,3.559,2.963,12,03/10/2022,11:04 h,87.6239
80,67,SUMATE,,100.0,"4,333","4,333","46,349",00000067.jpg,5.698,4.743,12,03/10/2022,11:04 h,87.6239
81,66,NUEVA LIBERTAD,,100.0,"4,333","4,333","57,060",00000066.jpg,7.015,5.839,12,03/10/2022,11:04 h,87.6239
82,68,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.0,"4,333","4,333","69,567",00000068.jpg,8.552,7.119,12,03/10/2022,11:04 h,87.6239
83,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"4,333","4,333","101,679",00000002.jpg,12.5,10.405,12,03/10/2022,11:04 h,87.6239
84,69,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.0,"4,333","4,333","202,211",00000069.jpg,24.859,20.693,12,03/10/2022,11:04 h,87.6239
85,4,ALIANZA PARA EL PROGRESO,,100.0,"4,333","4,333","286,389",00000004.jpg,35.208,29.308,12,03/10/2022,11:04 h,87.6239
86,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,229","3,229","32,426",00000008.jpg,5.974,4.35,13,03/10/2022,11:04 h,96.0155
87,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,229","3,229","48,835",00000011.jpg,8.997,6.552,13,03/10/2022,11:04 h,96.0155
88,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,229","3,229","75,717",00000007.jpg,13.95,10.158,13,03/10/2022,11:04 h,96.0155
89,70,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.0,"3,229","3,229","76,133",00000070.jpg,14.027,10.214,13,03/10/2022,11:04 h,96.0155
90,6,FUERZA POPULAR,,100.0,"3,229","3,229","89,789",00000006.jpg,16.543,12.046,13,03/10/2022,11:04 h,96.0155
91,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,229","3,229","106,947",00000002.jpg,19.704,14.348,13,03/10/2022,11:04 h,96.0155
92,4,ALIANZA PARA EL PROGRESO,,100.0,"3,229","3,229","112,926",00000004.jpg,20.805,15.15,13,03/10/2022,11:04 h,96.0155
93,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,952","1,952","10,900",00000011.jpg,2.88,2.383,14,03/10/2022,11:04 h,73.4663
94,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,952","1,952","11,133",00000007.jpg,2.942,2.434,14,03/10/2022,11:04 h,73.4663
95,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,952","1,952","12,828",00000008.jpg,3.389,2.805,14,03/10/2022,11:04 h,73.4663
96,4,ALIANZA PARA EL PROGRESO,,100.0,"1,952","1,952","25,764",00000004.jpg,6.807,5.634,14,03/10/2022,11:04 h,73.4663
97,3,RENOVACION POPULAR,,100.0,"1,952","1,952","42,189",00000003.jpg,11.147,9.225,14,03/10/2022,11:04 h,73.4663
98,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,952","1,952","46,540",00000002.jpg,12.297,10.177,14,03/10/2022,11:04 h,73.4663
99,73,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.0,"1,952","1,952","51,220",00000073.jpg,13.534,11.2,14,03/10/2022,11:04 h,73.4663
100,72,PATRIA JOVEN,,100.0,"1,952","1,952","75,575",00000072.jpg,19.969,16.526,14,03/10/2022,11:04 h,73.4663
101,74,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.0,"1,952","1,952","102,316",00000074.jpg,27.034,22.373,14,03/10/2022,11:04 h,73.4663
102,6,FUERZA POPULAR,,100.0,"1,539","1,539","2,310",00000006.jpg,0.862,0.745,15,03/10/2022,11:04 h,61.8818
103,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,539","1,539","4,293",00000008.jpg,1.601,1.385,15,03/10/2022,11:04 h,61.8818
104,77,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.0,"1,539","1,539","4,810",00000077.jpg,1.794,1.552,15,03/10/2022,11:04 h,61.8818
105,76,JUNTOS POR LORETO,,100.0,"1,539","1,539","5,022",00000076.jpg,1.873,1.62,15,03/10/2022,11:04 h,61.8818
106,161,LORETO PARA TODOS,,100.0,"1,539","1,539","6,431",00000161.jpg,2.399,2.075,15,03/10/2022,11:04 h,61.8818
107,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.0,"1,539","1,539","8,354",10000080.jpg,3.116,2.695,15,03/10/2022,11:04 h,61.8818
108,75,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.0,"1,539","1,539","15,085",00000075.jpg,5.627,4.866,15,03/10/2022,11:04 h,61.8818
109,4,ALIANZA PARA EL PROGRESO,,100.0,"1,539","1,539","28,502",00000004.jpg,10.632,9.194,15,03/10/2022,11:04 h,61.8818
110,79,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.0,"1,539","1,539","34,986",00000079.jpg,13.051,11.286,15,03/10/2022,11:04 h,61.8818
111,78,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.0,"1,539","1,539","64,801",00000078.jpg,24.174,20.904,15,03/10/2022,11:04 h,61.8818
112,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,539","1,539","93,471",00000002.jpg,34.869,30.152,15,03/10/2022,11:04 h,61.8818
113,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,354,354,"1,351",00000002.jpg,2.025,1.734,16,03/10/2022,11:04 h,84.0855
114,4,ALIANZA PARA EL PROGRESO,,100.0,354,354,"1,729",00000004.jpg,2.592,2.219,16,03/10/2022,11:04 h,84.0855
115,9,PODEMOS PERU,,100.0,354,354,"4,336",00000009.jpg,6.5,5.566,16,03/10/2022,11:04 h,84.0855
116,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,354,354,"5,102",00000008.jpg,7.648,6.549,16,03/10/2022,11:04 h,84.0855
117,10000082,ALIANZA LIBERTAD MADREDIOSENSE,,100.0,354,354,"5,815",10000082.jpg,8.717,7.465,16,03/10/2022,11:04 h,84.0855
118,83,MOVIMIENTO REGIONAL FUERZA POR MADRE DE DIOS - MR FMDD,,100.0,354,354,"9,087",00000083.jpg,13.621,11.665,16,03/10/2022,11:04 h,84.0855
119,10000081,MOVIMIENTO INDEPENDIENTE AMOR POR MADRE DE DIOS,,100.0,354,354,"18,705",10000081.jpg,28.038,24.011,16,03/10/2022,11:04 h,84.0855
120,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,354,354,"20,587",00000007.jpg,30.86,26.427,16,03/10/2022,11:04 h,84.0855
121,84,MOVIMIENTO REGIONAL SOMOS MAS,,100.0,507,507,"4,508",00000084.jpg,4.678,3.776,17,03/10/2022,11:04 h,97.3129
122,88,NUESTRO ILO - MOQUEGUA - SANCHEZ CERRO,,100.0,507,507,"7,449",00000088.jpg,7.73,6.239,17,03/10/2022,11:04 h,97.3129
123,4,ALIANZA PARA EL PROGRESO,,100.0,507,507,"7,840",00000004.jpg,8.136,6.567,17,03/10/2022,11:04 h,97.3129
124,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,507,507,"8,034",00000008.jpg,8.337,6.729,17,03/10/2022,11:04 h,97.3129
125,9,PODEMOS PERU,,100.0,507,507,"17,481",00000009.jpg,18.141,14.642,17,03/10/2022,11:04 h,97.3129
126,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,507,507,"23,785",00000002.jpg,24.683,19.922,17,03/10/2022,11:04 h,97.3129
127,85,KAUSACHUN,,100.0,507,507,"27,266",00000085.jpg,28.295,22.837,17,03/10/2022,11:04 h,97.3129
128,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,601,601,"3,421",00000008.jpg,3.291,2.747,18,03/10/2022,11:04 h,82.3288
129,92,MOVIMIENTO REGIONAL JUVENTUD PASQUEÑA,,100.0,601,601,"6,118",00000092.jpg,5.885,4.913,18,03/10/2022,11:04 h,82.3288
130,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,601,601,"13,991",00000011.jpg,13.458,11.235,18,03/10/2022,11:04 h,82.3288
131,94,PASCO DIGNIDAD,,100.0,601,601,"14,315",00000094.jpg,13.769,11.496,18,03/10/2022,11:04 h,82.3288
132,9,PODEMOS PERU,,100.0,601,601,"20,831",00000009.jpg,20.037,16.728,18,03/10/2022,11:04 h,82.3288
133,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,601,601,"22,165",00000002.jpg,21.32,17.799,18,03/10/2022,11:04 h,82.3288
134,93,PASCO VERDE,,100.0,601,601,"23,122",00000093.jpg,22.241,18.568,18,03/10/2022,11:04 h,82.3288
135,141,PARTIDO PATRIOTICO DEL PERU,,100.0,"4,094","4,094","2,337",00000141.jpg,0.292,0.243,19,03/10/2022,11:04 h,84.3254
136,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"4,094","4,094","15,313",00000008.jpg,1.915,1.594,19,03/10/2022,11:04 h,84.3254
137,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"4,094","4,094","18,390",00000011.jpg,2.3,1.914,19,03/10/2022,11:04 h,84.3254
138,6,FUERZA POPULAR,,100.0,"4,094","4,094","21,414",00000006.jpg,2.678,2.229,19,03/10/2022,11:04 h,84.3254
139,9,PODEMOS PERU,,100.0,"4,094","4,094","21,665",00000009.jpg,2.71,2.255,19,03/10/2022,11:04 h,84.3254
140,99,PIURA RENACE,,100.0,"4,094","4,094","40,058",00000099.jpg,5.01,4.17,19,03/10/2022,11:04 h,84.3254
141,4,ALIANZA PARA EL PROGRESO,,100.0,"4,094","4,094","47,683",00000004.jpg,5.964,4.964,19,03/10/2022,11:04 h,84.3254
142,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"4,094","4,094","81,431",00000002.jpg,10.185,8.477,19,03/10/2022,11:04 h,84.3254
143,95,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.0,"4,094","4,094","90,213",00000095.jpg,11.284,9.392,19,03/10/2022,11:04 h,84.3254
144,97,REGION PARA TODOS,,100.0,"4,094","4,094","131,964",00000097.jpg,16.506,13.738,19,03/10/2022,11:04 h,84.3254
145,96,CONTIGO REGION,,100.0,"4,094","4,094","133,404",00000096.jpg,16.686,13.888,19,03/10/2022,11:04 h,84.3254
146,98,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.0,"4,094","4,094","195,635",00000098.jpg,24.469,20.367,19,03/10/2022,11:04 h,84.3254
147,4,ALIANZA PARA EL PROGRESO,,100.0,"2,815","2,815","10,200",00000004.jpg,1.844,1.499,20,03/10/2022,11:04 h,87.2598
148,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,815","2,815","18,178",00000011.jpg,3.287,2.672,20,03/10/2022,11:04 h,87.2598
149,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,815","2,815","29,459",00000008.jpg,5.327,4.33,20,03/10/2022,11:04 h,87.2598
150,107,GESTIONANDO OBRAS Y OPORTUNIDADES CON LIDERAZGO,,100.0,"2,815","2,815","39,182",00000107.jpg,7.085,5.759,20,03/10/2022,11:04 h,87.2598
151,100,FRENTE AMPLIO PARA EL DESARROLLO DEL PUEBLO,,100.0,"2,815","2,815","41,712",00000100.jpg,7.542,6.131,20,03/10/2022,11:04 h,87.2598
152,104,SOMOS PUEBLO,,100.0,"2,815","2,815","49,166",00000104.jpg,8.89,7.226,20,03/10/2022,11:04 h,87.2598
153,103,MORAL Y DESARROLLO,,100.0,"2,815","2,815","81,277",00000103.jpg,14.696,11.946,20,03/10/2022,11:04 h,87.2598
154,102,MOVIMIENTO DE INTEGRACION Y REVOLUCION ANDINA,,100.0,"2,815","2,815","96,727",00000102.jpg,17.489,14.217,20,03/10/2022,11:04 h,87.2598
155,105,REFORMA Y HONRADEZ POR MAS OBRAS,,100.0,"2,815","2,815","187,162",00000105.jpg,33.841,27.509,20,03/10/2022,11:04 h,87.2598
156,6,FUERZA POPULAR,,100.0,"2,171","2,171","3,911",00000006.jpg,0.968,0.811,21,03/10/2022,11:04 h,94.8035
157,111,NUEVA AMAZONIA,,100.0,"2,171","2,171","10,029",00000111.jpg,2.482,2.08,21,03/10/2022,11:04 h,94.8035
158,1,ACCION POPULAR,,100.0,"2,171","2,171","32,411",00000001.jpg,8.022,6.723,21,03/10/2022,11:04 h,94.8035
159,112,UNION REGIONAL,,100.0,"2,171","2,171","38,955",00000112.jpg,9.642,8.081,21,03/10/2022,11:04 h,94.8035
160,4,ALIANZA PARA EL PROGRESO,,100.0,"2,171","2,171","67,682",00000004.jpg,16.752,14.04,21,03/10/2022,11:04 h,94.8035
161,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,171","2,171","85,333",00000007.jpg,21.121,17.701,21,03/10/2022,11:04 h,94.8035
162,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,171","2,171","165,696",00000002.jpg,41.012,34.372,21,03/10/2022,11:04 h,94.8035
163,4,ALIANZA PARA EL PROGRESO,,100.0,942,942,"1,478",00000004.jpg,0.766,0.654,22,03/10/2022,11:04 h,96.7146
164,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,942,942,"2,203",00000002.jpg,1.142,0.975,22,03/10/2022,11:04 h,96.7146
165,3,RENOVACION POPULAR,,100.0,942,942,"2,221",00000003.jpg,1.152,0.983,22,03/10/2022,11:04 h,96.7146
166,118,IGUALDAD NACIONAL CRISTIANA AUTONOMA - INCA,,100.0,942,942,"2,598",00000118.jpg,1.347,1.149,22,03/10/2022,11:04 h,96.7146
167,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,942,942,"2,843",00000011.jpg,1.474,1.258,22,03/10/2022,11:04 h,96.7146
168,9,PODEMOS PERU,,100.0,942,942,"2,930",00000009.jpg,1.519,1.296,22,03/10/2022,11:04 h,96.7146
169,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,942,942,"4,902",00000008.jpg,2.542,2.169,22,03/10/2022,11:04 h,96.7146
170,114,NUEVA ESPERANZA,,100.0,942,942,"17,047",00000114.jpg,8.839,7.541,22,03/10/2022,11:04 h,96.7146
171,116,FRENTE ESPERANZA POR TACNA,,100.0,942,942,"26,737",00000116.jpg,13.864,11.828,22,03/10/2022,11:04 h,96.7146
172,113,BANDERAS TACNEÑISTAS,,100.0,942,942,"30,621",00000113.jpg,15.878,13.546,22,03/10/2022,11:04 h,96.7146
173,119,SIEMPRE TACNA,,100.0,942,942,"40,187",00000119.jpg,20.838,17.778,22,03/10/2022,11:04 h,96.7146
