,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto
16,25,PROGRESISTA DE APURIMAC,,100.0,"1,166","1,166","19,386",00000025.jpg,9.634,7.739,03,03/10/2022,18:00 h,98.6464,APURÍMAC,APURÍMAC,PROGRESISTA DE APURIMAC,CHRISTIAN ANDERSON ZEGARRA PALOMINO
17,4,ALIANZA PARA EL PROGRESO,,100.0,"1,166","1,166","26,467",00000004.jpg,13.154,10.566,03,03/10/2022,18:00 h,98.6464,APURÍMAC,APURÍMAC,ALIANZA PARA EL PROGRESO,OMAR MERINO LOPEZ
18,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,"1,166","1,166","63,109",00000024.jpg,31.364,25.193,03,03/10/2022,18:00 h,98.6464,APURÍMAC,APURÍMAC,MOVIMIENTO REGIONAL HATARIY APURIMAC,ELVYN SAMUEL DIAZ TELLO
19,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,166","1,166","81,254",00000011.jpg,40.382,32.436,03,03/10/2022,18:00 h,98.6464,APURÍMAC,APURÍMAC,PARTIDO FRENTE DE LA ESPERANZA 2021,PERCY GODOY MEDINA
20,10,PARTIDO MORADO,,100.0,"3,756","3,756","4,524",00000010.jpg,0.621,0.508,04,03/10/2022,18:00 h,95.0645,AREQUIPA,AREQUIPA,PARTIDO MORADO,JOSE FABRIZZIO DIAZ CONTRERAS
21,3,RENOVACION POPULAR,,100.0,"3,756","3,756","9,256",00000003.jpg,1.27,1.039,04,03/10/2022,18:00 h,95.0645,AREQUIPA,AREQUIPA,RENOVACION POPULAR,MILDRED SHIRLEY FOLLANA ALVAREZ
22,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,756","3,756","10,800",00000011.jpg,1.481,1.212,04,03/10/2022,18:00 h,95.0645,AREQUIPA,AREQUIPA,PARTIDO FRENTE DE LA ESPERANZA 2021,MARIA ALEJANDRA VASQUEZ SANCHEZ
23,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,756","3,756","11,891",00000002.jpg,1.631,1.334,04,03/10/2022,18:00 h,95.0645,AREQUIPA,AREQUIPA,PARTIDO DEMOCRATICO SOMOS PERU,ROSARIO PAREDES EYZAGUIRRE
24,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,756","3,756","12,878",00000007.jpg,1.766,1.445,04,03/10/2022,18:00 h,95.0645,AREQUIPA,AREQUIPA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,DOLORES MARLENE CORIMANYA SICHA
25,5,JUNTOS POR EL PERU,,100.0,"3,756","3,756","14,167",00000005.jpg,1.943,1.59,04,03/10/2022,18:00 h,95.0645,AREQUIPA,AREQUIPA,JUNTOS POR EL PERU,FERNANDO ZEBALLOS PATRON
26,30,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.0,"3,756","3,756","15,826",00000030.jpg,2.171,1.776,04,03/10/2022,18:00 h,95.0645,AREQUIPA,AREQUIPA,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,JORGE LUIS SUCLLA MEDINA
27,4,ALIANZA PARA EL PROGRESO,,100.0,"3,756","3,756","21,186",00000004.jpg,2.906,2.378,04,03/10/2022,18:00 h,95.0645,AREQUIPA,AREQUIPA,ALIANZA PARA EL PROGRESO,LILY MARGOTH JUAREZ SALAZAR
28,26,MOVIMIENTO REGIONAL REVALORA,,100.0,"3,756","3,756","21,457",00000026.jpg,2.943,2.408,04,03/10/2022,18:00 h,95.0645,AREQUIPA,AREQUIPA,MOVIMIENTO REGIONAL REVALORA,MILUSKA OLIVERA MOGROVEJO
29,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,756","3,756","26,369",00000008.jpg,3.617,2.959,04,03/10/2022,18:00 h,95.0645,AREQUIPA,AREQUIPA,PARTIDO POLITICO NACIONAL PERU LIBRE,VLADIMIR JUSTO HUARANCA TEJADA
30,29,FUERZA AREQUIPEÑA,,100.0,"3,756","3,756","53,269",00000029.jpg,7.306,5.978,04,03/10/2022,18:00 h,95.0645,AREQUIPA,AREQUIPA,FUERZA AREQUIPEÑA,MARCO TULIO FALCONI PICARDO
31,27,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.0,"3,756","3,756","110,471",00000027.jpg,15.152,12.397,04,03/10/2022,18:00 h,95.0645,AREQUIPA,AREQUIPA,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,HECTOR HUGO HERRERA HERRERA
32,31,"AREQUIPA, TRADICION Y FUTURO",,100.0,"3,756","3,756","135,162",00000031.jpg,18.539,15.168,04,03/10/2022,18:00 h,95.0645,AREQUIPA,AREQUIPA,"AREQUIPA, TRADICION Y FUTURO",JAVIER ENRIQUE ISMODES TALAVERA
33,28,YO AREQUIPA,,100.0,"3,756","3,756","281,826",00000028.jpg,38.655,31.627,04,03/10/2022,18:00 h,95.0645,AREQUIPA,AREQUIPA,YO AREQUIPA,ROHEL SANCHEZ SANCHEZ
34,4,ALIANZA PARA EL PROGRESO,,100.0,"1,459","1,459","4,664",00000004.jpg,1.88,1.521,05,03/10/2022,18:00 h,82.4294,AYACUCHO,AYACUCHO,ALIANZA PARA EL PROGRESO,ZONIA GARCIA BENDEZU
35,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,459","1,459","5,110",00000011.jpg,2.06,1.666,05,03/10/2022,18:00 h,82.4294,AYACUCHO,AYACUCHO,PARTIDO FRENTE DE LA ESPERANZA 2021,RICHARD GERMAN ORTEGA QUISPE
36,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,459","1,459","6,514",00000002.jpg,2.626,2.124,05,03/10/2022,18:00 h,82.4294,AYACUCHO,AYACUCHO,PARTIDO DEMOCRATICO SOMOS PERU,NILDA VILLAVICENCIO FLORES
37,34,MOVIMIENTO REGIONAL GANA AYACUCHO,,100.0,"1,459","1,459","27,079",00000034.jpg,10.916,8.829,05,03/10/2022,18:00 h,82.4294,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL GANA AYACUCHO,RICHARD PRADO RAMOS
38,36,MOVIMIENTO REGIONAL AGUA,,100.0,"1,459","1,459","87,119",00000036.jpg,35.118,28.406,05,03/10/2022,18:00 h,82.4294,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL AGUA,PABEL NESTOR BELLIDO MIRANDA
39,37,MOVIMIENTO REGIONAL WARI LLAQTA,,100.0,"1,459","1,459","117,587",00000037.jpg,47.4,38.34,05,03/10/2022,18:00 h,82.4294,AYACUCHO,AYACUCHO,MOVIMIENTO REGIONAL WARI LLAQTA,WILFREDO OSCORIMA NUÑEZ
40,3,RENOVACION POPULAR,,100.0,"3,785","3,785","7,735",00000003.jpg,1.185,0.949,06,03/10/2022,18:00 h,96.5315,CAJAMARCA,CAJAMARCA,RENOVACION POPULAR,MARIA DE LOS ANGELES ARCE BENITES
41,38,CAJAMARCA SIEMPRE VERDE,,100.0,"3,785","3,785","79,355",00000038.jpg,12.161,9.733,06,03/10/2022,18:00 h,96.5315,CAJAMARCA,CAJAMARCA,CAJAMARCA SIEMPRE VERDE,SEGUNDO RAUL PINEDO VASQUEZ
42,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,785","3,785","82,652",00000011.jpg,12.666,10.137,06,03/10/2022,18:00 h,96.5315,CAJAMARCA,CAJAMARCA,PARTIDO FRENTE DE LA ESPERANZA 2021,FELICITA MADALEINE TOCTO GUERRERO
43,4,ALIANZA PARA EL PROGRESO,,100.0,"3,785","3,785","113,896",00000004.jpg,17.454,13.969,06,03/10/2022,18:00 h,96.5315,CAJAMARCA,CAJAMARCA,ALIANZA PARA EL PROGRESO,CESAR HENRY VASQUEZ SANCHEZ
44,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,785","3,785","117,458",00000007.jpg,18.0,14.406,06,03/10/2022,18:00 h,96.5315,CAJAMARCA,CAJAMARCA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,WALTER BENAVIDES GAVIDIA
45,39,FRENTE REGIONAL DE CAJAMARCA,,100.0,"3,785","3,785","121,867",00000039.jpg,18.676,14.947,06,03/10/2022,18:00 h,96.5315,CAJAMARCA,CAJAMARCA,FRENTE REGIONAL DE CAJAMARCA,VICTOR ANDRES VILLAR NARRO
46,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,785","3,785","129,583",00000002.jpg,19.858,15.893,06,03/10/2022,18:00 h,96.5315,CAJAMARCA,CAJAMARCA,PARTIDO DEMOCRATICO SOMOS PERU,ROGER GUEVARA RODRIGUEZ
47,9,PODEMOS PERU,,100.0,"3,240","3,240","28,387",00000009.jpg,4.794,3.845,07,03/10/2022,18:00 h,89.7507,CUSCO,CUSCO,PODEMOS PERU,YULET LUNA HILARES
48,5,JUNTOS POR EL PERU,,100.0,"3,240","3,240","42,981",00000005.jpg,7.259,5.822,07,03/10/2022,18:00 h,89.7507,CUSCO,CUSCO,JUNTOS POR EL PERU,RAUL DEL CASTILLO ALATRISTA
49,47,AUTOGOBIERNO AYLLU,,100.0,"3,240","3,240","44,176",00000047.jpg,7.461,5.984,07,03/10/2022,18:00 h,89.7507,CUSCO,CUSCO,AUTOGOBIERNO AYLLU,ROSMI RIVAS HURTADO
50,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,240","3,240","50,418",00000008.jpg,8.515,6.829,07,03/10/2022,18:00 h,89.7507,CUSCO,CUSCO,PARTIDO POLITICO NACIONAL PERU LIBRE,SAUL SANCHEZ SANTOS
51,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,240","3,240","61,602",00000011.jpg,10.404,8.344,07,03/10/2022,18:00 h,89.7507,CUSCO,CUSCO,PARTIDO FRENTE DE LA ESPERANZA 2021,CARLOS RICARDO CUARESMA SANCHEZ
52,4,ALIANZA PARA EL PROGRESO,,100.0,"3,240","3,240","80,207",00000004.jpg,13.546,10.864,07,03/10/2022,18:00 h,89.7507,CUSCO,CUSCO,ALIANZA PARA EL PROGRESO,BORIS GERMAIN MUJICA PAREDES
53,49,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,,100.0,"3,240","3,240","113,844",00000049.jpg,19.226,15.421,07,03/10/2022,18:00 h,89.7507,CUSCO,CUSCO,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,EDY EDWARD CUELLAR MARGHOLT
54,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,240","3,240","170,512",00000002.jpg,28.797,23.096,07,03/10/2022,18:00 h,89.7507,CUSCO,CUSCO,PARTIDO DEMOCRATICO SOMOS PERU,WERNER MAXIMO SALCEDO ALVAREZ
55,1,ACCION POPULAR,,100.0,"1,102","1,102","7,661",00000001.jpg,4.072,3.327,08,03/10/2022,18:00 h,93.8671,HUANCAVELICA,HUANCAVELICA,ACCION POPULAR,KENYON EDUARDO DURAND BUSTAMANTE
56,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,102","1,102","8,147",00000002.jpg,4.331,3.538,08,03/10/2022,18:00 h,93.8671,HUANCAVELICA,HUANCAVELICA,PARTIDO DEMOCRATICO SOMOS PERU,YOVANA RAMOS GASPAR
57,50,MOVIMIENTO REGIONAL AGUA,,100.0,"1,102","1,102","84,875",00000050.jpg,45.118,36.856,08,03/10/2022,18:00 h,93.8671,HUANCAVELICA,HUANCAVELICA,MOVIMIENTO REGIONAL AGUA,SAMUEL MORAN CARDENAS
58,51,MOVIMIENTO REGIONAL AYNI,,100.0,"1,102","1,102","87,434",00000051.jpg,46.479,37.967,08,03/10/2022,18:00 h,93.8671,HUANCAVELICA,HUANCAVELICA,MOVIMIENTO REGIONAL AYNI,LEONCIO HUAYLLANI TAYPE
59,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,990","1,990","4,082",00000011.jpg,1.19,0.972,09,03/10/2022,18:00 h,93.2521,HUÁNUCO,HUÁNUCO,PARTIDO FRENTE DE LA ESPERANZA 2021,YENNY MIRIAM NAUPAY GONZALEZ
60,53,MOVIMIENTO POLITICO CAMBIEMOS X HCO,,100.0,"1,990","1,990","55,425",00000053.jpg,16.152,13.195,09,03/10/2022,18:00 h,93.2521,HUÁNUCO,HUÁNUCO,MOVIMIENTO POLITICO CAMBIEMOS X HCO,GLADYS MARLENI VENANCIO JORGE
61,57,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,,100.0,"1,990","1,990","80,394",00000057.jpg,23.428,19.14,09,03/10/2022,18:00 h,93.2521,HUÁNUCO,HUÁNUCO,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,EDISON EUFRACIO DIAZ ESQUIVEL
62,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,990","1,990","92,034",00000007.jpg,26.821,21.911,09,03/10/2022,18:00 h,93.2521,HUÁNUCO,HUÁNUCO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ROSALI LEANDRO TARAZONA
63,54,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,,100.0,"1,990","1,990","111,212",00000054.jpg,32.409,26.477,09,03/10/2022,18:00 h,93.2521,HUÁNUCO,HUÁNUCO,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,ANTONIO LEONIDAS PULGAR LUCAS
64,6,FUERZA POPULAR,,100.0,"2,191","2,191","15,940",00000006.jpg,3.703,3.02,10,03/10/2022,18:00 h,97.7689,ICA,ICA,FUERZA POPULAR,JOSE ANTONIO YAMASHIRO ORE
65,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,191","2,191","51,224",00000002.jpg,11.899,9.706,10,03/10/2022,18:00 h,97.7689,ICA,ICA,PARTIDO DEMOCRATICO SOMOS PERU,ALBERTO EUGENIO OLIVA CORRALES
66,58,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,,100.0,"2,191","2,191","60,531",00000058.jpg,14.06,11.47,10,03/10/2022,18:00 h,97.7689,ICA,ICA,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,JAVIER HERMOGENES CORNEJO VENTURA
67,4,ALIANZA PARA EL PROGRESO,,100.0,"2,191","2,191","144,015",00000004.jpg,33.452,27.289,10,03/10/2022,18:00 h,97.7689,ICA,ICA,ALIANZA PARA EL PROGRESO,JUAN ENRIQUE MENDOZA URIBE
68,59,UNO POR ICA,,100.0,"2,191","2,191","158,797",00000059.jpg,36.886,30.09,10,03/10/2022,18:00 h,97.7689,ICA,ICA,UNO POR ICA,JORGE CARLOS HURTADO HERRERA
69,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,078","3,078","8,894",00000002.jpg,1.641,1.316,11,03/10/2022,18:00 h,89.5809,JUNÍN,JUNÍN,PARTIDO DEMOCRATICO SOMOS PERU,MARIVEL YANINA POMA GIACCARINI
70,10,PARTIDO MORADO,,100.0,"3,078","3,078","10,732",00000010.jpg,1.981,1.588,11,03/10/2022,18:00 h,89.5809,JUNÍN,JUNÍN,PARTIDO MORADO,EDISON OMAR ORDOÑEZ ROJAS
71,65,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.0,"3,078","3,078","13,847",00000065.jpg,2.555,2.049,11,03/10/2022,18:00 h,89.5809,JUNÍN,JUNÍN,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,JORGE ANTONIO RODRIGUEZ SILVA
72,3,RENOVACION POPULAR,,100.0,"3,078","3,078","23,199",00000003.jpg,4.281,3.433,11,03/10/2022,18:00 h,89.5809,JUNÍN,JUNÍN,RENOVACION POPULAR,JACKELYN STEFANY LIZARRAGA ALANIA
73,64,CORAZON PATRIOTA,,100.0,"3,078","3,078","26,111",00000064.jpg,4.819,3.864,11,03/10/2022,18:00 h,89.5809,JUNÍN,JUNÍN,CORAZON PATRIOTA,ALDRIN ZARATE BERNUY
74,4,ALIANZA PARA EL PROGRESO,,100.0,"3,078","3,078","37,184",00000004.jpg,6.862,5.503,11,03/10/2022,18:00 h,89.5809,JUNÍN,JUNÍN,ALIANZA PARA EL PROGRESO,MIRIAM MILAGROS VALENZUELA USCUVILCA
75,62,JUNIN RENACE,,100.0,"3,078","3,078","109,473",00000062.jpg,20.203,16.2,11,03/10/2022,18:00 h,89.5809,JUNÍN,JUNÍN,JUNIN RENACE,ARNOLDO DANTE MALLMA AUQUI
76,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,"3,078","3,078","128,106",00000060.jpg,23.642,18.958,11,03/10/2022,18:00 h,89.5809,JUNÍN,JUNÍN,CAMINEMOS JUNTOS POR JUNIN,DIMAS RUDY ALIAGA CASTRO
77,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,"3,078","3,078","184,320",00000061.jpg,34.016,27.276,11,03/10/2022,18:00 h,89.5809,JUNÍN,JUNÍN,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,ZOSIMO CARDENAS MUJE
78,1,ACCION POPULAR,,100.0,"4,729","4,729","22,006",00000001.jpg,2.508,2.08,12,03/10/2022,18:00 h,95.6320,LA LIBERTAD,LA LIBERTAD,ACCION POPULAR,ALFONSO PAUL IBAÑEZ CARRANZA
79,6,FUERZA POPULAR,,100.0,"4,729","4,729","30,055",00000006.jpg,3.426,2.841,12,03/10/2022,18:00 h,95.6320,LA LIBERTAD,LA LIBERTAD,FUERZA POPULAR,MIGUEL ANGEL VIVANCO REYES
80,67,SUMATE,,100.0,"4,729","4,729","52,645",00000067.jpg,6.001,4.977,12,03/10/2022,18:00 h,95.6320,LA LIBERTAD,LA LIBERTAD,SUMATE,MARINO TEOFILO LAVADO VALDIVIA
81,66,NUEVA LIBERTAD,,100.0,"4,729","4,729","61,632",00000066.jpg,7.025,5.827,12,03/10/2022,18:00 h,95.6320,LA LIBERTAD,LA LIBERTAD,NUEVA LIBERTAD,MARIANO ANDRES YUPANQUI MIÑANO
82,68,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.0,"4,729","4,729","83,235",00000068.jpg,9.487,7.869,12,03/10/2022,18:00 h,95.6320,LA LIBERTAD,LA LIBERTAD,MOVIMIENTO REGIONAL FORTALEZA PERU,MONICA PAOLA SANCHEZ MINCHOLA
83,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"4,729","4,729","105,032",00000002.jpg,11.972,9.93,12,03/10/2022,18:00 h,95.6320,LA LIBERTAD,LA LIBERTAD,PARTIDO DEMOCRATICO SOMOS PERU,JOHANNA GABRIELA LOZADA BALDWIN
84,69,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.0,"4,729","4,729","219,781",00000069.jpg,25.051,20.778,12,03/10/2022,18:00 h,95.6320,LA LIBERTAD,LA LIBERTAD,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,ELIAS NICOLAS RODRIGUEZ ZAVALETA
85,4,ALIANZA PARA EL PROGRESO,,100.0,"4,729","4,729","302,951",00000004.jpg,34.531,28.641,12,03/10/2022,18:00 h,95.6320,LA LIBERTAD,LA LIBERTAD,ALIANZA PARA EL PROGRESO,CESAR ACUÑA PERALTA
86,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,276","3,276","32,526",00000008.jpg,5.906,4.308,13,03/10/2022,18:00 h,97.4130,LAMBAYEQUE,LAMBAYEQUE,PARTIDO POLITICO NACIONAL PERU LIBRE,MAVILA ESTHER VASQUEZ DIAZ
87,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,276","3,276","49,081",00000011.jpg,8.911,6.501,13,03/10/2022,18:00 h,97.4130,LAMBAYEQUE,LAMBAYEQUE,PARTIDO FRENTE DE LA ESPERANZA 2021,FELIPE JOSE GRANADOS CARRANZA
88,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,276","3,276","76,069",00000007.jpg,13.812,10.076,13,03/10/2022,18:00 h,97.4130,LAMBAYEQUE,LAMBAYEQUE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,SOLINKA CASSANDRA MOLINA GONZALES
89,70,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.0,"3,276","3,276","78,603",00000070.jpg,14.272,10.412,13,03/10/2022,18:00 h,97.4130,LAMBAYEQUE,LAMBAYEQUE,MOVIMIENTO REGIONAL CONSTRUYENDO,CLEMENTE FLORES VILCHEZ
90,6,FUERZA POPULAR,,100.0,"3,276","3,276","90,794",00000006.jpg,16.485,12.027,13,03/10/2022,18:00 h,97.4130,LAMBAYEQUE,LAMBAYEQUE,FUERZA POPULAR,JOSE MARVIN PALMA MENDOZA
91,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,276","3,276","109,414",00000002.jpg,19.866,14.493,13,03/10/2022,18:00 h,97.4130,LAMBAYEQUE,LAMBAYEQUE,PARTIDO DEMOCRATICO SOMOS PERU,JORGE LUIS PEREZ FLORES
92,4,ALIANZA PARA EL PROGRESO,,100.0,"3,276","3,276","114,278",00000004.jpg,20.749,15.137,13,03/10/2022,18:00 h,97.4130,LAMBAYEQUE,LAMBAYEQUE,ALIANZA PARA EL PROGRESO,ALEXANDER RODRIGUEZ ALVARADO
93,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,603","2,603","14,466",00000011.jpg,2.908,2.399,14,03/10/2022,16:35 h,97.9676,LIMA,LIMA,PARTIDO FRENTE DE LA ESPERANZA 2021,MARLENE ISMAELDA LUYO LUDEÑA
94,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,603","2,603","16,408",00000007.jpg,3.298,2.721,14,03/10/2022,16:35 h,97.9676,LIMA,LIMA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,SANTOS TOMAS QUISPE MURGA
95,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,603","2,603","16,500",00000008.jpg,3.316,2.736,14,03/10/2022,16:35 h,97.9676,LIMA,LIMA,PARTIDO POLITICO NACIONAL PERU LIBRE,MARIELA CATHERINE PRADO LINARES
96,4,ALIANZA PARA EL PROGRESO,,100.0,"2,603","2,603","32,567",00000004.jpg,6.546,5.4,14,03/10/2022,16:35 h,97.9676,LIMA,LIMA,ALIANZA PARA EL PROGRESO,CARLOS ALBERTO ALMERI VERAMENDI
97,3,RENOVACION POPULAR,,100.0,"2,603","2,603","49,489",00000003.jpg,9.947,8.206,14,03/10/2022,16:35 h,97.9676,LIMA,LIMA,RENOVACION POPULAR,RAFAEL GASTON TADEO MILAGROS SANTOS NORMAND
