,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
38,00000036,MOVIMIENTO REGIONAL AGUA,,100.000,"1,070","1,070","62,916",00000036.jpg,34.369,27.809,05,03/10/2022,08:46 h,  60.4520
39,00000037,MOVIMIENTO REGIONAL WARI LLAQTA,,100.000,"1,070","1,070","87,491",00000037.jpg,47.794,38.672,05,03/10/2022,08:46 h,  60.4520
40,00000003,RENOVACION POPULAR,,100.000,"3,161","3,161","6,983",00000003.jpg,1.281,1.017,06,03/10/2022,08:46 h,  80.6172
41,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"3,161","3,161","64,971",00000011.jpg,11.919,9.465,06,03/10/2022,08:46 h,  80.6172
42,00000038,CAJAMARCA SIEMPRE VERDE,,100.000,"3,161","3,161","65,421",00000038.jpg,12.001,9.530,06,03/10/2022,08:46 h,  80.6172
43,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"3,161","3,161","97,403",00000007.jpg,17.868,14.189,06,03/10/2022,08:46 h,  80.6172
44,00000004,ALIANZA PARA EL PROGRESO,,100.000,"3,161","3,161","98,580",00000004.jpg,18.084,14.360,06,03/10/2022,08:46 h,  80.6172
45,00000039,FRENTE REGIONAL DE CAJAMARCA,,100.000,"3,161","3,161","103,910",00000039.jpg,19.062,15.137,06,03/10/2022,08:46 h,  80.6172
46,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"3,161","3,161","107,848",00000002.jpg,19.784,15.711,06,03/10/2022,08:46 h,  80.6172
47,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,636","2,636","56,361",00000011.jpg,11.562,9.243,07,03/10/2022,08:46 h,  73.0194
48,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,636","2,636","63,932",00000004.jpg,13.115,10.484,07,03/10/2022,08:46 h,  73.0194
49,00000049,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,,100.000,"2,636","2,636","97,128",00000049.jpg,19.925,15.928,07,03/10/2022,08:46 h,  73.0194
50,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,636","2,636","138,517",00000002.jpg,28.416,22.716,07,03/10/2022,08:46 h,  73.0194
51,00000009,PODEMOS PERU,,100.000,"2,636","2,636","21,677",00000009.jpg,4.447,3.555,07,03/10/2022,08:46 h,  73.0194
52,00000005,JUNTOS POR EL PERU,,100.000,"2,636","2,636","31,598",00000005.jpg,6.482,5.182,07,03/10/2022,08:46 h,  73.0194
53,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,636","2,636","37,367",00000008.jpg,7.666,6.128,07,03/10/2022,08:46 h,  73.0194
54,00000047,AUTOGOBIERNO AYLLU,,100.000,"2,636","2,636","40,879",00000047.jpg,8.386,6.704,07,03/10/2022,08:46 h,  73.0194
55,00000001,ACCION POPULAR,,100.000,883,883,"5,292",00000001.jpg,3.440,2.832,08,03/10/2022,08:46 h,  75.2129
56,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,883,883,"6,308",00000002.jpg,4.101,3.376,08,03/10/2022,08:46 h,  75.2129
57,00000051,MOVIMIENTO REGIONAL AYNI,,100.000,883,883,"70,863",00000051.jpg,46.065,37.923,08,03/10/2022,08:46 h,  75.2129
58,00000050,MOVIMIENTO REGIONAL AGUA,,100.000,883,883,"71,368",00000050.jpg,46.394,38.194,08,03/10/2022,08:46 h,  75.2129
59,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"1,807","1,807","3,921",00000011.jpg,1.245,1.020,09,03/10/2022,08:46 h,  84.6767
60,00000053,MOVIMIENTO POLITICO CAMBIEMOS X HCO,,100.000,"1,807","1,807","52,115",00000053.jpg,16.553,13.554,09,03/10/2022,08:46 h,  84.6767
61,00000057,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,,100.000,"1,807","1,807","71,692",00000057.jpg,22.772,18.645,09,03/10/2022,08:46 h,  84.6767
62,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"1,807","1,807","84,208",00000007.jpg,26.747,21.901,09,03/10/2022,08:46 h,  84.6767
63,00000054,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,,100.000,"1,807","1,807","102,896",00000054.jpg,32.683,26.761,09,03/10/2022,08:46 h,  84.6767
64,00000058,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,,100.000,"1,254","1,254","38,032",00000058.jpg,15.565,12.667,10,03/10/2022,08:46 h,  55.9572
65,00000004,ALIANZA PARA EL PROGRESO,,100.000,"1,254","1,254","70,686",00000004.jpg,28.928,23.543,10,03/10/2022,08:46 h,  55.9572
66,00000006,FUERZA POPULAR,,100.000,"1,254","1,254","10,660",00000006.jpg,4.363,3.550,10,03/10/2022,08:46 h,  55.9572
67,00000059,UNO POR ICA,,100.000,"1,254","1,254","104,752",00000059.jpg,42.870,34.889,10,03/10/2022,08:46 h,  55.9572
68,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"1,254","1,254","20,220",00000002.jpg,8.275,6.734,10,03/10/2022,08:46 h,  55.9572
69,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,700","2,700","6,863",00000002.jpg,1.419,1.148,11,03/10/2022,08:46 h,  78.5797
70,00000010,PARTIDO MORADO,,100.000,"2,700","2,700","10,297",00000010.jpg,2.129,1.723,11,03/10/2022,08:46 h,  78.5797
71,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,"2,700","2,700","13,002",00000065.jpg,2.689,2.176,11,03/10/2022,08:46 h,  78.5797
72,00000062,JUNIN RENACE,,100.000,"2,700","2,700","105,958",00000062.jpg,21.910,17.731,11,03/10/2022,08:46 h,  78.5797
73,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,"2,700","2,700","114,178",00000060.jpg,23.609,19.106,11,03/10/2022,08:46 h,  78.5797
74,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,"2,700","2,700","158,119",00000061.jpg,32.695,26.459,11,03/10/2022,08:46 h,  78.5797
75,00000064,CORAZON PATRIOTA,,100.000,"2,700","2,700","21,908",00000064.jpg,4.530,3.666,11,03/10/2022,08:46 h,  78.5797
76,00000003,RENOVACION POPULAR,,100.000,"2,700","2,700","22,273",00000003.jpg,4.606,3.727,11,03/10/2022,08:46 h,  78.5797
77,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,700","2,700","31,014",00000004.jpg,6.413,5.190,11,03/10/2022,08:46 h,  78.5797
78,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"4,062","4,062","99,381",00000002.jpg,12.977,10.855,12,03/10/2022,08:46 h,  82.1436
79,00000001,ACCION POPULAR,,100.000,"4,062","4,062","17,698",00000001.jpg,2.311,1.933,12,03/10/2022,08:46 h,  82.1436
80,00000069,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.000,"4,062","4,062","187,103",00000069.jpg,24.432,20.436,12,03/10/2022,08:46 h,  82.1436
81,00000006,FUERZA POPULAR,,100.000,"4,062","4,062","27,443",00000006.jpg,3.584,2.997,12,03/10/2022,08:46 h,  82.1436
82,00000004,ALIANZA PARA EL PROGRESO,,100.000,"4,062","4,062","271,974",00000004.jpg,35.515,29.707,12,03/10/2022,08:46 h,  82.1436
83,00000067,SUMATE,,100.000,"4,062","4,062","41,679",00000067.jpg,5.443,4.552,12,03/10/2022,08:46 h,  82.1436
84,00000066,NUEVA LIBERTAD,,100.000,"4,062","4,062","54,831",00000066.jpg,7.160,5.989,12,03/10/2022,08:46 h,  82.1436
85,00000068,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.000,"4,062","4,062","65,696",00000068.jpg,8.579,7.176,12,03/10/2022,08:46 h,  82.1436
86,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"3,216","3,216","75,461",00000007.jpg,13.958,10.164,13,03/10/2022,08:46 h,  95.6289
87,00000070,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.000,"3,216","3,216","75,749",00000070.jpg,14.012,10.203,13,03/10/2022,08:46 h,  95.6289
88,00000006,FUERZA POPULAR,,100.000,"3,216","3,216","89,407",00000006.jpg,16.538,12.042,13,03/10/2022,08:46 h,  95.6289
89,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"3,216","3,216","106,557",00000002.jpg,19.710,14.352,13,03/10/2022,08:46 h,  95.6289
90,00000004,ALIANZA PARA EL PROGRESO,,100.000,"3,216","3,216","112,470",00000004.jpg,20.804,15.149,13,03/10/2022,08:46 h,  95.6289
91,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"3,216","3,216","32,332",00000008.jpg,5.981,4.355,13,03/10/2022,08:46 h,  95.6289
92,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"3,216","3,216","48,641",00000011.jpg,8.997,6.552,13,03/10/2022,08:46 h,  95.6289
93,00000003,RENOVACION POPULAR,,100.000,"1,819","1,819","40,716",00000003.jpg,11.503,9.500,14,03/10/2022,08:46 h,  68.4607
94,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"1,819","1,819","45,106",00000002.jpg,12.743,10.525,14,03/10/2022,08:46 h,  68.4607
95,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,"1,819","1,819","46,074",00000073.jpg,13.017,10.751,14,03/10/2022,08:46 h,  68.4607
96,00000072,PATRIA JOVEN,,100.000,"1,819","1,819","70,777",00000072.jpg,19.996,16.514,14,03/10/2022,08:46 h,  68.4607
97,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"1,819","1,819","10,034",00000011.jpg,2.835,2.341,14,03/10/2022,08:46 h,  68.4607
98,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,"1,819","1,819","95,496",00000074.jpg,26.980,22.282,14,03/10/2022,08:46 h,  68.4607
99,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"1,819","1,819","10,642",00000007.jpg,3.007,2.483,14,03/10/2022,08:46 h,  68.4607
100,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"1,819","1,819","12,081",00000008.jpg,3.413,2.819,14,03/10/2022,08:46 h,  68.4607
101,00000004,ALIANZA PARA EL PROGRESO,,100.000,"1,819","1,819","23,031",00000004.jpg,6.507,5.374,14,03/10/2022,08:46 h,  68.4607
102,00000006,FUERZA POPULAR,,100.000,"1,385","1,385","2,183",00000006.jpg,0.888,0.774,15,03/10/2022,08:46 h,  55.6896
103,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"1,385","1,385","2,804",00000008.jpg,1.140,0.994,15,03/10/2022,08:46 h,  55.6896
104,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"1,385","1,385","3,592",00000077.jpg,1.461,1.274,15,03/10/2022,08:46 h,  55.6896
105,00000076,JUNTOS POR LORETO,,100.000,"1,385","1,385","4,446",00000076.jpg,1.808,1.576,15,03/10/2022,08:46 h,  55.6896
106,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"1,385","1,385","33,764",00000079.jpg,13.732,11.971,15,03/10/2022,08:46 h,  55.6896
107,00000161,LORETO PARA TODOS,,100.000,"1,385","1,385","6,368",00000161.jpg,2.590,2.258,15,03/10/2022,08:46 h,  55.6896
108,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"1,385","1,385","60,329",00000078.jpg,24.536,21.390,15,03/10/2022,08:46 h,  55.6896
109,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"1,385","1,385","8,022",10000080.jpg,3.263,2.844,15,03/10/2022,08:46 h,  55.6896
110,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"1,385","1,385","88,578",00000002.jpg,36.026,31.405,15,03/10/2022,08:46 h,  55.6896
111,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"1,385","1,385","11,486",00000075.jpg,4.671,4.072,15,03/10/2022,08:46 h,  55.6896
112,00000004,ALIANZA PARA EL PROGRESO,,100.000,"1,385","1,385","24,303",00000004.jpg,9.884,8.617,15,03/10/2022,08:46 h,  55.6896
113,00000083,MOVIMIENTO REGIONAL FUERZA POR MADRE DE DIOS - MR FMDD,,100.000,325,325,"8,134",00000083.jpg,13.136,11.277,16,03/10/2022,08:46 h,  77.1971
114,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,325,325,"1,254",00000002.jpg,2.025,1.739,16,03/10/2022,08:46 h,  77.1971
115,00000004,ALIANZA PARA EL PROGRESO,,100.000,325,325,"1,474",00000004.jpg,2.380,2.044,16,03/10/2022,08:46 h,  77.1971
116,10000081,MOVIMIENTO INDEPENDIENTE AMOR POR MADRE DE DIOS,,100.000,325,325,"18,031",10000081.jpg,29.119,24.998,16,03/10/2022,08:46 h,  77.1971
117,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,325,325,"19,041",00000007.jpg,30.750,26.398,16,03/10/2022,08:46 h,  77.1971
118,00000009,PODEMOS PERU,,100.000,325,325,"4,077",00000009.jpg,6.584,5.652,16,03/10/2022,08:46 h,  77.1971
119,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,325,325,"4,558",00000008.jpg,7.361,6.319,16,03/10/2022,08:46 h,  77.1971
120,10000082,ALIANZA LIBERTAD MADREDIOSENSE,,100.000,325,325,"5,352",10000082.jpg,8.643,7.420,16,03/10/2022,08:46 h,  77.1971
121,00000009,PODEMOS PERU,,100.000,442,442,"15,940",00000009.jpg,18.874,15.274,17,03/10/2022,08:46 h,  84.8369
122,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,442,442,"21,288",00000002.jpg,25.206,20.399,17,03/10/2022,08:46 h,  84.8369
123,00000085,KAUSACHUN,,100.000,442,442,"23,480",00000085.jpg,27.801,22.499,17,03/10/2022,08:46 h,  84.8369
124,00000084,MOVIMIENTO REGIONAL SOMOS MAS,,100.000,442,442,"3,753",00000084.jpg,4.444,3.596,17,03/10/2022,08:46 h,  84.8369
125,00000088,NUESTRO ILO - MOQUEGUA - SANCHEZ CERRO,,100.000,442,442,"6,099",00000088.jpg,7.222,5.844,17,03/10/2022,08:46 h,  84.8369
126,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,442,442,"6,730",00000008.jpg,7.969,6.449,17,03/10/2022,08:46 h,  84.8369
127,00000004,ALIANZA PARA EL PROGRESO,,100.000,442,442,"7,166",00000004.jpg,8.485,6.867,17,03/10/2022,08:46 h,  84.8369
128,00000094,PASCO DIGNIDAD,,100.000,356,356,"8,276",00000094.jpg,13.525,11.246,18,03/10/2022,08:46 h,  48.7671
129,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,356,356,"10,276",00000011.jpg,16.794,13.964,18,03/10/2022,08:46 h,  48.7671
130,00000093,PASCO VERDE,,100.000,356,356,"11,366",00000093.jpg,18.575,15.445,18,03/10/2022,08:46 h,  48.7671
131,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,356,356,"11,583",00000002.jpg,18.930,15.740,18,03/10/2022,08:46 h,  48.7671
132,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,356,356,"1,764",00000008.jpg,2.883,2.397,18,03/10/2022,08:46 h,  48.7671
133,00000009,PODEMOS PERU,,100.000,356,356,"14,389",00000009.jpg,23.516,19.553,18,03/10/2022,08:46 h,  48.7671
134,00000092,MOVIMIENTO REGIONAL JUVENTUD PASQUEÑA,,100.000,356,356,"3,535",00000092.jpg,5.777,4.804,18,03/10/2022,08:46 h,  48.7671
135,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"3,151","3,151","1,961",00000141.jpg,0.318,0.265,19,03/10/2022,08:46 h,  64.9022
136,00000095,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.000,"3,151","3,151","75,977",00000095.jpg,12.321,10.258,19,03/10/2022,08:46 h,  64.9022
137,00000096,CONTIGO REGION,,100.000,"3,151","3,151","98,120",00000096.jpg,15.911,13.247,19,03/10/2022,08:46 h,  64.9022
138,00000097,REGION PARA TODOS,,100.000,"3,151","3,151","102,514",00000097.jpg,16.624,13.841,19,03/10/2022,08:46 h,  64.9022
139,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"3,151","3,151","12,866",00000008.jpg,2.086,1.737,19,03/10/2022,08:46 h,  64.9022
140,00000009,PODEMOS PERU,,100.000,"3,151","3,151","14,592",00000009.jpg,2.366,1.970,19,03/10/2022,08:46 h,  64.9022
141,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"3,151","3,151","16,435",00000011.jpg,2.665,2.219,19,03/10/2022,08:46 h,  64.9022
142,00000098,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.000,"3,151","3,151","158,102",00000098.jpg,25.638,21.346,19,03/10/2022,08:46 h,  64.9022
143,00000006,FUERZA POPULAR,,100.000,"3,151","3,151","18,691",00000006.jpg,3.031,2.523,19,03/10/2022,08:46 h,  64.9022
144,00000099,PIURA RENACE,,100.000,"3,151","3,151","32,151",00000099.jpg,5.214,4.341,19,03/10/2022,08:46 h,  64.9022
145,00000004,ALIANZA PARA EL PROGRESO,,100.000,"3,151","3,151","35,898",00000004.jpg,5.821,4.847,19,03/10/2022,08:46 h,  64.9022
146,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"3,151","3,151","49,356",00000002.jpg,8.004,6.664,19,03/10/2022,08:46 h,  64.9022
147,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,332","2,332","9,004",00000004.jpg,1.947,1.587,20,03/10/2022,08:46 h,  72.2877
148,00000103,MORAL Y DESARROLLO,,100.000,"2,332","2,332","71,673",00000103.jpg,15.499,12.634,20,03/10/2022,08:46 h,  72.2877
149,00000102,MOVIMIENTO DE INTEGRACION Y REVOLUCION ANDINA,,100.000,"2,332","2,332","80,084",00000102.jpg,17.318,14.117,20,03/10/2022,08:46 h,  72.2877
150,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,332","2,332","16,470",00000011.jpg,3.562,2.903,20,03/10/2022,08:46 h,  72.2877
151,00000105,REFORMA Y HONRADEZ POR MAS OBRAS,,100.000,"2,332","2,332","156,737",00000105.jpg,33.894,27.629,20,03/10/2022,08:46 h,  72.2877
152,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,332","2,332","24,481",00000008.jpg,5.294,4.315,20,03/10/2022,08:46 h,  72.2877
153,00000107,GESTIONANDO OBRAS Y OPORTUNIDADES CON LIDERAZGO,,100.000,"2,332","2,332","32,374",00000107.jpg,7.001,5.707,20,03/10/2022,08:46 h,  72.2877
154,00000100,FRENTE AMPLIO PARA EL DESARROLLO DEL PUEBLO,,100.000,"2,332","2,332","34,850",00000100.jpg,7.536,6.143,20,03/10/2022,08:46 h,  72.2877
155,00000104,SOMOS PUEBLO,,100.000,"2,332","2,332","36,756",00000104.jpg,7.948,6.479,20,03/10/2022,08:46 h,  72.2877
156,00000006,FUERZA POPULAR,,100.000,"1,987","1,987","3,604",00000006.jpg,0.973,0.816,21,03/10/2022,08:46 h,  86.7686
157,00000004,ALIANZA PARA EL PROGRESO,,100.000,"1,987","1,987","60,709",00000004.jpg,16.387,13.741,21,03/10/2022,08:46 h,  86.7686
158,00000111,NUEVA AMAZONIA,,100.000,"1,987","1,987","9,278",00000111.jpg,2.504,2.100,21,03/10/2022,08:46 h,  86.7686
159,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"1,987","1,987","77,150",00000007.jpg,20.825,17.462,21,03/10/2022,08:46 h,  86.7686
160,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"1,987","1,987","154,784",00000002.jpg,41.781,35.033,21,03/10/2022,08:46 h,  86.7686
161,00000001,ACCION POPULAR,,100.000,"1,987","1,987","29,375",00000001.jpg,7.929,6.649,21,03/10/2022,08:46 h,  86.7686
162,00000112,UNION REGIONAL,,100.000,"1,987","1,987","35,565",00000112.jpg,9.600,8.050,21,03/10/2022,08:46 h,  86.7686
163,00000004,ALIANZA PARA EL PROGRESO,,100.000,918,918,"1,401",00000004.jpg,0.745,0.635,22,03/10/2022,08:46 h,  94.2505
164,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,918,918,"2,154",00000002.jpg,1.145,0.977,22,03/10/2022,08:46 h,  94.2505
165,00000003,RENOVACION POPULAR,,100.000,918,918,"2,189",00000003.jpg,1.164,0.993,22,03/10/2022,08:46 h,  94.2505
166,00000118,IGUALDAD NACIONAL CRISTIANA AUTONOMA - INCA,,100.000,918,918,"2,558",00000118.jpg,1.360,1.160,22,03/10/2022,08:46 h,  94.2505
167,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,918,918,"2,770",00000011.jpg,1.473,1.256,22,03/10/2022,08:46 h,  94.2505
