,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
24,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,918,918,"2,770",00000011.jpg,1.473,1.256,22,03/10/2022,08:46 h,94.2505
25,9,PODEMOS PERU,,100.0,918,918,"2,852",00000009.jpg,1.516,1.293,22,03/10/2022,08:46 h,94.2505
26,3,RENOVACION POPULAR,,100.0,918,918,"2,189",00000003.jpg,1.164,0.993,22,03/10/2022,08:46 h,94.2505
27,4,ALIANZA PARA EL PROGRESO,,100.0,918,918,"1,401",00000004.jpg,0.745,0.635,22,03/10/2022,08:46 h,94.2505
28,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,918,918,"4,787",00000008.jpg,2.545,2.171,22,03/10/2022,08:46 h,94.2505
29,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,918,918,"2,154",00000002.jpg,1.145,0.977,22,03/10/2022,08:46 h,94.2505
30,28,YO AREQUIPA,,100.0,"2,857","2,857","220,945",00000028.jpg,39.792,32.605,4,03/10/2022,08:46 h,72.3108
31,26,MOVIMIENTO REGIONAL REVALORA,,100.0,"2,857","2,857","15,850",00000026.jpg,2.855,2.339,4,03/10/2022,08:46 h,72.3108
32,30,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.0,"2,857","2,857","12,831",00000030.jpg,2.311,1.893,4,03/10/2022,08:46 h,72.3108
33,29,FUERZA AREQUIPEÑA,,100.0,"2,857","2,857","40,585",00000029.jpg,7.309,5.989,4,03/10/2022,08:46 h,72.3108
34,27,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.0,"2,857","2,857","76,308",00000027.jpg,13.743,11.261,4,03/10/2022,08:46 h,72.3108
35,31,"AREQUIPA, TRADICION Y FUTURO",,100.0,"2,857","2,857","106,841",00000031.jpg,19.242,15.767,4,03/10/2022,08:46 h,72.3108
36,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,857","2,857","8,006",00000011.jpg,1.442,1.181,4,03/10/2022,08:46 h,72.3108
37,5,JUNTOS POR EL PERU,,100.0,"2,857","2,857","9,795",00000005.jpg,1.764,1.445,4,03/10/2022,08:46 h,72.3108
38,3,RENOVACION POPULAR,,100.0,"2,857","2,857","6,813",00000003.jpg,1.227,1.005,4,03/10/2022,08:46 h,72.3108
39,4,ALIANZA PARA EL PROGRESO,,100.0,"2,857","2,857","15,057",00000004.jpg,2.712,2.222,4,03/10/2022,08:46 h,72.3108
40,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,857","2,857","10,490",00000007.jpg,1.889,1.548,4,03/10/2022,08:46 h,72.3108
41,10,PARTIDO MORADO,,100.0,"2,857","2,857","3,483",00000010.jpg,0.627,0.514,4,03/10/2022,08:46 h,72.3108
42,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,857","2,857","18,714",00000008.jpg,3.37,2.762,4,03/10/2022,08:46 h,72.3108
43,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,857","2,857","9,527",00000002.jpg,1.716,1.406,4,03/10/2022,08:46 h,72.3108
44,107,GESTIONANDO OBRAS Y OPORTUNIDADES CON LIDERAZGO,,100.0,"2,332","2,332","32,374",00000107.jpg,7.001,5.707,20,03/10/2022,08:46 h,72.2877
45,100,FRENTE AMPLIO PARA EL DESARROLLO DEL PUEBLO,,100.0,"2,332","2,332","34,850",00000100.jpg,7.536,6.143,20,03/10/2022,08:46 h,72.2877
46,105,REFORMA Y HONRADEZ POR MAS OBRAS,,100.0,"2,332","2,332","156,737",00000105.jpg,33.894,27.629,20,03/10/2022,08:46 h,72.2877
47,102,MOVIMIENTO DE INTEGRACION Y REVOLUCION ANDINA,,100.0,"2,332","2,332","80,084",00000102.jpg,17.318,14.117,20,03/10/2022,08:46 h,72.2877
48,103,MORAL Y DESARROLLO,,100.0,"2,332","2,332","71,673",00000103.jpg,15.499,12.634,20,03/10/2022,08:46 h,72.2877
49,104,SOMOS PUEBLO,,100.0,"2,332","2,332","36,756",00000104.jpg,7.948,6.479,20,03/10/2022,08:46 h,72.2877
50,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,332","2,332","16,470",00000011.jpg,3.562,2.903,20,03/10/2022,08:46 h,72.2877
51,4,ALIANZA PARA EL PROGRESO,,100.0,"2,332","2,332","9,004",00000004.jpg,1.947,1.587,20,03/10/2022,08:46 h,72.2877
52,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,332","2,332","24,481",00000008.jpg,5.294,4.315,20,03/10/2022,08:46 h,72.2877
53,85,KAUSACHUN,,100.0,442,442,"23,480",00000085.jpg,27.801,22.499,17,03/10/2022,08:46 h,84.8369
54,84,MOVIMIENTO REGIONAL SOMOS MAS,,100.0,442,442,"3,753",00000084.jpg,4.444,3.596,17,03/10/2022,08:46 h,84.8369
55,88,NUESTRO ILO - MOQUEGUA - SANCHEZ CERRO,,100.0,442,442,"6,099",00000088.jpg,7.222,5.844,17,03/10/2022,08:46 h,84.8369
56,9,PODEMOS PERU,,100.0,442,442,"15,940",00000009.jpg,18.874,15.274,17,03/10/2022,08:46 h,84.8369
57,4,ALIANZA PARA EL PROGRESO,,100.0,442,442,"7,166",00000004.jpg,8.485,6.867,17,03/10/2022,08:46 h,84.8369
58,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,442,442,"6,730",00000008.jpg,7.969,6.449,17,03/10/2022,08:46 h,84.8369
59,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,442,442,"21,288",00000002.jpg,25.206,20.399,17,03/10/2022,08:46 h,84.8369
60,47,AUTOGOBIERNO AYLLU,,100.0,"2,636","2,636","40,879",00000047.jpg,8.386,6.704,7,03/10/2022,08:46 h,73.0194
61,49,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,,100.0,"2,636","2,636","97,128",00000049.jpg,19.925,15.928,7,03/10/2022,08:46 h,73.0194
62,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,636","2,636","56,361",00000011.jpg,11.562,9.243,7,03/10/2022,08:46 h,73.0194
63,5,JUNTOS POR EL PERU,,100.0,"2,636","2,636","31,598",00000005.jpg,6.482,5.182,7,03/10/2022,08:46 h,73.0194
64,9,PODEMOS PERU,,100.0,"2,636","2,636","21,677",00000009.jpg,4.447,3.555,7,03/10/2022,08:46 h,73.0194
65,4,ALIANZA PARA EL PROGRESO,,100.0,"2,636","2,636","63,932",00000004.jpg,13.115,10.484,7,03/10/2022,08:46 h,73.0194
66,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,636","2,636","37,367",00000008.jpg,7.666,6.128,7,03/10/2022,08:46 h,73.0194
67,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,636","2,636","138,517",00000002.jpg,28.416,22.716,7,03/10/2022,08:46 h,73.0194
68,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,863,863,"36,298",00000016.jpg,24.601,20.859,1,03/10/2022,08:46 h,75.3054
69,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,863,863,"32,955",00000017.jpg,22.336,18.938,1,03/10/2022,08:46 h,75.3054
70,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,863,863,"24,768",00000015.jpg,16.787,14.233,1,03/10/2022,08:46 h,75.3054
71,14,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,,100.0,863,863,"6,756",00000014.jpg,4.579,3.882,1,03/10/2022,08:46 h,75.3054
72,5,JUNTOS POR EL PERU,,100.0,863,863,"11,955",00000005.jpg,8.103,6.87,1,03/10/2022,08:46 h,75.3054
73,6,FUERZA POPULAR,,100.0,863,863,943,00000006.jpg,0.639,0.542,1,03/10/2022,08:46 h,75.3054
74,3,RENOVACION POPULAR,,100.0,863,863,"21,908",00000003.jpg,14.848,12.59,1,03/10/2022,08:46 h,75.3054
75,4,ALIANZA PARA EL PROGRESO,,100.0,863,863,"11,961",00000004.jpg,8.107,6.873,1,03/10/2022,08:46 h,75.3054
76,93,PASCO VERDE,,100.0,356,356,"11,366",00000093.jpg,18.575,15.445,18,03/10/2022,08:46 h,48.7671
77,92,MOVIMIENTO REGIONAL JUVENTUD PASQUEÑA,,100.0,356,356,"3,535",00000092.jpg,5.777,4.804,18,03/10/2022,08:46 h,48.7671
78,94,PASCO DIGNIDAD,,100.0,356,356,"8,276",00000094.jpg,13.525,11.246,18,03/10/2022,08:46 h,48.7671
79,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,356,356,"10,276",00000011.jpg,16.794,13.964,18,03/10/2022,08:46 h,48.7671
80,9,PODEMOS PERU,,100.0,356,356,"14,389",00000009.jpg,23.516,19.553,18,03/10/2022,08:46 h,48.7671
81,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,356,356,"1,764",00000008.jpg,2.883,2.397,18,03/10/2022,08:46 h,48.7671
82,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,356,356,"11,583",00000002.jpg,18.93,15.74,18,03/10/2022,08:46 h,48.7671
83,43,CONTIGO CALLAO,,100.0,"2,193","2,193","114,792",00000043.jpg,28.26,22.376,24,03/10/2022,08:46 h,79.027
84,44,SI SE PUEDE CALLAO,,100.0,"2,193","2,193","7,939",00000044.jpg,1.954,1.548,24,03/10/2022,08:46 h,79.027
85,45,POR TI CALLAO,,100.0,"2,193","2,193","13,928",00000045.jpg,3.429,2.715,24,03/10/2022,08:46 h,79.027
86,41,FUERZA CALLAO SEGURO,,100.0,"2,193","2,193","10,929",00000041.jpg,2.691,2.13,24,03/10/2022,08:46 h,79.027
87,42,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.0,"2,193","2,193","12,522",00000042.jpg,3.083,2.441,24,03/10/2022,08:46 h,79.027
88,40,MOVIMIENTO REGIONAL MAS CALLAO,,100.0,"2,193","2,193","97,806",00000040.jpg,24.078,19.065,24,03/10/2022,08:46 h,79.027
89,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,193","2,193","23,683",00000011.jpg,5.83,4.616,24,03/10/2022,08:46 h,79.027
90,6,FUERZA POPULAR,,100.0,"2,193","2,193","17,523",00000006.jpg,4.314,3.416,24,03/10/2022,08:46 h,79.027
91,9,PODEMOS PERU,,100.0,"2,193","2,193","19,827",00000009.jpg,4.881,3.865,24,03/10/2022,08:46 h,79.027
92,3,RENOVACION POPULAR,,100.0,"2,193","2,193","23,159",00000003.jpg,5.701,4.514,24,03/10/2022,08:46 h,79.027
93,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,193","2,193","28,434",00000007.jpg,7.0,5.543,24,03/10/2022,08:46 h,79.027
94,10,PARTIDO MORADO,,100.0,"2,193","2,193","8,871",00000010.jpg,2.184,1.729,24,03/10/2022,08:46 h,79.027
95,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,193","2,193","26,787",00000002.jpg,6.595,5.221,24,03/10/2022,08:46 h,79.027
96,59,UNO POR ICA,,100.0,"1,254","1,254","104,752",00000059.jpg,42.87,34.889,10,03/10/2022,08:46 h,55.9572
97,58,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,,100.0,"1,254","1,254","38,032",00000058.jpg,15.565,12.667,10,03/10/2022,08:46 h,55.9572
98,6,FUERZA POPULAR,,100.0,"1,254","1,254","10,660",00000006.jpg,4.363,3.55,10,03/10/2022,08:46 h,55.9572
99,4,ALIANZA PARA EL PROGRESO,,100.0,"1,254","1,254","70,686",00000004.jpg,28.928,23.543,10,03/10/2022,08:46 h,55.9572
100,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,254","1,254","20,220",00000002.jpg,8.275,6.734,10,03/10/2022,08:46 h,55.9572
101,129,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,,100.0,"1,027","1,027","52,263",00000129.jpg,34.882,24.112,25,03/10/2022,08:46 h,74.4203
102,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,027","1,027","10,809",00000011.jpg,7.214,4.987,25,03/10/2022,08:46 h,74.4203
103,1,ACCION POPULAR,,100.0,"1,027","1,027","38,115",00000001.jpg,25.439,17.585,25,03/10/2022,08:46 h,74.4203
104,4,ALIANZA PARA EL PROGRESO,,100.0,"1,027","1,027","3,082",00000004.jpg,2.057,1.422,25,03/10/2022,08:46 h,74.4203
105,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,027","1,027","13,693",00000007.jpg,9.139,6.317,25,03/10/2022,08:46 h,74.4203
106,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,027","1,027","25,009",00000008.jpg,16.692,11.538,25,03/10/2022,08:46 h,74.4203
107,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,027","1,027","6,857",00000002.jpg,4.577,3.164,25,03/10/2022,08:46 h,74.4203
108,10000082,ALIANZA LIBERTAD MADREDIOSENSE,,100.0,325,325,"5,352",10000082.jpg,8.643,7.42,16,03/10/2022,08:46 h,77.1971
109,83,MOVIMIENTO REGIONAL FUERZA POR MADRE DE DIOS - MR FMDD,,100.0,325,325,"8,134",00000083.jpg,13.136,11.277,16,03/10/2022,08:46 h,77.1971
110,10000081,MOVIMIENTO INDEPENDIENTE AMOR POR MADRE DE DIOS,,100.0,325,325,"18,031",10000081.jpg,29.119,24.998,16,03/10/2022,08:46 h,77.1971
111,9,PODEMOS PERU,,100.0,325,325,"4,077",00000009.jpg,6.584,5.652,16,03/10/2022,08:46 h,77.1971
112,4,ALIANZA PARA EL PROGRESO,,100.0,325,325,"1,474",00000004.jpg,2.38,2.044,16,03/10/2022,08:46 h,77.1971
113,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,325,325,"19,041",00000007.jpg,30.75,26.398,16,03/10/2022,08:46 h,77.1971
114,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,325,325,"4,558",00000008.jpg,7.361,6.319,16,03/10/2022,08:46 h,77.1971
115,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,325,325,"1,254",00000002.jpg,2.025,1.739,16,03/10/2022,08:46 h,77.1971
116,111,NUEVA AMAZONIA,,100.0,"1,987","1,987","9,278",00000111.jpg,2.504,2.1,21,03/10/2022,08:46 h,86.7686
117,112,UNION REGIONAL,,100.0,"1,987","1,987","35,565",00000112.jpg,9.6,8.05,21,03/10/2022,08:46 h,86.7686
118,6,FUERZA POPULAR,,100.0,"1,987","1,987","3,604",00000006.jpg,0.973,0.816,21,03/10/2022,08:46 h,86.7686
119,1,ACCION POPULAR,,100.0,"1,987","1,987","29,375",00000001.jpg,7.929,6.649,21,03/10/2022,08:46 h,86.7686
120,4,ALIANZA PARA EL PROGRESO,,100.0,"1,987","1,987","60,709",00000004.jpg,16.387,13.741,21,03/10/2022,08:46 h,86.7686
121,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,987","1,987","77,150",00000007.jpg,20.825,17.462,21,03/10/2022,08:46 h,86.7686
122,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,987","1,987","154,784",00000002.jpg,41.781,35.033,21,03/10/2022,08:46 h,86.7686
123,75,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.0,"1,385","1,385","11,486",00000075.jpg,4.671,4.072,15,03/10/2022,08:46 h,55.6896
124,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.0,"1,385","1,385","8,022",10000080.jpg,3.263,2.844,15,03/10/2022,08:46 h,55.6896
125,79,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.0,"1,385","1,385","33,764",00000079.jpg,13.732,11.971,15,03/10/2022,08:46 h,55.6896
126,78,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.0,"1,385","1,385","60,329",00000078.jpg,24.536,21.39,15,03/10/2022,08:46 h,55.6896
127,77,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.0,"1,385","1,385","3,592",00000077.jpg,1.461,1.274,15,03/10/2022,08:46 h,55.6896
128,76,JUNTOS POR LORETO,,100.0,"1,385","1,385","4,446",00000076.jpg,1.808,1.576,15,03/10/2022,08:46 h,55.6896
129,161,LORETO PARA TODOS,,100.0,"1,385","1,385","6,368",00000161.jpg,2.59,2.258,15,03/10/2022,08:46 h,55.6896
130,6,FUERZA POPULAR,,100.0,"1,385","1,385","2,183",00000006.jpg,0.888,0.774,15,03/10/2022,08:46 h,55.6896
131,4,ALIANZA PARA EL PROGRESO,,100.0,"1,385","1,385","24,303",00000004.jpg,9.884,8.617,15,03/10/2022,08:46 h,55.6896
132,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,385","1,385","2,804",00000008.jpg,1.14,0.994,15,03/10/2022,08:46 h,55.6896
133,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,385","1,385","88,578",00000002.jpg,36.026,31.405,15,03/10/2022,08:46 h,55.6896
134,70,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.0,"3,216","3,216","75,749",00000070.jpg,14.012,10.203,13,03/10/2022,08:46 h,95.6289
135,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,216","3,216","48,641",00000011.jpg,8.997,6.552,13,03/10/2022,08:46 h,95.6289
136,6,FUERZA POPULAR,,100.0,"3,216","3,216","89,407",00000006.jpg,16.538,12.042,13,03/10/2022,08:46 h,95.6289
137,4,ALIANZA PARA EL PROGRESO,,100.0,"3,216","3,216","112,470",00000004.jpg,20.804,15.149,13,03/10/2022,08:46 h,95.6289
138,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,216","3,216","75,461",00000007.jpg,13.958,10.164,13,03/10/2022,08:46 h,95.6289
139,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,216","3,216","32,332",00000008.jpg,5.981,4.355,13,03/10/2022,08:46 h,95.6289
140,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,216","3,216","106,557",00000002.jpg,19.71,14.352,13,03/10/2022,08:46 h,95.6289
141,19,SOCIOS POR ANCASH,,100.0,"2,860","2,860","96,959",00000019.jpg,22.281,15.375,2,03/10/2022,08:46 h,89.6833
142,18,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.0,"2,860","2,860","47,689",00000018.jpg,10.959,7.562,2,03/10/2022,08:46 h,89.6833
143,21,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.0,"2,860","2,860","152,635",00000021.jpg,35.076,24.204,2,03/10/2022,08:46 h,89.6833
144,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,860","2,860","21,575",00000011.jpg,4.958,3.421,2,03/10/2022,08:46 h,89.6833
145,5,JUNTOS POR EL PERU,,100.0,"2,860","2,860","86,964",00000005.jpg,19.985,13.79,2,03/10/2022,08:46 h,89.6833
146,6,FUERZA POPULAR,,100.0,"2,860","2,860","13,609",00000006.jpg,3.127,2.158,2,03/10/2022,08:46 h,89.6833
147,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,860","2,860","15,725",00000007.jpg,3.614,2.494,2,03/10/2022,08:46 h,89.6833
148,38,CAJAMARCA SIEMPRE VERDE,,100.0,"3,161","3,161","65,421",00000038.jpg,12.001,9.53,6,03/10/2022,08:46 h,80.6172
149,39,FRENTE REGIONAL DE CAJAMARCA,,100.0,"3,161","3,161","103,910",00000039.jpg,19.062,15.137,6,03/10/2022,08:46 h,80.6172
150,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,161","3,161","64,971",00000011.jpg,11.919,9.465,6,03/10/2022,08:46 h,80.6172
151,3,RENOVACION POPULAR,,100.0,"3,161","3,161","6,983",00000003.jpg,1.281,1.017,6,03/10/2022,08:46 h,80.6172
152,4,ALIANZA PARA EL PROGRESO,,100.0,"3,161","3,161","98,580",00000004.jpg,18.084,14.36,6,03/10/2022,08:46 h,80.6172
153,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,161","3,161","97,403",00000007.jpg,17.868,14.189,6,03/10/2022,08:46 h,80.6172
154,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,161","3,161","107,848",00000002.jpg,19.784,15.711,6,03/10/2022,08:46 h,80.6172
155,68,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.0,"4,062","4,062","65,696",00000068.jpg,8.579,7.176,12,03/10/2022,08:46 h,82.1436
156,69,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.0,"4,062","4,062","187,103",00000069.jpg,24.432,20.436,12,03/10/2022,08:46 h,82.1436
157,67,SUMATE,,100.0,"4,062","4,062","41,679",00000067.jpg,5.443,4.552,12,03/10/2022,08:46 h,82.1436
158,66,NUEVA LIBERTAD,,100.0,"4,062","4,062","54,831",00000066.jpg,7.16,5.989,12,03/10/2022,08:46 h,82.1436
159,6,FUERZA POPULAR,,100.0,"4,062","4,062","27,443",00000006.jpg,3.584,2.997,12,03/10/2022,08:46 h,82.1436
160,1,ACCION POPULAR,,100.0,"4,062","4,062","17,698",00000001.jpg,2.311,1.933,12,03/10/2022,08:46 h,82.1436
161,4,ALIANZA PARA EL PROGRESO,,100.0,"4,062","4,062","271,974",00000004.jpg,35.515,29.707,12,03/10/2022,08:46 h,82.1436
162,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"4,062","4,062","99,381",00000002.jpg,12.977,10.855,12,03/10/2022,08:46 h,82.1436
163,50,MOVIMIENTO REGIONAL AGUA,,100.0,883,883,"71,368",00000050.jpg,46.394,38.194,8,03/10/2022,08:46 h,75.2129
164,51,MOVIMIENTO REGIONAL AYNI,,100.0,883,883,"70,863",00000051.jpg,46.065,37.923,8,03/10/2022,08:46 h,75.2129
165,1,ACCION POPULAR,,100.0,883,883,"5,292",00000001.jpg,3.44,2.832,8,03/10/2022,08:46 h,75.2129
166,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,883,883,"6,308",00000002.jpg,4.101,3.376,8,03/10/2022,08:46 h,75.2129
167,72,PATRIA JOVEN,,100.0,"1,819","1,819","70,777",00000072.jpg,19.996,16.514,14,03/10/2022,08:46 h,68.4607
168,74,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.0,"1,819","1,819","95,496",00000074.jpg,26.98,22.282,14,03/10/2022,08:46 h,68.4607
169,73,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.0,"1,819","1,819","46,074",00000073.jpg,13.017,10.751,14,03/10/2022,08:46 h,68.4607
170,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,819","1,819","10,034",00000011.jpg,2.835,2.341,14,03/10/2022,08:46 h,68.4607
171,3,RENOVACION POPULAR,,100.0,"1,819","1,819","40,716",00000003.jpg,11.503,9.5,14,03/10/2022,08:46 h,68.4607
172,4,ALIANZA PARA EL PROGRESO,,100.0,"1,819","1,819","23,031",00000004.jpg,6.507,5.374,14,03/10/2022,08:46 h,68.4607
173,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,819","1,819","10,642",00000007.jpg,3.007,2.483,14,03/10/2022,08:46 h,68.4607
174,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,819","1,819","12,081",00000008.jpg,3.413,2.819,14,03/10/2022,08:46 h,68.4607
