,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto
52,4,ALIANZA PARA EL PROGRESO,,100.0,"3,433","3,433","85,947",00000004.jpg,13.879,11.127,07,04/10/2022,15:30 h,95.0970,CUSCO,CUSCO,ALIANZA PARA EL PROGRESO,BORIS GERMAIN MUJICA PAREDES
53,49,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,,100.0,"3,433","3,433","117,956",00000049.jpg,19.049,15.272,07,04/10/2022,15:30 h,95.0970,CUSCO,CUSCO,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,EDY EDWARD CUELLAR MARGHOLT
54,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,433","3,433","173,749",00000002.jpg,28.058,22.495,07,04/10/2022,15:30 h,95.0970,CUSCO,CUSCO,PARTIDO DEMOCRATICO SOMOS PERU,WERNER MAXIMO SALCEDO ALVAREZ
55,1,ACCION POPULAR,,100.0,"1,102","1,102","7,661",00000001.jpg,4.072,3.327,08,04/10/2022,15:30 h,93.8671,HUANCAVELICA,HUANCAVELICA,ACCION POPULAR,KENYON EDUARDO DURAND BUSTAMANTE
56,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,102","1,102","8,147",00000002.jpg,4.331,3.538,08,04/10/2022,15:30 h,93.8671,HUANCAVELICA,HUANCAVELICA,PARTIDO DEMOCRATICO SOMOS PERU,YOVANA RAMOS GASPAR
57,50,MOVIMIENTO REGIONAL AGUA,,100.0,"1,102","1,102","84,875",00000050.jpg,45.118,36.856,08,04/10/2022,15:30 h,93.8671,HUANCAVELICA,HUANCAVELICA,MOVIMIENTO REGIONAL AGUA,SAMUEL MORAN CARDENAS
58,51,MOVIMIENTO REGIONAL AYNI,,100.0,"1,102","1,102","87,434",00000051.jpg,46.479,37.967,08,04/10/2022,15:30 h,93.8671,HUANCAVELICA,HUANCAVELICA,MOVIMIENTO REGIONAL AYNI,LEONCIO HUAYLLANI TAYPE
59,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,073","2,073","4,285",00000011.jpg,1.209,0.982,09,04/10/2022,15:30 h,97.1415,HUÁNUCO,HUÁNUCO,PARTIDO FRENTE DE LA ESPERANZA 2021,YENNY MIRIAM NAUPAY GONZALEZ
60,53,MOVIMIENTO POLITICO CAMBIEMOS X HCO,,100.0,"2,073","2,073","56,918",00000053.jpg,16.065,13.043,09,04/10/2022,15:30 h,97.1415,HUÁNUCO,HUÁNUCO,MOVIMIENTO POLITICO CAMBIEMOS X HCO,GLADYS MARLENI VENANCIO JORGE
61,57,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,,100.0,"2,073","2,073","83,755",00000057.jpg,23.64,19.193,09,04/10/2022,15:30 h,97.1415,HUÁNUCO,HUÁNUCO,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,EDISON EUFRACIO DIAZ ESQUIVEL
62,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,073","2,073","94,465",00000007.jpg,26.663,21.648,09,04/10/2022,15:30 h,97.1415,HUÁNUCO,HUÁNUCO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ROSALI LEANDRO TARAZONA
63,54,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,,100.0,"2,073","2,073","114,874",00000054.jpg,32.423,26.324,09,04/10/2022,15:30 h,97.1415,HUÁNUCO,HUÁNUCO,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,ANTONIO LEONIDAS PULGAR LUCAS
64,6,FUERZA POPULAR,,100.0,"2,200","2,200","15,997",00000006.jpg,3.7,3.019,10,04/10/2022,15:30 h,98.1705,ICA,ICA,FUERZA POPULAR,JOSE ANTONIO YAMASHIRO ORE
65,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,200","2,200","51,488",00000002.jpg,11.909,9.716,10,04/10/2022,15:30 h,98.1705,ICA,ICA,PARTIDO DEMOCRATICO SOMOS PERU,ALBERTO EUGENIO OLIVA CORRALES
66,58,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,,100.0,"2,200","2,200","60,775",00000058.jpg,14.058,11.468,10,04/10/2022,15:30 h,98.1705,ICA,ICA,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,JAVIER HERMOGENES CORNEJO VENTURA
67,4,ALIANZA PARA EL PROGRESO,,100.0,"2,200","2,200","144,650",00000004.jpg,33.458,27.295,10,04/10/2022,15:30 h,98.1705,ICA,ICA,ALIANZA PARA EL PROGRESO,JUAN ENRIQUE MENDOZA URIBE
68,59,UNO POR ICA,,100.0,"2,200","2,200","159,419",00000059.jpg,36.874,30.082,10,04/10/2022,15:30 h,98.1705,ICA,ICA,UNO POR ICA,JORGE CARLOS HURTADO HERRERA
69,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,298","3,298","9,575",00000002.jpg,1.662,1.329,11,04/10/2022,15:30 h,95.9837,JUNÍN,JUNÍN,PARTIDO DEMOCRATICO SOMOS PERU,MARIVEL YANINA POMA GIACCARINI
70,10,PARTIDO MORADO,,100.0,"3,298","3,298","10,975",00000010.jpg,1.905,1.523,11,04/10/2022,15:30 h,95.9837,JUNÍN,JUNÍN,PARTIDO MORADO,EDISON OMAR ORDOÑEZ ROJAS
71,65,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.0,"3,298","3,298","14,639",00000065.jpg,2.541,2.031,11,04/10/2022,15:30 h,95.9837,JUNÍN,JUNÍN,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,JORGE ANTONIO RODRIGUEZ SILVA
72,3,RENOVACION POPULAR,,100.0,"3,298","3,298","23,661",00000003.jpg,4.108,3.283,11,04/10/2022,15:30 h,95.9837,JUNÍN,JUNÍN,RENOVACION POPULAR,JACKELYN STEFANY LIZARRAGA ALANIA
73,64,CORAZON PATRIOTA,,100.0,"3,298","3,298","28,493",00000064.jpg,4.946,3.954,11,04/10/2022,15:30 h,95.9837,JUNÍN,JUNÍN,CORAZON PATRIOTA,ALDRIN ZARATE BERNUY
74,4,ALIANZA PARA EL PROGRESO,,100.0,"3,298","3,298","41,568",00000004.jpg,7.216,5.768,11,04/10/2022,15:30 h,95.9837,JUNÍN,JUNÍN,ALIANZA PARA EL PROGRESO,MIRIAM MILAGROS VALENZUELA USCUVILCA
75,62,JUNIN RENACE,,100.0,"3,298","3,298","111,816",00000062.jpg,19.411,15.516,11,04/10/2022,15:30 h,95.9837,JUNÍN,JUNÍN,JUNIN RENACE,ARNOLDO DANTE MALLMA AUQUI
76,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,"3,298","3,298","135,612",00000060.jpg,23.542,18.818,11,04/10/2022,15:30 h,95.9837,JUNÍN,JUNÍN,CAMINEMOS JUNTOS POR JUNIN,DIMAS RUDY ALIAGA CASTRO
77,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,"3,298","3,298","199,700",00000061.jpg,34.668,27.711,11,04/10/2022,15:30 h,95.9837,JUNÍN,JUNÍN,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,ZOSIMO CARDENAS MUJE
78,1,ACCION POPULAR,,100.0,"4,745","4,745","22,059",00000001.jpg,2.509,2.08,12,04/10/2022,15:30 h,95.9555,LA LIBERTAD,LA LIBERTAD,ACCION POPULAR,ALFONSO PAUL IBAÑEZ CARRANZA
79,6,FUERZA POPULAR,,100.0,"4,745","4,745","30,061",00000006.jpg,3.419,2.834,12,04/10/2022,15:30 h,95.9555,LA LIBERTAD,LA LIBERTAD,FUERZA POPULAR,MIGUEL ANGEL VIVANCO REYES
80,67,SUMATE,,100.0,"4,745","4,745","52,655",00000067.jpg,5.989,4.965,12,04/10/2022,15:30 h,95.9555,LA LIBERTAD,LA LIBERTAD,SUMATE,MARINO TEOFILO LAVADO VALDIVIA
81,66,NUEVA LIBERTAD,,100.0,"4,745","4,745","61,637",00000066.jpg,7.01,5.811,12,04/10/2022,15:30 h,95.9555,LA LIBERTAD,LA LIBERTAD,NUEVA LIBERTAD,MARIANO ANDRES YUPANQUI MIÑANO
82,68,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.0,"4,745","4,745","83,567",00000068.jpg,9.504,7.879,12,04/10/2022,15:30 h,95.9555,LA LIBERTAD,LA LIBERTAD,MOVIMIENTO REGIONAL FORTALEZA PERU,MONICA PAOLA SANCHEZ MINCHOLA
83,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"4,745","4,745","105,039",00000002.jpg,11.946,9.904,12,04/10/2022,15:30 h,95.9555,LA LIBERTAD,LA LIBERTAD,PARTIDO DEMOCRATICO SOMOS PERU,JOHANNA GABRIELA LOZADA BALDWIN
84,69,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.0,"4,745","4,745","220,591",00000069.jpg,25.089,20.798,12,04/10/2022,15:30 h,95.9555,LA LIBERTAD,LA LIBERTAD,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,ELIAS NICOLAS RODRIGUEZ ZAVALETA
85,4,ALIANZA PARA EL PROGRESO,,100.0,"4,745","4,745","303,640",00000004.jpg,34.534,28.629,12,04/10/2022,15:30 h,95.9555,LA LIBERTAD,LA LIBERTAD,ALIANZA PARA EL PROGRESO,CESAR ACUÑA PERALTA
86,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,282","3,282","32,576",00000008.jpg,5.904,4.307,13,04/10/2022,15:30 h,97.5914,LAMBAYEQUE,LAMBAYEQUE,PARTIDO POLITICO NACIONAL PERU LIBRE,MAVILA ESTHER VASQUEZ DIAZ
87,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,282","3,282","49,134",00000011.jpg,8.906,6.497,13,04/10/2022,15:30 h,97.5914,LAMBAYEQUE,LAMBAYEQUE,PARTIDO FRENTE DE LA ESPERANZA 2021,FELIPE JOSE GRANADOS CARRANZA
88,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,282","3,282","76,206",00000007.jpg,13.812,10.076,13,04/10/2022,15:30 h,97.5914,LAMBAYEQUE,LAMBAYEQUE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,SOLINKA CASSANDRA MOLINA GONZALES
89,70,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.0,"3,282","3,282","78,723",00000070.jpg,14.269,10.409,13,04/10/2022,15:30 h,97.5914,LAMBAYEQUE,LAMBAYEQUE,MOVIMIENTO REGIONAL CONSTRUYENDO,CLEMENTE FLORES VILCHEZ
90,6,FUERZA POPULAR,,100.0,"3,282","3,282","90,906",00000006.jpg,16.477,12.02,13,04/10/2022,15:30 h,97.5914,LAMBAYEQUE,LAMBAYEQUE,FUERZA POPULAR,JOSE MARVIN PALMA MENDOZA
91,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,282","3,282","109,710",00000002.jpg,19.885,14.506,13,04/10/2022,15:30 h,97.5914,LAMBAYEQUE,LAMBAYEQUE,PARTIDO DEMOCRATICO SOMOS PERU,JORGE LUIS PEREZ FLORES
92,4,ALIANZA PARA EL PROGRESO,,100.0,"3,282","3,282","114,469",00000004.jpg,20.748,15.135,13,04/10/2022,15:30 h,97.5914,LAMBAYEQUE,LAMBAYEQUE,ALIANZA PARA EL PROGRESO,ALEXANDER RODRIGUEZ ALVARADO
93,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,608","2,608","14,480",00000011.jpg,2.905,2.397,14,04/10/2022,15:30 h,98.1558,LIMA,LIMA,PARTIDO FRENTE DE LA ESPERANZA 2021,MARLENE ISMAELDA LUYO LUDEÑA
94,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,608","2,608","16,486",00000007.jpg,3.307,2.729,14,04/10/2022,15:30 h,98.1558,LIMA,LIMA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,SANTOS TOMAS QUISPE MURGA
95,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,608","2,608","16,526",00000008.jpg,3.315,2.735,14,04/10/2022,15:30 h,98.1558,LIMA,LIMA,PARTIDO POLITICO NACIONAL PERU LIBRE,MARIELA CATHERINE PRADO LINARES
96,4,ALIANZA PARA EL PROGRESO,,100.0,"2,608","2,608","32,698",00000004.jpg,6.56,5.412,14,04/10/2022,15:30 h,98.1558,LIMA,LIMA,ALIANZA PARA EL PROGRESO,CARLOS ALBERTO ALMERI VERAMENDI
97,3,RENOVACION POPULAR,,100.0,"2,608","2,608","49,564",00000003.jpg,9.943,8.203,14,04/10/2022,15:30 h,98.1558,LIMA,LIMA,RENOVACION POPULAR,RAFAEL GASTON TADEO MILAGROS SANTOS NORMAND
