,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_distrito,fecha,hora,avance,distrito,postulaDistrito,organizacionPolitica,nombreCompleto
59,3,RENOVACION POPULAR,,100.0,128,128,"3,661",00000003.jpg,13.257,11.975,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,RENOVACION POPULAR,WALTER HERNAN DELGADO MENDOZA
60,3,RENOVACION POPULAR,,100.0,128,128,"3,661",00000003.jpg,13.257,11.975,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,RENOVACION POPULAR,LEIDY MARGARET CARDENAS BORJA
61,3,RENOVACION POPULAR,,100.0,128,128,"3,661",00000003.jpg,13.257,11.975,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,RENOVACION POPULAR,EMILIO FAUSTO SANCHEZ LEBANO
62,3,RENOVACION POPULAR,,100.0,128,128,"3,661",00000003.jpg,13.257,11.975,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,RENOVACION POPULAR,EDELMIRA ZEVILLANO MATTA
63,3,RENOVACION POPULAR,,100.0,128,128,"3,661",00000003.jpg,13.257,11.975,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,RENOVACION POPULAR,JORGE PIERO AMADO BASAS
64,3,RENOVACION POPULAR,,100.0,128,128,"3,661",00000003.jpg,13.257,11.975,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,RENOVACION POPULAR,PATRICIA SONIA BELLO OBREGON
65,3,RENOVACION POPULAR,,100.0,128,128,"3,661",00000003.jpg,13.257,11.975,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,RENOVACION POPULAR,WALTER OSWALDO RAMOS SANCHEZ
66,3,RENOVACION POPULAR,,100.0,128,128,"3,661",00000003.jpg,13.257,11.975,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,RENOVACION POPULAR,ALEXANDRA TENEMAS VERA
67,3,RENOVACION POPULAR,,100.0,128,128,"3,661",00000003.jpg,13.257,11.975,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,RENOVACION POPULAR,JOEL GONZALO SANCHEZ BRAVO
68,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,128,128,"5,876",00000002.jpg,21.278,19.22,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO DEMOCRATICO SOMOS PERU,FERNANDO ANDRES CASTILLO RAMIREZ
69,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,128,128,"5,876",00000002.jpg,21.278,19.22,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO DEMOCRATICO SOMOS PERU,MARIO HUAMAN VEGA
70,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,128,128,"5,876",00000002.jpg,21.278,19.22,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO DEMOCRATICO SOMOS PERU,KATTY GABRIELA MARZANO QUISPE
71,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,128,128,"5,876",00000002.jpg,21.278,19.22,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO DEMOCRATICO SOMOS PERU,ERICK LEONARDO CHIROQUE GUZMAN
72,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,128,128,"5,876",00000002.jpg,21.278,19.22,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO DEMOCRATICO SOMOS PERU,ROCIO DEL PILAR VALVERDE DIAZ
73,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,128,128,"5,876",00000002.jpg,21.278,19.22,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO DEMOCRATICO SOMOS PERU,JAVIER ALEXANDER AGUILAR LLAJA
74,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,128,128,"5,876",00000002.jpg,21.278,19.22,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO DEMOCRATICO SOMOS PERU,FANI AMIRA RODRIGUEZ CHAVEZ
75,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,128,128,"5,876",00000002.jpg,21.278,19.22,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO DEMOCRATICO SOMOS PERU,JEAN MICKAEL PODESTA SOLANO
76,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,128,128,"5,876",00000002.jpg,21.278,19.22,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO DEMOCRATICO SOMOS PERU,DOLLY ESTEFANY MERCADO TAPIA
77,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,128,128,"5,876",00000002.jpg,21.278,19.22,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PARTIDO DEMOCRATICO SOMOS PERU,GERSON JOSUE GARCES BARRIGA
78,9,PODEMOS PERU,,100.0,128,128,"9,204",00000009.jpg,33.33,30.106,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PODEMOS PERU,SAMUEL MARCOS DAZA TAYPE
79,9,PODEMOS PERU,,100.0,128,128,"9,204",00000009.jpg,33.33,30.106,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PODEMOS PERU,OSCAR ENRIQUE ALIAGA ABANTO
80,9,PODEMOS PERU,,100.0,128,128,"9,204",00000009.jpg,33.33,30.106,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PODEMOS PERU,CLELIA VICTORIA ROJAS ROSSI
81,9,PODEMOS PERU,,100.0,128,128,"9,204",00000009.jpg,33.33,30.106,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PODEMOS PERU,D'ANGELO CRUZ LOJA
82,9,PODEMOS PERU,,100.0,128,128,"9,204",00000009.jpg,33.33,30.106,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PODEMOS PERU,MAHLI ESTER TRUJILLO VASQUEZ
83,9,PODEMOS PERU,,100.0,128,128,"9,204",00000009.jpg,33.33,30.106,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PODEMOS PERU,JHAIR FERNANDO BAUTISTA CUETO
84,9,PODEMOS PERU,,100.0,128,128,"9,204",00000009.jpg,33.33,30.106,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PODEMOS PERU,ROCIO PAULINA HERMENEGILDO MORALES
85,9,PODEMOS PERU,,100.0,128,128,"9,204",00000009.jpg,33.33,30.106,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PODEMOS PERU,ADDERLY TEYSON TAFUR SANCHEZ
86,9,PODEMOS PERU,,100.0,128,128,"9,204",00000009.jpg,33.33,30.106,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PODEMOS PERU,EULALIA SABINA MAMANI ANAMPA
87,9,PODEMOS PERU,,100.0,128,128,"9,204",00000009.jpg,33.33,30.106,02,03/10/2022,15:16 h,97.7099,ANCÓN,ANCÓN,PODEMOS PERU,NEHEMIAS CRUZ MENDOZA
88,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,549","1,549","8,122",00000008.jpg,2.5,2.212,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO POLITICO NACIONAL PERU LIBRE,MARIA ANGELICA TUPACYUPANQUI LINDO
89,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,549","1,549","8,122",00000008.jpg,2.5,2.212,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO POLITICO NACIONAL PERU LIBRE,BENIGNO DE LA CRUZ CURASMA
90,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,549","1,549","8,122",00000008.jpg,2.5,2.212,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO POLITICO NACIONAL PERU LIBRE,PAULA VIOLETA BASILIO RUMANI
91,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,549","1,549","8,122",00000008.jpg,2.5,2.212,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO POLITICO NACIONAL PERU LIBRE,LUIS ORLANDO RAMOS BERNABE
92,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,549","1,549","8,122",00000008.jpg,2.5,2.212,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO POLITICO NACIONAL PERU LIBRE,ELIZABETH VERONICA MAXIMILIANO VELASQUEZ
93,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,549","1,549","8,122",00000008.jpg,2.5,2.212,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO POLITICO NACIONAL PERU LIBRE,JHONATAN JAVIER LEON ARIAS
94,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,549","1,549","8,122",00000008.jpg,2.5,2.212,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO POLITICO NACIONAL PERU LIBRE,EUGENIA MARIA CONDEZO AMBROSIO
95,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,549","1,549","8,122",00000008.jpg,2.5,2.212,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO POLITICO NACIONAL PERU LIBRE,RONALD EDWIN VEGA RAMOS
96,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,549","1,549","8,122",00000008.jpg,2.5,2.212,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO POLITICO NACIONAL PERU LIBRE,MILAGROS PAOLA JESUS YACHACHIN
97,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,549","1,549","8,122",00000008.jpg,2.5,2.212,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO POLITICO NACIONAL PERU LIBRE,MUAMMAR DAX MARIÑO TUPIA
98,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,549","1,549","8,122",00000008.jpg,2.5,2.212,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO POLITICO NACIONAL PERU LIBRE,MARIBEL MOSCOSO TOMATEO
99,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,549","1,549","8,122",00000008.jpg,2.5,2.212,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO POLITICO NACIONAL PERU LIBRE,LUIS ESTEBAN AYALA RETOBLO
100,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,549","1,549","8,122",00000008.jpg,2.5,2.212,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO POLITICO NACIONAL PERU LIBRE,KELLY ARTEZANO BELITO
101,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,549","1,549","8,122",00000008.jpg,2.5,2.212,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO POLITICO NACIONAL PERU LIBRE,ADOLFO CESAR CESPEDES NUÑEZ
102,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,549","1,549","8,122",00000008.jpg,2.5,2.212,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO POLITICO NACIONAL PERU LIBRE,MORELIA LIZ REYNA AQUINO
103,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,549","1,549","8,122",00000008.jpg,2.5,2.212,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO POLITICO NACIONAL PERU LIBRE,PABLO LUIS CORNEJO MARQUEZ
104,5,JUNTOS POR EL PERU,,100.0,"1,549","1,549","24,857",00000005.jpg,7.653,6.77,03,03/10/2022,15:16 h,98.7253,ATE,ATE,JUNTOS POR EL PERU,GEORGINA GRIMALDA BUENDIA SALVADOR
105,5,JUNTOS POR EL PERU,,100.0,"1,549","1,549","24,857",00000005.jpg,7.653,6.77,03,03/10/2022,15:16 h,98.7253,ATE,ATE,JUNTOS POR EL PERU,JOAQUIN HUAYLLAS POZO
106,5,JUNTOS POR EL PERU,,100.0,"1,549","1,549","24,857",00000005.jpg,7.653,6.77,03,03/10/2022,15:16 h,98.7253,ATE,ATE,JUNTOS POR EL PERU,ESTEFANYA ALINA CARMONA FERNANDEZ
