,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_distrito,fecha,hora,avance,distrito,postulaDistrito,organizacionPolitica,nombreCompleto,feNacimiento,txSexo,age
18,4,ALIANZA PARA EL PROGRESO,,100.0,"1,545","1,545","25,815",00000004.jpg,7.967,7.048,03,10/10/2022,18:13 h,98.4704,ATE,ATE,ALIANZA PARA EL PROGRESO,OSCAR BENAVIDES MAJINO,1948-02-08,M,74.0
19,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,545","1,545","27,588",00000011.jpg,8.514,7.532,03,10/10/2022,18:13 h,98.4704,ATE,,,,,,
20,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,545","1,545","32,459",00000007.jpg,10.017,8.862,03,10/10/2022,18:13 h,98.4704,ATE,ATE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,FRANCO VIDAL MORALES,1995-04-02,M,27.0
21,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,545","1,545","51,441",00000002.jpg,15.875,14.044,03,10/10/2022,18:13 h,98.4704,ATE,ATE,PARTIDO DEMOCRATICO SOMOS PERU,SIMON ORTIZ TALAVERANO,1963-06-02,M,59.0
22,3,RENOVACION POPULAR,,100.0,"1,545","1,545","56,706",00000003.jpg,17.5,15.481,03,10/10/2022,18:13 h,98.4704,ATE,ATE,RENOVACION POPULAR,JEFFERSON VELAZCO LAGO,1983-07-04,M,39.0
23,9,PODEMOS PERU,,100.0,"1,545","1,545","97,122",00000009.jpg,29.973,26.515,03,10/10/2022,18:13 h,98.4704,ATE,ATE,PODEMOS PERU,JUAN ENRIQUE DUPUY GARCIA,1965-10-16,M,56.0
24,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,351,351,552,00000008.jpg,0.757,0.677,04,10/10/2022,18:13 h,100.0000,BREÑA,,,,,,
25,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,351,351,"2,435",00000007.jpg,3.339,2.985,04,10/10/2022,18:13 h,100.0000,BREÑA,BREÑA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JUAN HUMBERTO CHUMPITAZ RAMIREZ,1975-08-04,M,47.0
26,4,ALIANZA PARA EL PROGRESO,,100.0,351,351,"2,473",00000004.jpg,3.391,3.032,04,10/10/2022,18:13 h,100.0000,BREÑA,BREÑA,ALIANZA PARA EL PROGRESO,JIMMY FERNANDO SOLORZANO ORCO,1978-08-05,M,44.0
27,5,JUNTOS POR EL PERU,,100.0,351,351,"3,813",00000005.jpg,5.228,4.675,04,10/10/2022,18:13 h,100.0000,BREÑA,BREÑA,JUNTOS POR EL PERU,DANIEL ENRIQUE NATIVIDAD SANCHEZ,1973-12-19,M,48.0
28,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,351,351,"8,240",00000011.jpg,11.298,10.102,04,10/10/2022,18:13 h,100.0000,BREÑA,BREÑA,PARTIDO FRENTE DE LA ESPERANZA 2021,JUAN JOSE GONZALES SALDAÑA,1947-09-07,M,75.0
29,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,351,351,"14,022",00000002.jpg,19.226,17.191,04,10/10/2022,18:13 h,100.0000,BREÑA,BREÑA,PARTIDO DEMOCRATICO SOMOS PERU,GILBERTO AMPUERO AVENDAÑO,1967-12-17,M,54.0
30,9,PODEMOS PERU,,100.0,351,351,"18,676",00000009.jpg,25.607,22.896,04,10/10/2022,18:13 h,100.0000,BREÑA,BREÑA,PODEMOS PERU,LUIS FELIPE DE LA MATA MARTINEZ,1953-09-08,M,69.0
31,3,RENOVACION POPULAR,,100.0,351,351,"22,721",00000003.jpg,31.154,27.855,04,10/10/2022,18:13 h,100.0000,BREÑA,BREÑA,RENOVACION POPULAR,ISABEL MARIA RODRIGUEZ VERA,1955-07-13,F,67.0
32,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,751,751,"2,868",00000007.jpg,1.814,1.591,05,10/10/2022,18:13 h,100.0000,CARABAYLLO,CARABAYLLO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ARMANDO DE LA CRUZ OROSCO,1978-05-13,M,44.0
33,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,751,751,"3,636",00000008.jpg,2.3,2.017,05,10/10/2022,18:13 h,100.0000,CARABAYLLO,CARABAYLLO,PARTIDO POLITICO NACIONAL PERU LIBRE,EMERSON LOPEZ DELGADO,1972-01-19,M,50.0
34,5,JUNTOS POR EL PERU,,100.0,751,751,"11,655",00000005.jpg,7.372,6.465,05,10/10/2022,18:13 h,100.0000,CARABAYLLO,CARABAYLLO,JUNTOS POR EL PERU,JUAN CARLOS HUAYANAY MORMONTOY,1987-04-16,M,35.0
35,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,751,751,"15,708",00000011.jpg,9.936,8.714,05,10/10/2022,18:13 h,100.0000,CARABAYLLO,CARABAYLLO,PARTIDO FRENTE DE LA ESPERANZA 2021,ROGER GALINDO PINEDA CAMUS,1964-02-11,M,58.0
36,4,ALIANZA PARA EL PROGRESO,,100.0,751,751,"16,434",00000004.jpg,10.395,9.116,05,10/10/2022,18:13 h,100.0000,CARABAYLLO,CARABAYLLO,ALIANZA PARA EL PROGRESO,JUAN LADISLAO ESPINOZA ORTIZ,1965-06-27,M,57.0
37,3,RENOVACION POPULAR,,100.0,751,751,"30,418",00000003.jpg,19.241,16.874,05,10/10/2022,18:13 h,100.0000,CARABAYLLO,CARABAYLLO,RENOVACION POPULAR,NANDY JANETH CORDOVA MORALES,1985-09-10,F,37.0
38,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,751,751,"33,394",00000002.jpg,21.123,18.525,05,10/10/2022,18:13 h,100.0000,CARABAYLLO,CARABAYLLO,PARTIDO DEMOCRATICO SOMOS PERU,PABLO MENDOZA CUEVA,1957-10-14,M,64.0
39,9,PODEMOS PERU,,100.0,751,751,"43,980",00000009.jpg,27.819,24.397,05,10/10/2022,18:13 h,100.0000,CARABAYLLO,CARABAYLLO,PODEMOS PERU,WILMER ROBERTO VALVERDE VALVERDE,1977-09-11,M,45.0
40,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,454","1,454","4,449",00000008.jpg,1.437,1.278,06,10/10/2022,18:13 h,99.6573,COMAS,COMAS,PARTIDO POLITICO NACIONAL PERU LIBRE,JESUS JOSE AMBROSIO GASPAR,1964-06-08,M,58.0
41,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,454","1,454","12,154",00000007.jpg,3.926,3.492,06,10/10/2022,18:13 h,99.6573,COMAS,COMAS,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JEAN POOL GRANADOS LAZO,1979-11-27,M,42.0
42,5,JUNTOS POR EL PERU,,100.0,"1,454","1,454","22,213",00000005.jpg,7.175,6.382,06,10/10/2022,18:13 h,99.6573,COMAS,COMAS,JUNTOS POR EL PERU,HÉCTOR DARIO ONTÓN OROZCO,1961-12-19,M,60.0
43,4,ALIANZA PARA EL PROGRESO,,100.0,"1,454","1,454","23,229",00000004.jpg,7.504,6.674,06,10/10/2022,18:13 h,99.6573,COMAS,COMAS,ALIANZA PARA EL PROGRESO,MIGUEL ANGEL SALDAÑA REATEGUI,1971-01-07,M,51.0
44,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,454","1,454","42,470",00000011.jpg,13.719,12.202,06,10/10/2022,18:13 h,99.6573,COMAS,COMAS,PARTIDO FRENTE DE LA ESPERANZA 2021,ROXANA MARYLIA ARI ACUÑA,1990-01-31,F,32.0
45,3,RENOVACION POPULAR,,100.0,"1,454","1,454","59,951",00000003.jpg,19.366,17.225,06,10/10/2022,18:13 h,99.6573,COMAS,COMAS,RENOVACION POPULAR,ALEXIS LORENZO BAÑES RIOS,1981-04-22,M,41.0
46,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,454","1,454","66,115",00000002.jpg,21.357,18.996,06,10/10/2022,18:13 h,99.6573,COMAS,COMAS,PARTIDO DEMOCRATICO SOMOS PERU,ULISES BELTRAN VILLEGAS ROJAS,1974-07-28,M,48.0
47,9,PODEMOS PERU,,100.0,"1,454","1,454","78,991",00000009.jpg,25.516,22.695,06,10/10/2022,18:13 h,99.6573,COMAS,COMAS,PODEMOS PERU,ROBINSON DOCITEO GUPIOC RIOS,1977-07-12,M,45.0
48,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,134,134,840,00000008.jpg,2.988,2.683,07,10/10/2022,18:13 h,98.5294,CHACLACAYO,CHACLACAYO,PARTIDO POLITICO NACIONAL PERU LIBRE,MANUEL RAUL VEGA MAUTINO,1959-08-13,M,63.0
49,4,ALIANZA PARA EL PROGRESO,,100.0,134,134,"1,277",00000004.jpg,4.543,4.079,07,10/10/2022,18:13 h,98.5294,CHACLACAYO,CHACLACAYO,ALIANZA PARA EL PROGRESO,PAOLA GISELLE PALOMINO GAMARRA,1981-04-22,F,41.0
50,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,134,134,"1,641",00000007.jpg,5.837,5.242,07,10/10/2022,18:13 h,98.5294,CHACLACAYO,CHACLACAYO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,LEONIDAS IVAN ALTAMIRANO MATUS,1966-07-14,M,56.0
51,5,JUNTOS POR EL PERU,,100.0,134,134,"1,697",00000005.jpg,6.037,5.421,07,10/10/2022,18:13 h,98.5294,CHACLACAYO,CHACLACAYO,JUNTOS POR EL PERU,MARIO DANIEL CUBAS ROMERO,1956-02-14,M,66.0
52,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,134,134,"2,985",00000011.jpg,10.618,9.536,07,10/10/2022,18:13 h,98.5294,CHACLACAYO,CHACLACAYO,PARTIDO FRENTE DE LA ESPERANZA 2021,JAVIER ERNESTO CAJAHUARINGA LAZARTE,1970-12-08,M,51.0
53,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,134,134,"5,273",00000002.jpg,18.757,16.844,07,10/10/2022,18:13 h,98.5294,CHACLACAYO,CHACLACAYO,PARTIDO DEMOCRATICO SOMOS PERU,CARMEN ROSARIO CARDENAS ALCARRAZ,1981-05-22,F,41.0
54,9,PODEMOS PERU,,100.0,134,134,"6,376",00000009.jpg,22.681,20.368,07,10/10/2022,18:13 h,98.5294,CHACLACAYO,CHACLACAYO,PODEMOS PERU,MARCO ANTONIO TELLO CASTRO,1995-07-24,M,27.0
55,3,RENOVACION POPULAR,,100.0,134,134,"8,023",00000003.jpg,28.539,25.629,07,10/10/2022,18:13 h,98.5294,CHACLACAYO,CHACLACAYO,RENOVACION POPULAR,SERGIO ANTONIO BAIGORRIA SEAS,1963-02-21,M,59.0
56,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,860,860,"2,012",00000008.jpg,1.089,0.977,08,10/10/2022,18:13 h,98.8506,CHORRILLOS,CHORRILLOS,PARTIDO POLITICO NACIONAL PERU LIBRE,JULIO VALDERRAMA CONTRERAS,1973-02-17,M,49.0
57,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,860,860,"4,202",00000007.jpg,2.274,2.041,08,10/10/2022,18:13 h,98.8506,CHORRILLOS,CHORRILLOS,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,KATSUMI VINCE TOGUCHI CARRILLO,1997-02-11,M,25.0
58,5,JUNTOS POR EL PERU,,100.0,860,860,"10,375",00000005.jpg,5.615,5.038,08,10/10/2022,18:13 h,98.8506,CHORRILLOS,CHORRILLOS,JUNTOS POR EL PERU,JOSHADI PAUL ZELADA CCOHUA,1994-12-05,M,27.0
59,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,860,860,"19,444",00000011.jpg,10.524,9.442,08,10/10/2022,18:13 h,98.8506,CHORRILLOS,CHORRILLOS,PARTIDO FRENTE DE LA ESPERANZA 2021,CARMEN ISABEL CUADRA REQUENA,1989-02-05,F,33.0
60,4,ALIANZA PARA EL PROGRESO,,100.0,860,860,"19,715",00000004.jpg,10.671,9.574,08,10/10/2022,18:13 h,98.8506,CHORRILLOS,CHORRILLOS,ALIANZA PARA EL PROGRESO,FERNANDO EMILIO VELASCO HUAMAN,1976-07-19,M,46.0
61,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,860,860,"37,616",00000002.jpg,20.36,18.267,08,10/10/2022,18:13 h,98.8506,CHORRILLOS,CHORRILLOS,PARTIDO DEMOCRATICO SOMOS PERU,RICARDO SANTIAGO VASQUEZ LAGUNA,1974-12-10,M,47.0
62,9,PODEMOS PERU,,100.0,860,860,"44,702",00000009.jpg,24.195,21.708,08,10/10/2022,18:13 h,98.8506,CHORRILLOS,CHORRILLOS,PODEMOS PERU,AUGUSTO MIYASHIRO YAMASHIRO,1949-08-08,M,73.0
63,3,RENOVACION POPULAR,,100.0,860,860,"46,692",00000003.jpg,25.272,22.674,08,10/10/2022,18:13 h,98.8506,CHORRILLOS,CHORRILLOS,RENOVACION POPULAR,VICTOR LEONIDAS MARCIAL PEREZ,1991-08-16,M,31.0
64,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,653,653,"1,910",00000008.jpg,1.439,1.28,09,10/10/2022,18:13 h,99.0895,LA VICTORIA,LA VICTORIA,PARTIDO POLITICO NACIONAL PERU LIBRE,JORGE JERI JUSCAMAITA,1959-04-23,M,63.0
65,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,653,653,"2,239",00000007.jpg,1.686,1.5,09,10/10/2022,18:13 h,99.0895,LA VICTORIA,LA VICTORIA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CESAR RAFAEL IBARRA NUREÑA,1959-09-15,M,63.0
66,4,ALIANZA PARA EL PROGRESO,,100.0,653,653,"5,712",00000004.jpg,4.302,3.827,09,10/10/2022,18:13 h,99.0895,LA VICTORIA,LA VICTORIA,ALIANZA PARA EL PROGRESO,HARRY MAX CASTRO DURAND,1967-08-18,M,55.0
67,5,JUNTOS POR EL PERU,,100.0,653,653,"6,881",00000005.jpg,5.182,4.61,09,10/10/2022,18:13 h,99.0895,LA VICTORIA,LA VICTORIA,JUNTOS POR EL PERU,WALTER CHIPANA ARHUATA,1978-11-09,M,43.0
68,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,653,653,"12,524",00000011.jpg,9.432,8.39,09,10/10/2022,18:13 h,99.0895,LA VICTORIA,LA VICTORIA,PARTIDO FRENTE DE LA ESPERANZA 2021,MARIO CESAR URIBE RUBIO,1960-03-07,M,62.0
69,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,653,653,"31,776",00000002.jpg,23.932,21.287,09,10/10/2022,18:13 h,99.0895,LA VICTORIA,LA VICTORIA,PARTIDO DEMOCRATICO SOMOS PERU,ALBERTO FERNANDO MORENO MEJIA,1965-08-26,M,57.0
70,9,PODEMOS PERU,,100.0,653,653,"32,415",00000009.jpg,24.413,21.715,09,10/10/2022,18:13 h,99.0895,LA VICTORIA,LA VICTORIA,PODEMOS PERU,MESIAS MAXIMO GONZALES SANCHEZ,1963-10-02,M,59.0
71,3,RENOVACION POPULAR,,100.0,653,653,"39,318",00000003.jpg,29.613,26.34,09,10/10/2022,18:13 h,99.0895,LA VICTORIA,LA VICTORIA,RENOVACION POPULAR,RUBEN DIOSCORIDES ANDRES CANO ALTEZ,1957-05-28,M,65.0
72,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,548,548,725,00000008.jpg,0.633,0.589,10,10/10/2022,18:13 h,98.9170,LA MOLINA,LA MOLINA,PARTIDO POLITICO NACIONAL PERU LIBRE,DAVID ALFONSO PALOMINO MALLQUI,1959-03-29,M,63.0
73,4,ALIANZA PARA EL PROGRESO,,100.0,548,548,"3,794",00000004.jpg,3.315,3.082,10,10/10/2022,18:13 h,98.9170,LA MOLINA,LA MOLINA,ALIANZA PARA EL PROGRESO,LUIS CARLOS ANTONIO IBERICO NUÑEZ,1959-01-02,M,63.0
74,5,JUNTOS POR EL PERU,,100.0,548,548,"4,437",00000005.jpg,3.876,3.604,10,10/10/2022,18:13 h,98.9170,LA MOLINA,LA MOLINA,JUNTOS POR EL PERU,PATRICIA BIVIANA SOTO CASTILLO,1975-04-05,F,47.0
75,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,548,548,"4,912",00000007.jpg,4.291,3.99,10,10/10/2022,18:13 h,98.9170,LA MOLINA,LA MOLINA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JUAN CARLOS MARTIN ZUREK PARDO FIGUEROA,1965-11-14,M,56.0
76,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,548,548,"10,150",00000011.jpg,8.868,8.245,10,10/10/2022,18:13 h,98.9170,LA MOLINA,LA MOLINA,PARTIDO FRENTE DE LA ESPERANZA 2021,SANDRO AURELIO BALVIN SAENZ,1967-11-02,M,54.0
77,9,PODEMOS PERU,,100.0,548,548,"17,859",00000009.jpg,15.603,14.507,10,10/10/2022,18:13 h,98.9170,LA MOLINA,LA MOLINA,PODEMOS PERU,JULIO EDEN MARTINEZ GARCIA,1981-10-29,M,40.0
78,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,548,548,"19,006",00000002.jpg,16.605,15.439,10,10/10/2022,18:13 h,98.9170,LA MOLINA,LA MOLINA,PARTIDO DEMOCRATICO SOMOS PERU,NADDER KADHAFI RAUL LOYOLA GRANDA,1987-06-27,M,35.0
79,3,RENOVACION POPULAR,,100.0,548,548,"53,576",00000003.jpg,46.808,43.521,10,10/10/2022,18:13 h,98.9170,LA MOLINA,LA MOLINA,RENOVACION POPULAR,ESTEBAN UCEDA GUERRA GARCIA,1959-03-09,M,63.0
80,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,282,282,527,00000008.jpg,0.925,0.843,11,10/10/2022,18:13 h,100.0000,LINCE,LINCE,PARTIDO POLITICO NACIONAL PERU LIBRE,JORGE LUIS BLANCO REYNA,1975-06-05,M,47.0
81,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,282,282,"1,424",00000007.jpg,2.5,2.278,11,10/10/2022,18:13 h,100.0000,LINCE,LINCE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,LUIS ERNESTO FLORES REATEGUI,1981-06-27,M,41.0
82,4,ALIANZA PARA EL PROGRESO,,100.0,282,282,"1,809",00000004.jpg,3.175,2.894,11,10/10/2022,18:13 h,100.0000,LINCE,LINCE,ALIANZA PARA EL PROGRESO,DIANA SELENE SANTOME RETES,1974-04-26,F,48.0
83,5,JUNTOS POR EL PERU,,100.0,282,282,"2,502",00000005.jpg,4.392,4.002,11,10/10/2022,18:13 h,100.0000,LINCE,LINCE,JUNTOS POR EL PERU,LUIS ENRIQUE PEREZ PINTO,1988-07-20,M,34.0
84,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,282,282,"6,091",00000011.jpg,10.692,9.744,11,10/10/2022,18:13 h,100.0000,LINCE,,,,,,
85,9,PODEMOS PERU,,100.0,282,282,"9,710",00000009.jpg,17.045,15.533,11,10/10/2022,18:13 h,100.0000,LINCE,LINCE,PODEMOS PERU,EDUARDO DANILO ALBARRACIN UGARTE,1975-04-17,M,47.0
86,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,282,282,"12,626",00000002.jpg,22.163,20.198,11,10/10/2022,18:13 h,100.0000,LINCE,LINCE,PARTIDO DEMOCRATICO SOMOS PERU,GUILLERMO ALEJANDRO ANTONIO ALIAGA PAJARES,1986-10-28,M,35.0
87,3,RENOVACION POPULAR,,100.0,282,282,"22,279",00000003.jpg,39.108,35.64,11,10/10/2022,18:13 h,100.0000,LINCE,LINCE,RENOVACION POPULAR,MALCA SCHNAIDERMAN LARA,1950-05-03,F,72.0
88,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,466,466,"2,084",00000008.jpg,2.149,1.898,12,10/10/2022,18:13 h,95.2965,LURIGANCHO,LURIGANCHO,PARTIDO POLITICO NACIONAL PERU LIBRE,PEDRO LEONEL MOREANO CHICLLA,1951-06-29,M,71.0
89,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,466,466,"2,425",00000007.jpg,2.5,2.209,12,10/10/2022,18:13 h,95.2965,LURIGANCHO,LURIGANCHO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ENRIQUE FILIBERTO HUANUCO MEJICO,1978-01-17,M,44.0
90,4,ALIANZA PARA EL PROGRESO,,100.0,466,466,"9,237",00000004.jpg,9.524,8.414,12,10/10/2022,18:13 h,95.2965,LURIGANCHO,LURIGANCHO,ALIANZA PARA EL PROGRESO,ANGEL MIGUEL VILLA MEZA,1982-10-02,M,40.0
91,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,466,466,"10,331",00000011.jpg,10.652,9.41,12,10/10/2022,18:13 h,95.2965,LURIGANCHO,LURIGANCHO,PARTIDO FRENTE DE LA ESPERANZA 2021,CAROLINA LISA MARTINEZ,1987-05-22,F,35.0
92,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,466,466,"14,870",00000002.jpg,15.333,13.545,12,10/10/2022,18:13 h,95.2965,LURIGANCHO,LURIGANCHO,PARTIDO DEMOCRATICO SOMOS PERU,ROGER OMAR BELTRAN JIMENEZ,1975-12-14,M,46.0
93,5,JUNTOS POR EL PERU,,100.0,466,466,"15,112",00000005.jpg,15.582,13.765,12,10/10/2022,18:13 h,95.2965,LURIGANCHO,LURIGANCHO,JUNTOS POR EL PERU,OSWALDO HERNAN VARGAS CUELLAR,1967-09-14,M,55.0
94,3,RENOVACION POPULAR,,100.0,466,466,"18,578",00000003.jpg,19.156,16.922,12,10/10/2022,18:13 h,95.2965,LURIGANCHO,LURIGANCHO,RENOVACION POPULAR,OSCAR MARCIAL QUISPE MATAMOROS,1974-07-03,M,48.0
95,9,PODEMOS PERU,,100.0,466,466,"24,346",00000009.jpg,25.103,22.176,12,10/10/2022,18:13 h,95.2965,LURIGANCHO,LURIGANCHO,PODEMOS PERU,CARLOS ALBERTO JESUS PAUCARCHUCO,1966-12-14,M,55.0
96,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,214,214,468,00000008.jpg,0.972,0.886,13,10/10/2022,18:13 h,97.2727,LURÍN,,,,,,
97,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,214,214,714,00000007.jpg,1.482,1.352,13,10/10/2022,18:13 h,97.2727,LURÍN,LURÍN,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,FRANCISCO AMADOR JULCA MIDEYROS,1961-03-04,M,61.0
98,5,JUNTOS POR EL PERU,,100.0,214,214,"2,396",00000005.jpg,4.974,4.539,13,10/10/2022,18:13 h,97.2727,LURÍN,LURÍN,JUNTOS POR EL PERU,ERCILIO AUGUSTO ALVIZURI BERROCAL,1957-09-01,M,65.0
99,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,214,214,"4,110",00000011.jpg,8.532,7.785,13,10/10/2022,18:13 h,97.2727,LURÍN,LURÍN,PARTIDO FRENTE DE LA ESPERANZA 2021,CESAR RICARDO NOA CASAS,1966-04-04,M,56.0
100,4,ALIANZA PARA EL PROGRESO,,100.0,214,214,"8,325",00000004.jpg,17.282,15.769,13,10/10/2022,18:13 h,97.2727,LURÍN,LURÍN,ALIANZA PARA EL PROGRESO,JUAN RAUL MARTICORENA PEREZ,1987-08-14,M,35.0
101,9,PODEMOS PERU,,100.0,214,214,"9,784",00000009.jpg,20.311,18.533,13,10/10/2022,18:13 h,97.2727,LURÍN,LURÍN,PODEMOS PERU,SERGIO JEANPIERRE HURTADO BALTAZAR,1998-08-15,M,24.0
102,3,RENOVACION POPULAR,,100.0,214,214,"11,089",00000003.jpg,23.02,21.005,13,10/10/2022,18:13 h,97.2727,LURÍN,LURÍN,RENOVACION POPULAR,ROSA ELVA TORREJON ARAGON,1972-02-18,F,50.0
103,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,214,214,"11,285",00000002.jpg,23.427,21.376,13,10/10/2022,18:13 h,97.2727,LURÍN,LURÍN,PARTIDO DEMOCRATICO SOMOS PERU,LEONCIO ALCARRAZ ALTAMIRANO,1968-07-23,M,54.0
