,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_distrito,fecha,hora,avance,distrito,postulaDistrito,organizacionPolitica,nombreCompleto,feNacimiento,txSexo,age
24,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,351,351,552,00000008.jpg,0.757,0.677,04,07/10/2022,23:32 h,100.0000,BREÑA,,,,,,
25,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,351,351,"2,435",00000007.jpg,3.339,2.985,04,07/10/2022,23:32 h,100.0000,BREÑA,BREÑA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JUAN HUMBERTO CHUMPITAZ RAMIREZ,1975-08-04,M,47.0
26,4,ALIANZA PARA EL PROGRESO,,100.0,351,351,"2,473",00000004.jpg,3.391,3.032,04,07/10/2022,23:32 h,100.0000,BREÑA,BREÑA,ALIANZA PARA EL PROGRESO,JIMMY FERNANDO SOLORZANO ORCO,1978-08-05,M,44.0
27,5,JUNTOS POR EL PERU,,100.0,351,351,"3,813",00000005.jpg,5.228,4.675,04,07/10/2022,23:32 h,100.0000,BREÑA,BREÑA,JUNTOS POR EL PERU,DANIEL ENRIQUE NATIVIDAD SANCHEZ,1973-12-19,M,48.0
28,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,351,351,"8,240",00000011.jpg,11.298,10.102,04,07/10/2022,23:32 h,100.0000,BREÑA,BREÑA,PARTIDO FRENTE DE LA ESPERANZA 2021,JUAN JOSE GONZALES SALDAÑA,1947-09-07,M,75.0
29,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,351,351,"14,022",00000002.jpg,19.226,17.191,04,07/10/2022,23:32 h,100.0000,BREÑA,BREÑA,PARTIDO DEMOCRATICO SOMOS PERU,GILBERTO AMPUERO AVENDAÑO,1967-12-17,M,54.0
30,9,PODEMOS PERU,,100.0,351,351,"18,676",00000009.jpg,25.607,22.896,04,07/10/2022,23:32 h,100.0000,BREÑA,BREÑA,PODEMOS PERU,LUIS FELIPE DE LA MATA MARTINEZ,1953-09-08,M,69.0
31,3,RENOVACION POPULAR,,100.0,351,351,"22,721",00000003.jpg,31.154,27.855,04,07/10/2022,23:32 h,100.0000,BREÑA,BREÑA,RENOVACION POPULAR,ISABEL MARIA RODRIGUEZ VERA,1955-07-13,F,67.0
32,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,725,725,"2,766",00000007.jpg,1.811,1.59,05,07/10/2022,23:32 h,96.5379,CARABAYLLO,CARABAYLLO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ARMANDO DE LA CRUZ OROSCO,1978-05-13,M,44.0
33,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,725,725,"3,507",00000008.jpg,2.296,2.016,05,07/10/2022,23:32 h,96.5379,CARABAYLLO,CARABAYLLO,PARTIDO POLITICO NACIONAL PERU LIBRE,EMERSON LOPEZ DELGADO,1972-01-19,M,50.0
34,5,JUNTOS POR EL PERU,,100.0,725,725,"11,250",00000005.jpg,7.366,6.467,05,07/10/2022,23:32 h,96.5379,CARABAYLLO,CARABAYLLO,JUNTOS POR EL PERU,JUAN CARLOS HUAYANAY MORMONTOY,1987-04-16,M,35.0
35,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,725,725,"15,175",00000011.jpg,9.936,8.723,05,07/10/2022,23:32 h,96.5379,CARABAYLLO,CARABAYLLO,PARTIDO FRENTE DE LA ESPERANZA 2021,ROGER GALINDO PINEDA CAMUS,1964-02-11,M,58.0
36,4,ALIANZA PARA EL PROGRESO,,100.0,725,725,"15,866",00000004.jpg,10.389,9.12,05,07/10/2022,23:32 h,96.5379,CARABAYLLO,CARABAYLLO,ALIANZA PARA EL PROGRESO,JUAN LADISLAO ESPINOZA ORTIZ,1965-06-27,M,57.0
37,3,RENOVACION POPULAR,,100.0,725,725,"29,433",00000003.jpg,19.272,16.919,05,07/10/2022,23:32 h,96.5379,CARABAYLLO,CARABAYLLO,RENOVACION POPULAR,NANDY JANETH CORDOVA MORALES,1985-09-10,F,37.0
38,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,725,725,"32,280",00000002.jpg,21.136,18.555,05,07/10/2022,23:32 h,96.5379,CARABAYLLO,CARABAYLLO,PARTIDO DEMOCRATICO SOMOS PERU,PABLO MENDOZA CUEVA,1957-10-14,M,64.0
39,9,PODEMOS PERU,,100.0,725,725,"42,447",00000009.jpg,27.793,24.399,05,07/10/2022,23:32 h,96.5379,CARABAYLLO,CARABAYLLO,PODEMOS PERU,WILMER ROBERTO VALVERDE VALVERDE,1977-09-11,M,45.0
40,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,444","1,444","4,433",00000008.jpg,1.439,1.283,06,07/10/2022,23:32 h,98.9719,COMAS,COMAS,PARTIDO POLITICO NACIONAL PERU LIBRE,JESUS JOSE AMBROSIO GASPAR,1964-06-08,M,58.0
41,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,444","1,444","12,085",00000007.jpg,3.924,3.499,06,07/10/2022,23:32 h,98.9719,COMAS,COMAS,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JEAN POOL GRANADOS LAZO,1979-11-27,M,42.0
42,5,JUNTOS POR EL PERU,,100.0,"1,444","1,444","22,094",00000005.jpg,7.173,6.397,06,07/10/2022,23:32 h,98.9719,COMAS,COMAS,JUNTOS POR EL PERU,HÉCTOR DARIO ONTÓN OROZCO,1961-12-19,M,60.0
43,4,ALIANZA PARA EL PROGRESO,,100.0,"1,444","1,444","23,120",00000004.jpg,7.506,6.694,06,07/10/2022,23:32 h,98.9719,COMAS,COMAS,ALIANZA PARA EL PROGRESO,MIGUEL ANGEL SALDAÑA REATEGUI,1971-01-07,M,51.0
44,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,444","1,444","42,267",00000011.jpg,13.723,12.237,06,07/10/2022,23:32 h,98.9719,COMAS,COMAS,PARTIDO FRENTE DE LA ESPERANZA 2021,ROXANA MARYLIA ARI ACUÑA,1990-01-31,F,32.0
45,3,RENOVACION POPULAR,,100.0,"1,444","1,444","59,625",00000003.jpg,19.359,17.262,06,07/10/2022,23:32 h,98.9719,COMAS,COMAS,RENOVACION POPULAR,ALEXIS LORENZO BAÑES RIOS,1981-04-22,M,41.0
46,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,444","1,444","65,776",00000002.jpg,21.356,19.043,06,07/10/2022,23:32 h,98.9719,COMAS,COMAS,PARTIDO DEMOCRATICO SOMOS PERU,ULISES BELTRAN VILLEGAS ROJAS,1974-07-28,M,48.0
47,9,PODEMOS PERU,,100.0,"1,444","1,444","78,602",00000009.jpg,25.52,22.757,06,07/10/2022,23:32 h,98.9719,COMAS,COMAS,PODEMOS PERU,ROBINSON DOCITEO GUPIOC RIOS,1977-07-12,M,45.0
48,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,134,134,840,00000008.jpg,2.988,2.683,07,07/10/2022,23:32 h,98.5294,CHACLACAYO,CHACLACAYO,PARTIDO POLITICO NACIONAL PERU LIBRE,MANUEL RAUL VEGA MAUTINO,1959-08-13,M,63.0
49,4,ALIANZA PARA EL PROGRESO,,100.0,134,134,"1,277",00000004.jpg,4.543,4.079,07,07/10/2022,23:32 h,98.5294,CHACLACAYO,CHACLACAYO,ALIANZA PARA EL PROGRESO,PAOLA GISELLE PALOMINO GAMARRA,1981-04-22,F,41.0
50,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,134,134,"1,641",00000007.jpg,5.837,5.242,07,07/10/2022,23:32 h,98.5294,CHACLACAYO,CHACLACAYO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,LEONIDAS IVAN ALTAMIRANO MATUS,1966-07-14,M,56.0
51,5,JUNTOS POR EL PERU,,100.0,134,134,"1,697",00000005.jpg,6.037,5.421,07,07/10/2022,23:32 h,98.5294,CHACLACAYO,CHACLACAYO,JUNTOS POR EL PERU,MARIO DANIEL CUBAS ROMERO,1956-02-14,M,66.0
52,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,134,134,"2,985",00000011.jpg,10.618,9.536,07,07/10/2022,23:32 h,98.5294,CHACLACAYO,CHACLACAYO,PARTIDO FRENTE DE LA ESPERANZA 2021,JAVIER ERNESTO CAJAHUARINGA LAZARTE,1970-12-08,M,51.0
53,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,134,134,"5,273",00000002.jpg,18.757,16.844,07,07/10/2022,23:32 h,98.5294,CHACLACAYO,CHACLACAYO,PARTIDO DEMOCRATICO SOMOS PERU,CARMEN ROSARIO CARDENAS ALCARRAZ,1981-05-22,F,41.0
54,9,PODEMOS PERU,,100.0,134,134,"6,376",00000009.jpg,22.681,20.368,07,07/10/2022,23:32 h,98.5294,CHACLACAYO,CHACLACAYO,PODEMOS PERU,MARCO ANTONIO TELLO CASTRO,1995-07-24,M,27.0
55,3,RENOVACION POPULAR,,100.0,134,134,"8,023",00000003.jpg,28.539,25.629,07,07/10/2022,23:32 h,98.5294,CHACLACAYO,CHACLACAYO,RENOVACION POPULAR,SERGIO ANTONIO BAIGORRIA SEAS,1963-02-21,M,59.0
56,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,856,856,"2,011",00000008.jpg,1.091,0.981,08,07/10/2022,23:32 h,98.3908,CHORRILLOS,CHORRILLOS,PARTIDO POLITICO NACIONAL PERU LIBRE,JULIO VALDERRAMA CONTRERAS,1973-02-17,M,49.0
57,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,856,856,"4,198",00000007.jpg,2.278,2.048,08,07/10/2022,23:32 h,98.3908,CHORRILLOS,CHORRILLOS,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,KATSUMI VINCE TOGUCHI CARRILLO,1997-02-11,M,25.0
58,5,JUNTOS POR EL PERU,,100.0,856,856,"10,350",00000005.jpg,5.616,5.05,08,07/10/2022,23:32 h,98.3908,CHORRILLOS,CHORRILLOS,JUNTOS POR EL PERU,JOSHADI PAUL ZELADA CCOHUA,1994-12-05,M,27.0
59,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,856,856,"19,405",00000011.jpg,10.529,9.468,08,07/10/2022,23:32 h,98.3908,CHORRILLOS,CHORRILLOS,PARTIDO FRENTE DE LA ESPERANZA 2021,CARMEN ISABEL CUADRA REQUENA,1989-02-05,F,33.0
60,4,ALIANZA PARA EL PROGRESO,,100.0,856,856,"19,680",00000004.jpg,10.678,9.602,08,07/10/2022,23:32 h,98.3908,CHORRILLOS,CHORRILLOS,ALIANZA PARA EL PROGRESO,FERNANDO EMILIO VELASCO HUAMAN,1976-07-19,M,46.0
61,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,856,856,"37,519",00000002.jpg,20.357,18.307,08,07/10/2022,23:32 h,98.3908,CHORRILLOS,CHORRILLOS,PARTIDO DEMOCRATICO SOMOS PERU,RICARDO SANTIAGO VASQUEZ LAGUNA,1974-12-10,M,47.0
62,9,PODEMOS PERU,,100.0,856,856,"44,606",00000009.jpg,24.202,21.765,08,07/10/2022,23:32 h,98.3908,CHORRILLOS,CHORRILLOS,PODEMOS PERU,AUGUSTO MIYASHIRO YAMASHIRO,1949-08-08,M,73.0
63,3,RENOVACION POPULAR,,100.0,856,856,"46,537",00000003.jpg,25.25,22.707,08,07/10/2022,23:32 h,98.3908,CHORRILLOS,CHORRILLOS,RENOVACION POPULAR,VICTOR LEONIDAS MARCIAL PEREZ,1991-08-16,M,31.0
64,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,634,634,"1,848",00000008.jpg,1.431,1.275,09,07/10/2022,23:32 h,96.2064,LA VICTORIA,LA VICTORIA,PARTIDO POLITICO NACIONAL PERU LIBRE,JORGE JERI JUSCAMAITA,1959-04-23,M,63.0
65,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,634,634,"2,176",00000007.jpg,1.685,1.501,09,07/10/2022,23:32 h,96.2064,LA VICTORIA,LA VICTORIA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CESAR RAFAEL IBARRA NUREÑA,1959-09-15,M,63.0
66,4,ALIANZA PARA EL PROGRESO,,100.0,634,634,"5,568",00000004.jpg,4.312,3.842,09,07/10/2022,23:32 h,96.2064,LA VICTORIA,LA VICTORIA,ALIANZA PARA EL PROGRESO,HARRY MAX CASTRO DURAND,1967-08-18,M,55.0
67,5,JUNTOS POR EL PERU,,100.0,634,634,"6,671",00000005.jpg,5.167,4.603,09,07/10/2022,23:32 h,96.2064,LA VICTORIA,LA VICTORIA,JUNTOS POR EL PERU,WALTER CHIPANA ARHUATA,1978-11-09,M,43.0
68,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,634,634,"12,213",00000011.jpg,9.459,8.426,09,07/10/2022,23:32 h,96.2064,LA VICTORIA,LA VICTORIA,PARTIDO FRENTE DE LA ESPERANZA 2021,MARIO CESAR URIBE RUBIO,1960-03-07,M,62.0
69,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,634,634,"30,835",00000002.jpg,23.881,21.274,09,07/10/2022,23:32 h,96.2064,LA VICTORIA,LA VICTORIA,PARTIDO DEMOCRATICO SOMOS PERU,ALBERTO FERNANDO MORENO MEJIA,1965-08-26,M,57.0
70,9,PODEMOS PERU,,100.0,634,634,"31,533",00000009.jpg,24.422,21.756,09,07/10/2022,23:32 h,96.2064,LA VICTORIA,LA VICTORIA,PODEMOS PERU,MESIAS MAXIMO GONZALES SANCHEZ,1963-10-02,M,59.0
71,3,RENOVACION POPULAR,,100.0,634,634,"38,275",00000003.jpg,29.643,26.408,09,07/10/2022,23:32 h,96.2064,LA VICTORIA,LA VICTORIA,RENOVACION POPULAR,RUBEN DIOSCORIDES ANDRES CANO ALTEZ,1957-05-28,M,65.0
72,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,531,531,711,00000008.jpg,0.637,0.596,10,07/10/2022,23:32 h,95.8484,LA MOLINA,LA MOLINA,PARTIDO POLITICO NACIONAL PERU LIBRE,DAVID ALFONSO PALOMINO MALLQUI,1959-03-29,M,63.0
73,4,ALIANZA PARA EL PROGRESO,,100.0,531,531,"3,708",00000004.jpg,3.322,3.106,10,07/10/2022,23:32 h,95.8484,LA MOLINA,LA MOLINA,ALIANZA PARA EL PROGRESO,LUIS CARLOS ANTONIO IBERICO NUÑEZ,1959-01-02,M,63.0
74,5,JUNTOS POR EL PERU,,100.0,531,531,"4,339",00000005.jpg,3.887,3.634,10,07/10/2022,23:32 h,95.8484,LA MOLINA,LA MOLINA,JUNTOS POR EL PERU,PATRICIA BIVIANA SOTO CASTILLO,1975-04-05,F,47.0
75,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,531,531,"4,773",00000007.jpg,4.276,3.998,10,07/10/2022,23:32 h,95.8484,LA MOLINA,LA MOLINA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JUAN CARLOS MARTIN ZUREK PARDO FIGUEROA,1965-11-14,M,56.0
76,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,531,531,"9,934",00000011.jpg,8.9,8.321,10,07/10/2022,23:32 h,95.8484,LA MOLINA,LA MOLINA,PARTIDO FRENTE DE LA ESPERANZA 2021,SANDRO AURELIO BALVIN SAENZ,1967-11-02,M,54.0
77,9,PODEMOS PERU,,100.0,531,531,"17,482",00000009.jpg,15.662,14.643,10,07/10/2022,23:32 h,95.8484,LA MOLINA,LA MOLINA,PODEMOS PERU,JULIO EDEN MARTINEZ GARCIA,1981-10-29,M,40.0
78,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,531,531,"18,597",00000002.jpg,16.661,15.577,10,07/10/2022,23:32 h,95.8484,LA MOLINA,LA MOLINA,PARTIDO DEMOCRATICO SOMOS PERU,NADDER KADHAFI RAUL LOYOLA GRANDA,1987-06-27,M,35.0
79,3,RENOVACION POPULAR,,100.0,531,531,"52,079",00000003.jpg,46.656,43.622,10,07/10/2022,23:32 h,95.8484,LA MOLINA,LA MOLINA,RENOVACION POPULAR,ESTEBAN UCEDA GUERRA GARCIA,1959-03-09,M,63.0
80,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,282,282,527,00000008.jpg,0.925,0.843,11,07/10/2022,23:32 h,100.0000,LINCE,LINCE,PARTIDO POLITICO NACIONAL PERU LIBRE,JORGE LUIS BLANCO REYNA,1975-06-05,M,47.0
81,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,282,282,"1,424",00000007.jpg,2.5,2.278,11,07/10/2022,23:32 h,100.0000,LINCE,LINCE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,LUIS ERNESTO FLORES REATEGUI,1981-06-27,M,41.0
82,4,ALIANZA PARA EL PROGRESO,,100.0,282,282,"1,809",00000004.jpg,3.175,2.894,11,07/10/2022,23:32 h,100.0000,LINCE,LINCE,ALIANZA PARA EL PROGRESO,DIANA SELENE SANTOME RETES,1974-04-26,F,48.0
83,5,JUNTOS POR EL PERU,,100.0,282,282,"2,502",00000005.jpg,4.392,4.002,11,07/10/2022,23:32 h,100.0000,LINCE,LINCE,JUNTOS POR EL PERU,LUIS ENRIQUE PEREZ PINTO,1988-07-20,M,34.0
84,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,282,282,"6,091",00000011.jpg,10.692,9.744,11,07/10/2022,23:32 h,100.0000,LINCE,,,,,,
85,9,PODEMOS PERU,,100.0,282,282,"9,710",00000009.jpg,17.045,15.533,11,07/10/2022,23:32 h,100.0000,LINCE,LINCE,PODEMOS PERU,EDUARDO DANILO ALBARRACIN UGARTE,1975-04-17,M,47.0
86,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,282,282,"12,626",00000002.jpg,22.163,20.198,11,07/10/2022,23:32 h,100.0000,LINCE,LINCE,PARTIDO DEMOCRATICO SOMOS PERU,GUILLERMO ALEJANDRO ANTONIO ALIAGA PAJARES,1986-10-28,M,35.0
87,3,RENOVACION POPULAR,,100.0,282,282,"22,279",00000003.jpg,39.108,35.64,11,07/10/2022,23:32 h,100.0000,LINCE,LINCE,RENOVACION POPULAR,MALCA SCHNAIDERMAN LARA,1950-05-03,F,72.0
88,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,466,466,"2,084",00000008.jpg,2.149,1.898,12,07/10/2022,23:32 h,95.2965,LURIGANCHO,LURIGANCHO,PARTIDO POLITICO NACIONAL PERU LIBRE,PEDRO LEONEL MOREANO CHICLLA,1951-06-29,M,71.0
89,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,466,466,"2,425",00000007.jpg,2.5,2.209,12,07/10/2022,23:32 h,95.2965,LURIGANCHO,LURIGANCHO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ENRIQUE FILIBERTO HUANUCO MEJICO,1978-01-17,M,44.0
90,4,ALIANZA PARA EL PROGRESO,,100.0,466,466,"9,237",00000004.jpg,9.524,8.414,12,07/10/2022,23:32 h,95.2965,LURIGANCHO,LURIGANCHO,ALIANZA PARA EL PROGRESO,ANGEL MIGUEL VILLA MEZA,1982-10-02,M,40.0
91,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,466,466,"10,331",00000011.jpg,10.652,9.41,12,07/10/2022,23:32 h,95.2965,LURIGANCHO,LURIGANCHO,PARTIDO FRENTE DE LA ESPERANZA 2021,CAROLINA LISA MARTINEZ,1987-05-22,F,35.0
92,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,466,466,"14,870",00000002.jpg,15.333,13.545,12,07/10/2022,23:32 h,95.2965,LURIGANCHO,LURIGANCHO,PARTIDO DEMOCRATICO SOMOS PERU,ROGER OMAR BELTRAN JIMENEZ,1975-12-14,M,46.0
93,5,JUNTOS POR EL PERU,,100.0,466,466,"15,112",00000005.jpg,15.582,13.765,12,07/10/2022,23:32 h,95.2965,LURIGANCHO,LURIGANCHO,JUNTOS POR EL PERU,OSWALDO HERNAN VARGAS CUELLAR,1967-09-14,M,55.0
94,3,RENOVACION POPULAR,,100.0,466,466,"18,578",00000003.jpg,19.156,16.922,12,07/10/2022,23:32 h,95.2965,LURIGANCHO,LURIGANCHO,RENOVACION POPULAR,OSCAR MARCIAL QUISPE MATAMOROS,1974-07-03,M,48.0
95,9,PODEMOS PERU,,100.0,466,466,"24,346",00000009.jpg,25.103,22.176,12,07/10/2022,23:32 h,95.2965,LURIGANCHO,LURIGANCHO,PODEMOS PERU,CARLOS ALBERTO JESUS PAUCARCHUCO,1966-12-14,M,55.0
96,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,212,212,467,00000008.jpg,0.979,0.893,13,07/10/2022,23:32 h,96.3636,LURÍN,,,,,,
97,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,212,212,708,00000007.jpg,1.484,1.354,13,07/10/2022,23:32 h,96.3636,LURÍN,LURÍN,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,FRANCISCO AMADOR JULCA MIDEYROS,1961-03-04,M,61.0
98,5,JUNTOS POR EL PERU,,100.0,212,212,"2,367",00000005.jpg,4.96,4.527,13,07/10/2022,23:32 h,96.3636,LURÍN,LURÍN,JUNTOS POR EL PERU,ERCILIO AUGUSTO ALVIZURI BERROCAL,1957-09-01,M,65.0
99,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,212,212,"4,073",00000011.jpg,8.535,7.789,13,07/10/2022,23:32 h,96.3636,LURÍN,LURÍN,PARTIDO FRENTE DE LA ESPERANZA 2021,CESAR RICARDO NOA CASAS,1966-04-04,M,56.0
100,4,ALIANZA PARA EL PROGRESO,,100.0,212,212,"8,258",00000004.jpg,17.304,15.793,13,07/10/2022,23:32 h,96.3636,LURÍN,LURÍN,ALIANZA PARA EL PROGRESO,JUAN RAUL MARTICORENA PEREZ,1987-08-14,M,35.0
101,9,PODEMOS PERU,,100.0,212,212,"9,685",00000009.jpg,20.295,18.522,13,07/10/2022,23:32 h,96.3636,LURÍN,LURÍN,PODEMOS PERU,SERGIO JEANPIERRE HURTADO BALTAZAR,1998-08-15,M,24.0
102,3,RENOVACION POPULAR,,100.0,212,212,"10,995",00000003.jpg,23.04,21.027,13,07/10/2022,23:32 h,96.3636,LURÍN,LURÍN,RENOVACION POPULAR,ROSA ELVA TORREJON ARAGON,1972-02-18,F,50.0
103,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,212,212,"11,169",00000002.jpg,23.404,21.36,13,07/10/2022,23:32 h,96.3636,LURÍN,LURÍN,PARTIDO DEMOCRATICO SOMOS PERU,LEONCIO ALCARRAZ ALTAMIRANO,1968-07-23,M,54.0
