,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_distrito,fecha,hora,avance,distrito,postulaDistrito,organizacionPolitica,nombreCompleto,feNacimiento,txSexo,age
67,5,JUNTOS POR EL PERU,,100.0,659,659,"6,923",00000005.jpg,5.175,4.596,09,12/10/2022,10:30 h,100.0000,LA VICTORIA,LA VICTORIA,JUNTOS POR EL PERU,WALTER CHIPANA ARHUATA,1978-11-09,M,43.0
68,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,659,659,"12,624",00000011.jpg,9.437,8.381,09,12/10/2022,10:30 h,100.0000,LA VICTORIA,LA VICTORIA,PARTIDO FRENTE DE LA ESPERANZA 2021,MARIO CESAR URIBE RUBIO,1960-03-07,M,62.0
69,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,659,659,"32,016",00000002.jpg,23.934,21.256,09,12/10/2022,10:30 h,100.0000,LA VICTORIA,LA VICTORIA,PARTIDO DEMOCRATICO SOMOS PERU,ALBERTO FERNANDO MORENO MEJIA,1965-08-26,M,57.0
70,9,PODEMOS PERU,,100.0,659,659,"32,661",00000009.jpg,24.416,21.685,09,12/10/2022,10:30 h,100.0000,LA VICTORIA,LA VICTORIA,PODEMOS PERU,MESIAS MAXIMO GONZALES SANCHEZ,1963-10-02,M,59.0
71,3,RENOVACION POPULAR,,100.0,659,659,"39,609",00000003.jpg,29.61,26.297,09,12/10/2022,10:30 h,100.0000,LA VICTORIA,LA VICTORIA,RENOVACION POPULAR,RUBEN DIOSCORIDES ANDRES CANO ALTEZ,1957-05-28,M,65.0
72,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,554,554,733,00000008.jpg,0.634,0.589,10,12/10/2022,10:30 h,100.0000,LA MOLINA,LA MOLINA,PARTIDO POLITICO NACIONAL PERU LIBRE,DAVID ALFONSO PALOMINO MALLQUI,1959-03-29,M,63.0
73,4,ALIANZA PARA EL PROGRESO,,100.0,554,554,"3,847",00000004.jpg,3.326,3.092,10,12/10/2022,10:30 h,100.0000,LA MOLINA,LA MOLINA,ALIANZA PARA EL PROGRESO,LUIS CARLOS ANTONIO IBERICO NUÑEZ,1959-01-02,M,63.0
74,5,JUNTOS POR EL PERU,,100.0,554,554,"4,491",00000005.jpg,3.882,3.61,10,12/10/2022,10:30 h,100.0000,LA MOLINA,LA MOLINA,JUNTOS POR EL PERU,PATRICIA BIVIANA SOTO CASTILLO,1975-04-05,F,47.0
75,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,554,554,"4,952",00000007.jpg,4.281,3.98,10,12/10/2022,10:30 h,100.0000,LA MOLINA,LA MOLINA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JUAN CARLOS MARTIN ZUREK PARDO FIGUEROA,1965-11-14,M,56.0
76,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,554,554,"10,243",00000011.jpg,8.855,8.233,10,12/10/2022,10:30 h,100.0000,LA MOLINA,LA MOLINA,PARTIDO FRENTE DE LA ESPERANZA 2021,SANDRO AURELIO BALVIN SAENZ,1967-11-02,M,54.0
77,9,PODEMOS PERU,,100.0,554,554,"18,117",00000009.jpg,15.662,14.562,10,12/10/2022,10:30 h,100.0000,LA MOLINA,LA MOLINA,PODEMOS PERU,JULIO EDEN MARTINEZ GARCIA,1981-10-29,M,40.0
78,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,554,554,"19,215",00000002.jpg,16.611,15.445,10,12/10/2022,10:30 h,100.0000,LA MOLINA,LA MOLINA,PARTIDO DEMOCRATICO SOMOS PERU,NADDER KADHAFI RAUL LOYOLA GRANDA,1987-06-27,M,35.0
79,3,RENOVACION POPULAR,,100.0,554,554,"54,075",00000003.jpg,46.748,43.465,10,12/10/2022,10:30 h,100.0000,LA MOLINA,LA MOLINA,RENOVACION POPULAR,ESTEBAN UCEDA GUERRA GARCIA,1959-03-09,M,63.0
80,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,282,282,527,00000008.jpg,0.925,0.843,11,12/10/2022,10:30 h,100.0000,LINCE,LINCE,PARTIDO POLITICO NACIONAL PERU LIBRE,JORGE LUIS BLANCO REYNA,1975-06-05,M,47.0
81,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,282,282,"1,424",00000007.jpg,2.5,2.278,11,12/10/2022,10:30 h,100.0000,LINCE,LINCE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,LUIS ERNESTO FLORES REATEGUI,1981-06-27,M,41.0
82,4,ALIANZA PARA EL PROGRESO,,100.0,282,282,"1,809",00000004.jpg,3.175,2.894,11,12/10/2022,10:30 h,100.0000,LINCE,LINCE,ALIANZA PARA EL PROGRESO,DIANA SELENE SANTOME RETES,1974-04-26,F,48.0
83,5,JUNTOS POR EL PERU,,100.0,282,282,"2,502",00000005.jpg,4.392,4.002,11,12/10/2022,10:30 h,100.0000,LINCE,LINCE,JUNTOS POR EL PERU,LUIS ENRIQUE PEREZ PINTO,1988-07-20,M,34.0
84,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,282,282,"6,091",00000011.jpg,10.692,9.744,11,12/10/2022,10:30 h,100.0000,LINCE,,,,,,
85,9,PODEMOS PERU,,100.0,282,282,"9,710",00000009.jpg,17.045,15.533,11,12/10/2022,10:30 h,100.0000,LINCE,LINCE,PODEMOS PERU,EDUARDO DANILO ALBARRACIN UGARTE,1975-04-17,M,47.0
86,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,282,282,"12,626",00000002.jpg,22.163,20.198,11,12/10/2022,10:30 h,100.0000,LINCE,LINCE,PARTIDO DEMOCRATICO SOMOS PERU,GUILLERMO ALEJANDRO ANTONIO ALIAGA PAJARES,1986-10-28,M,35.0
87,3,RENOVACION POPULAR,,100.0,282,282,"22,279",00000003.jpg,39.108,35.64,11,12/10/2022,10:30 h,100.0000,LINCE,LINCE,RENOVACION POPULAR,MALCA SCHNAIDERMAN LARA,1950-05-03,F,72.0
88,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,467,467,"2,090",00000008.jpg,2.151,1.9,12,12/10/2022,10:30 h,95.5010,LURIGANCHO,LURIGANCHO,PARTIDO POLITICO NACIONAL PERU LIBRE,PEDRO LEONEL MOREANO CHICLLA,1951-06-29,M,71.0
89,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,467,467,"2,435",00000007.jpg,2.506,2.214,12,12/10/2022,10:30 h,95.5010,LURIGANCHO,LURIGANCHO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ENRIQUE FILIBERTO HUANUCO MEJICO,1978-01-17,M,44.0
90,4,ALIANZA PARA EL PROGRESO,,100.0,467,467,"9,252",00000004.jpg,9.521,8.41,12,12/10/2022,10:30 h,95.5010,LURIGANCHO,LURIGANCHO,ALIANZA PARA EL PROGRESO,ANGEL MIGUEL VILLA MEZA,1982-10-02,M,40.0
91,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,467,467,"10,355",00000011.jpg,10.656,9.413,12,12/10/2022,10:30 h,95.5010,LURIGANCHO,LURIGANCHO,PARTIDO FRENTE DE LA ESPERANZA 2021,CAROLINA LISA MARTINEZ,1987-05-22,F,35.0
92,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,467,467,"14,896",00000002.jpg,15.329,13.541,12,12/10/2022,10:30 h,95.5010,LURIGANCHO,LURIGANCHO,PARTIDO DEMOCRATICO SOMOS PERU,ROGER OMAR BELTRAN JIMENEZ,1975-12-14,M,46.0
93,5,JUNTOS POR EL PERU,,100.0,467,467,"15,145",00000005.jpg,15.585,13.767,12,12/10/2022,10:30 h,95.5010,LURIGANCHO,LURIGANCHO,JUNTOS POR EL PERU,OSWALDO HERNAN VARGAS CUELLAR,1967-09-14,M,55.0
94,3,RENOVACION POPULAR,,100.0,467,467,"18,606",00000003.jpg,19.147,16.914,12,12/10/2022,10:30 h,95.5010,LURIGANCHO,LURIGANCHO,RENOVACION POPULAR,OSCAR MARCIAL QUISPE MATAMOROS,1974-07-03,M,48.0
95,9,PODEMOS PERU,,100.0,467,467,"24,395",00000009.jpg,25.104,22.176,12,12/10/2022,10:30 h,95.5010,LURIGANCHO,LURIGANCHO,PODEMOS PERU,CARLOS ALBERTO JESUS PAUCARCHUCO,1966-12-14,M,55.0
96,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,215,215,468,00000008.jpg,0.967,0.882,13,12/10/2022,10:30 h,97.7273,LURÍN,,,,,,
97,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,215,215,717,00000007.jpg,1.481,1.352,13,12/10/2022,10:30 h,97.7273,LURÍN,LURÍN,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,FRANCISCO AMADOR JULCA MIDEYROS,1961-03-04,M,61.0
98,5,JUNTOS POR EL PERU,,100.0,215,215,"2,405",00000005.jpg,4.968,4.533,13,12/10/2022,10:30 h,97.7273,LURÍN,LURÍN,JUNTOS POR EL PERU,ERCILIO AUGUSTO ALVIZURI BERROCAL,1957-09-01,M,65.0
99,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,215,215,"4,141",00000011.jpg,8.553,7.806,13,12/10/2022,10:30 h,97.7273,LURÍN,LURÍN,PARTIDO FRENTE DE LA ESPERANZA 2021,CESAR RICARDO NOA CASAS,1966-04-04,M,56.0
100,4,ALIANZA PARA EL PROGRESO,,100.0,215,215,"8,376",00000004.jpg,17.301,15.789,13,12/10/2022,10:30 h,97.7273,LURÍN,LURÍN,ALIANZA PARA EL PROGRESO,JUAN RAUL MARTICORENA PEREZ,1987-08-14,M,35.0
101,9,PODEMOS PERU,,100.0,215,215,"9,837",00000009.jpg,20.319,18.543,13,12/10/2022,10:30 h,97.7273,LURÍN,LURÍN,PODEMOS PERU,SERGIO JEANPIERRE HURTADO BALTAZAR,1998-08-15,M,24.0
102,3,RENOVACION POPULAR,,100.0,215,215,"11,145",00000003.jpg,23.021,21.008,13,12/10/2022,10:30 h,97.7273,LURÍN,LURÍN,RENOVACION POPULAR,ROSA ELVA TORREJON ARAGON,1972-02-18,F,50.0
103,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,215,215,"11,324",00000002.jpg,23.39,21.346,13,12/10/2022,10:30 h,97.7273,LURÍN,LURÍN,PARTIDO DEMOCRATICO SOMOS PERU,LEONCIO ALCARRAZ ALTAMIRANO,1968-07-23,M,54.0
