,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,ubigeo_reniec,departamento,provincia,distrito
33,3,RENOVACION POPULAR,,100.0,3,3,192,00000003.jpg,33.508,30.284,12/10/2022,10:30 h,100.0000,10105,,,,
34,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,3,3,203,00000016.jpg,35.428,32.019,12/10/2022,10:30 h,100.0000,10105,,,,
35,10,PARTIDO MORADO,,100.0,6,6,0,00000010.jpg,0.0,0.0,12/10/2022,10:30 h,100.0000,10106,,,,
36,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,6,6,1,00000015.jpg,0.103,0.094,12/10/2022,10:30 h,100.0000,10106,,,,
37,4,ALIANZA PARA EL PROGRESO,,100.0,6,6,21,00000004.jpg,2.156,1.964,12/10/2022,10:30 h,100.0000,10106,,,,
38,5,JUNTOS POR EL PERU,,100.0,6,6,86,00000005.jpg,8.83,8.045,12/10/2022,10:30 h,100.0000,10106,,,,
39,3,RENOVACION POPULAR,,100.0,6,6,104,00000003.jpg,10.678,9.729,12/10/2022,10:30 h,100.0000,10106,,,,
40,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,6,6,293,00000017.jpg,30.082,27.409,12/10/2022,10:30 h,100.0000,10106,,,,
41,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,6,6,469,00000016.jpg,48.152,43.873,12/10/2022,10:30 h,100.0000,10106,,,,
42,10,PARTIDO MORADO,,100.0,2,2,1,00000010.jpg,0.265,0.239,12/10/2022,10:30 h,100.0000,10107,,,,
43,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,2,2,3,00000015.jpg,0.794,0.716,12/10/2022,10:30 h,100.0000,10107,,,,
44,5,JUNTOS POR EL PERU,,100.0,2,2,4,00000005.jpg,1.058,0.955,12/10/2022,10:30 h,100.0000,10107,,,,
45,4,ALIANZA PARA EL PROGRESO,,100.0,2,2,7,00000004.jpg,1.852,1.671,12/10/2022,10:30 h,100.0000,10107,,,,
46,3,RENOVACION POPULAR,,100.0,2,2,18,00000003.jpg,4.762,4.296,12/10/2022,10:30 h,100.0000,10107,,,,
47,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,2,2,148,00000016.jpg,39.153,35.322,12/10/2022,10:30 h,100.0000,10107,,,,
48,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,2,2,197,00000017.jpg,52.116,47.017,12/10/2022,10:30 h,100.0000,10107,,,,
49,10,PARTIDO MORADO,,100.0,3,3,1,00000010.jpg,0.216,0.174,12/10/2022,10:30 h,100.0000,10108,,,,
50,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,3,3,4,00000015.jpg,0.866,0.694,12/10/2022,10:30 h,100.0000,10108,,,,
51,5,JUNTOS POR EL PERU,,100.0,3,3,10,00000005.jpg,2.165,1.736,12/10/2022,10:30 h,100.0000,10108,,,,
52,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,3,3,40,00000017.jpg,8.658,6.944,12/10/2022,10:30 h,100.0000,10108,,,,
53,3,RENOVACION POPULAR,,100.0,3,3,105,00000003.jpg,22.727,18.229,12/10/2022,10:30 h,100.0000,10108,,,,
54,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,3,3,110,00000016.jpg,23.81,19.097,12/10/2022,10:30 h,100.0000,10108,,,,
55,4,ALIANZA PARA EL PROGRESO,,100.0,3,3,192,00000004.jpg,41.558,33.333,12/10/2022,10:30 h,100.0000,10108,,,,
56,10,PARTIDO MORADO,,100.0,15,15,3,00000010.jpg,0.105,0.09,12/10/2022,10:30 h,100.0000,10109,,,,
57,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,15,15,14,00000015.jpg,0.49,0.421,12/10/2022,10:30 h,100.0000,10109,,,,
58,4,ALIANZA PARA EL PROGRESO,,100.0,15,15,123,00000004.jpg,4.302,3.697,12/10/2022,10:30 h,100.0000,10109,,,,
59,3,RENOVACION POPULAR,,100.0,15,15,179,00000003.jpg,6.261,5.38,12/10/2022,10:30 h,100.0000,10109,,,,
60,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,15,15,519,00000017.jpg,18.153,15.6,12/10/2022,10:30 h,100.0000,10109,,,,
61,5,JUNTOS POR EL PERU,,100.0,15,15,944,00000005.jpg,33.019,28.374,12/10/2022,10:30 h,100.0000,10109,,,,
62,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,15,15,"1,077",00000016.jpg,37.671,32.372,12/10/2022,10:30 h,100.0000,10109,,,,
63,10,PARTIDO MORADO,,100.0,10,10,3,00000010.jpg,0.169,0.15,12/10/2022,10:30 h,100.0000,10110,,,,
64,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,10,10,14,00000015.jpg,0.788,0.699,12/10/2022,10:30 h,100.0000,10110,,,,
65,5,JUNTOS POR EL PERU,,100.0,10,10,92,00000005.jpg,5.177,4.593,12/10/2022,10:30 h,100.0000,10110,,,,
66,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,10,10,271,00000016.jpg,15.25,13.53,12/10/2022,10:30 h,100.0000,10110,,,,
67,4,ALIANZA PARA EL PROGRESO,,100.0,10,10,311,00000004.jpg,17.501,15.527,12/10/2022,10:30 h,100.0000,10110,,,,
68,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,10,10,496,00000017.jpg,27.912,24.763,12/10/2022,10:30 h,100.0000,10110,,,,
69,3,RENOVACION POPULAR,,100.0,10,10,590,00000003.jpg,33.202,29.456,12/10/2022,10:30 h,100.0000,10110,,,,
70,10,PARTIDO MORADO,,100.0,3,3,0,00000010.jpg,0.0,0.0,12/10/2022,10:30 h,100.0000,10111,,,,
71,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,3,3,4,00000015.jpg,0.574,0.517,12/10/2022,10:30 h,100.0000,10111,,,,
72,5,JUNTOS POR EL PERU,,100.0,3,3,40,00000005.jpg,5.739,5.175,12/10/2022,10:30 h,100.0000,10111,,,,
73,4,ALIANZA PARA EL PROGRESO,,100.0,3,3,83,00000004.jpg,11.908,10.737,12/10/2022,10:30 h,100.0000,10111,,,,
74,3,RENOVACION POPULAR,,100.0,3,3,141,00000003.jpg,20.23,18.241,12/10/2022,10:30 h,100.0000,10111,,,,
75,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,3,3,194,00000016.jpg,27.834,25.097,12/10/2022,10:30 h,100.0000,10111,,,,
76,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,3,3,235,00000017.jpg,33.716,30.401,12/10/2022,10:30 h,100.0000,10111,,,,
77,10,PARTIDO MORADO,,100.0,3,3,0,00000010.jpg,0.0,0.0,12/10/2022,10:30 h,100.0000,10112,,,,
78,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,3,3,6,00000015.jpg,1.095,0.952,12/10/2022,10:30 h,100.0000,10112,,,,
79,4,ALIANZA PARA EL PROGRESO,,100.0,3,3,45,00000004.jpg,8.212,7.143,12/10/2022,10:30 h,100.0000,10112,,,,
80,3,RENOVACION POPULAR,,100.0,3,3,94,00000003.jpg,17.153,14.921,12/10/2022,10:30 h,100.0000,10112,,,,
81,5,JUNTOS POR EL PERU,,100.0,3,3,98,00000005.jpg,17.883,15.556,12/10/2022,10:30 h,100.0000,10112,,,,
82,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,3,3,143,00000016.jpg,26.095,22.698,12/10/2022,10:30 h,100.0000,10112,,,,
83,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,3,3,162,00000017.jpg,29.562,25.714,12/10/2022,10:30 h,100.0000,10112,,,,
84,10,PARTIDO MORADO,,100.0,3,3,0,00000010.jpg,0.0,0.0,12/10/2022,10:30 h,100.0000,10113,,,,
85,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,3,3,4,00000015.jpg,0.734,0.627,12/10/2022,10:30 h,100.0000,10113,,,,
86,3,RENOVACION POPULAR,,100.0,3,3,21,00000003.jpg,3.853,3.292,12/10/2022,10:30 h,100.0000,10113,,,,
87,5,JUNTOS POR EL PERU,,100.0,3,3,27,00000005.jpg,4.954,4.232,12/10/2022,10:30 h,100.0000,10113,,,,
88,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,3,3,96,00000017.jpg,17.615,15.047,12/10/2022,10:30 h,100.0000,10113,,,,
89,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,3,3,186,00000016.jpg,34.128,29.154,12/10/2022,10:30 h,100.0000,10113,,,,
90,4,ALIANZA PARA EL PROGRESO,,100.0,3,3,211,00000004.jpg,38.716,33.072,12/10/2022,10:30 h,100.0000,10113,,,,
91,10,PARTIDO MORADO,,100.0,7,7,2,00000010.jpg,0.147,0.127,12/10/2022,10:30 h,100.0000,10114,,,,
92,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,7,7,17,00000015.jpg,1.253,1.083,12/10/2022,10:30 h,100.0000,10114,,,,
93,5,JUNTOS POR EL PERU,,100.0,7,7,40,00000005.jpg,2.948,2.549,12/10/2022,10:30 h,100.0000,10114,,,,
94,4,ALIANZA PARA EL PROGRESO,,100.0,7,7,74,00000004.jpg,5.453,4.716,12/10/2022,10:30 h,100.0000,10114,,,,
95,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,7,7,316,00000017.jpg,23.287,20.14,12/10/2022,10:30 h,100.0000,10114,,,,
96,3,RENOVACION POPULAR,,100.0,7,7,423,00000003.jpg,31.172,26.96,12/10/2022,10:30 h,100.0000,10114,,,,
97,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,7,7,485,00000016.jpg,35.741,30.911,12/10/2022,10:30 h,100.0000,10114,,,,
98,10,PARTIDO MORADO,,100.0,3,3,0,00000010.jpg,0.0,0.0,12/10/2022,10:30 h,100.0000,10115,,,,
99,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,3,3,5,00000015.jpg,1.114,0.943,12/10/2022,10:30 h,100.0000,10115,,,,
100,4,ALIANZA PARA EL PROGRESO,,100.0,3,3,8,00000004.jpg,1.782,1.509,12/10/2022,10:30 h,100.0000,10115,,,,
101,3,RENOVACION POPULAR,,100.0,3,3,22,00000003.jpg,4.9,4.151,12/10/2022,10:30 h,100.0000,10115,,,,
102,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,3,3,77,00000016.jpg,17.149,14.528,12/10/2022,10:30 h,100.0000,10115,,,,
103,5,JUNTOS POR EL PERU,,100.0,3,3,129,00000005.jpg,28.731,24.34,12/10/2022,10:30 h,100.0000,10115,,,,
104,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,3,3,208,00000017.jpg,46.325,39.245,12/10/2022,10:30 h,100.0000,10115,,,,
105,10,PARTIDO MORADO,,100.0,2,2,0,00000010.jpg,0.0,0.0,12/10/2022,10:30 h,100.0000,10116,,,,
106,4,ALIANZA PARA EL PROGRESO,,100.0,2,2,1,00000004.jpg,0.373,0.306,12/10/2022,10:30 h,100.0000,10116,,,,
107,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,2,2,2,00000015.jpg,0.746,0.612,12/10/2022,10:30 h,100.0000,10116,,,,
108,5,JUNTOS POR EL PERU,,100.0,2,2,3,00000005.jpg,1.119,0.917,12/10/2022,10:30 h,100.0000,10116,,,,
109,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,2,2,62,00000016.jpg,23.134,18.96,12/10/2022,10:30 h,100.0000,10116,,,,
110,3,RENOVACION POPULAR,,100.0,2,2,80,00000003.jpg,29.851,24.465,12/10/2022,10:30 h,100.0000,10116,,,,
111,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,2,2,120,00000017.jpg,44.776,36.697,12/10/2022,10:30 h,100.0000,10116,,,,
112,10,PARTIDO MORADO,,100.0,4,4,1,00000010.jpg,0.152,0.13,12/10/2022,10:30 h,100.0000,10117,,,,
113,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,4,4,2,00000015.jpg,0.303,0.261,12/10/2022,10:30 h,100.0000,10117,,,,
114,5,JUNTOS POR EL PERU,,100.0,4,4,14,00000005.jpg,2.124,1.825,12/10/2022,10:30 h,100.0000,10117,,,,
115,4,ALIANZA PARA EL PROGRESO,,100.0,4,4,101,00000004.jpg,15.326,13.168,12/10/2022,10:30 h,100.0000,10117,,,,
116,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,4,4,144,00000017.jpg,21.851,18.774,12/10/2022,10:30 h,100.0000,10117,,,,
117,3,RENOVACION POPULAR,,100.0,4,4,175,00000003.jpg,26.555,22.816,12/10/2022,10:30 h,100.0000,10117,,,,
118,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,4,4,222,00000016.jpg,33.687,28.944,12/10/2022,10:30 h,100.0000,10117,,,,
119,10,PARTIDO MORADO,,100.0,2,2,0,00000010.jpg,0.0,0.0,12/10/2022,10:30 h,100.0000,10118,,,,
120,4,ALIANZA PARA EL PROGRESO,,100.0,2,2,5,00000004.jpg,2.128,1.832,12/10/2022,10:30 h,100.0000,10118,,,,
121,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,2,2,10,00000015.jpg,4.255,3.663,12/10/2022,10:30 h,100.0000,10118,,,,
122,5,JUNTOS POR EL PERU,,100.0,2,2,22,00000005.jpg,9.362,8.059,12/10/2022,10:30 h,100.0000,10118,,,,
123,3,RENOVACION POPULAR,,100.0,2,2,32,00000003.jpg,13.617,11.722,12/10/2022,10:30 h,100.0000,10118,,,,
124,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,2,2,76,00000017.jpg,32.34,27.839,12/10/2022,10:30 h,100.0000,10118,,,,
125,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,2,2,90,00000016.jpg,38.298,32.967,12/10/2022,10:30 h,100.0000,10118,,,,
126,10,PARTIDO MORADO,,100.0,2,2,0,00000010.jpg,0.0,0.0,12/10/2022,10:30 h,100.0000,10119,,,,
127,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,2,2,2,00000015.jpg,0.429,0.392,12/10/2022,10:30 h,100.0000,10119,,,,
128,5,JUNTOS POR EL PERU,,100.0,2,2,3,00000005.jpg,0.644,0.588,12/10/2022,10:30 h,100.0000,10119,,,,
129,4,ALIANZA PARA EL PROGRESO,,100.0,2,2,23,00000004.jpg,4.936,4.51,12/10/2022,10:30 h,100.0000,10119,,,,
130,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,2,2,51,00000016.jpg,10.944,10.0,12/10/2022,10:30 h,100.0000,10119,,,,
131,3,RENOVACION POPULAR,,100.0,2,2,174,00000003.jpg,37.339,34.118,12/10/2022,10:30 h,100.0000,10119,,,,
132,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,2,2,213,00000017.jpg,45.708,41.765,12/10/2022,10:30 h,100.0000,10119,,,,
133,10,PARTIDO MORADO,,100.0,5,5,0,00000010.jpg,0.0,0.0,12/10/2022,10:30 h,100.0000,10120,,,,
134,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,5,5,5,00000015.jpg,0.541,0.477,12/10/2022,10:30 h,100.0000,10120,,,,
135,4,ALIANZA PARA EL PROGRESO,,100.0,5,5,21,00000004.jpg,2.27,2.004,12/10/2022,10:30 h,100.0000,10120,,,,
136,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,5,5,137,00000017.jpg,14.811,13.073,12/10/2022,10:30 h,100.0000,10120,,,,
137,5,JUNTOS POR EL PERU,,100.0,5,5,149,00000005.jpg,16.108,14.218,12/10/2022,10:30 h,100.0000,10120,,,,
138,3,RENOVACION POPULAR,,100.0,5,5,189,00000003.jpg,20.432,18.034,12/10/2022,10:30 h,100.0000,10120,,,,
139,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,5,5,424,00000016.jpg,45.838,40.458,12/10/2022,10:30 h,100.0000,10120,,,,
140,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,2,2,1,00000015.jpg,0.402,0.361,12/10/2022,10:30 h,100.0000,10121,,,,
141,4,ALIANZA PARA EL PROGRESO,,100.0,2,2,1,00000004.jpg,0.402,0.361,12/10/2022,10:30 h,100.0000,10121,,,,
142,5,JUNTOS POR EL PERU,,100.0,2,2,5,00000005.jpg,2.008,1.805,12/10/2022,10:30 h,100.0000,10121,,,,
143,10,PARTIDO MORADO,,100.0,2,2,5,00000010.jpg,2.008,1.805,12/10/2022,10:30 h,100.0000,10121,,,,
144,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,2,2,58,00000017.jpg,23.293,20.939,12/10/2022,10:30 h,100.0000,10121,,,,
145,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,2,2,79,00000016.jpg,31.727,28.52,12/10/2022,10:30 h,100.0000,10121,,,,
146,3,RENOVACION POPULAR,,100.0,2,2,100,00000003.jpg,40.161,36.101,12/10/2022,10:30 h,100.0000,10121,,,,
147,10,PARTIDO MORADO,,100.0,28,28,6,00000010.jpg,0.14,0.124,12/10/2022,10:30 h,100.0000,10201,,,,
148,6,FUERZA POPULAR,,100.0,28,28,16,00000006.jpg,0.372,0.331,12/10/2022,10:30 h,100.0000,10201,,,,
149,14,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,,100.0,28,28,44,00000014.jpg,1.023,0.911,12/10/2022,10:30 h,100.0000,10201,,,,
150,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,28,28,300,00000015.jpg,6.975,6.21,12/10/2022,10:30 h,100.0000,10201,,,,
151,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,28,28,532,00000016.jpg,12.369,11.012,12/10/2022,10:30 h,100.0000,10201,,,,
152,3,RENOVACION POPULAR,,100.0,28,28,582,00000003.jpg,13.532,12.047,12/10/2022,10:30 h,100.0000,10201,,,,
153,4,ALIANZA PARA EL PROGRESO,,100.0,28,28,"1,083",00000004.jpg,25.18,22.418,12/10/2022,10:30 h,100.0000,10201,,,,
154,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,28,28,"1,738",00000017.jpg,40.409,35.976,12/10/2022,10:30 h,100.0000,10201,,,,
155,10,PARTIDO MORADO,,100.0,32,32,5,00000010.jpg,0.095,0.082,12/10/2022,10:30 h,100.0000,10202,,,,
156,6,FUERZA POPULAR,,100.0,32,32,24,00000006.jpg,0.458,0.392,12/10/2022,10:30 h,100.0000,10202,,,,
157,14,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,,100.0,32,32,30,00000014.jpg,0.573,0.489,12/10/2022,10:30 h,100.0000,10202,,,,
158,3,RENOVACION POPULAR,,100.0,32,32,324,00000003.jpg,6.187,5.285,12/10/2022,10:30 h,100.0000,10202,,,,
159,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,32,32,909,00000015.jpg,17.357,14.829,12/10/2022,10:30 h,100.0000,10202,,,,
160,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,32,32,961,00000016.jpg,18.35,15.677,12/10/2022,10:30 h,100.0000,10202,,,,
161,4,ALIANZA PARA EL PROGRESO,,100.0,32,32,"1,308",00000004.jpg,24.976,21.338,12/10/2022,10:30 h,100.0000,10202,,,,
162,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,32,32,"1,676",00000017.jpg,32.003,27.341,12/10/2022,10:30 h,100.0000,10202,,,,
163,10,PARTIDO MORADO,,100.0,15,15,1,00000010.jpg,0.035,0.03,12/10/2022,10:30 h,100.0000,10203,,,,
164,14,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,,100.0,15,15,7,00000014.jpg,0.244,0.213,12/10/2022,10:30 h,100.0000,10203,,,,
165,6,FUERZA POPULAR,,100.0,15,15,12,00000006.jpg,0.419,0.364,12/10/2022,10:30 h,100.0000,10203,,,,
166,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,15,15,88,00000015.jpg,3.069,2.672,12/10/2022,10:30 h,100.0000,10203,,,,
167,3,RENOVACION POPULAR,,100.0,15,15,197,00000003.jpg,6.871,5.982,12/10/2022,10:30 h,100.0000,10203,,,,
168,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,15,15,327,00000016.jpg,11.406,9.93,12/10/2022,10:30 h,100.0000,10203,,,,
169,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,15,15,947,00000017.jpg,33.031,28.758,12/10/2022,10:30 h,100.0000,10203,,,,
170,4,ALIANZA PARA EL PROGRESO,,100.0,15,15,"1,288",00000004.jpg,44.925,39.113,12/10/2022,10:30 h,100.0000,10203,,,,
171,10,PARTIDO MORADO,,100.0,5,5,0,00000010.jpg,0.0,0.0,12/10/2022,10:30 h,100.0000,10204,,,,
172,6,FUERZA POPULAR,,100.0,5,5,3,00000006.jpg,0.297,0.27,12/10/2022,10:30 h,100.0000,10204,,,,
173,14,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,,100.0,5,5,6,00000014.jpg,0.595,0.54,12/10/2022,10:30 h,100.0000,10204,,,,
174,3,RENOVACION POPULAR,,100.0,5,5,32,00000003.jpg,3.171,2.878,12/10/2022,10:30 h,100.0000,10204,,,,
175,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,5,5,72,00000015.jpg,7.136,6.475,12/10/2022,10:30 h,100.0000,10204,,,,
176,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,5,5,258,00000016.jpg,25.57,23.201,12/10/2022,10:30 h,100.0000,10204,,,,
