,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,ubigeo,departamento,postulaDepartamento,txUbigeo,organizacionPolitica,nombreCompleto,postulaProvincia,feNacimiento,txSexo,age
10,3,RENOVACION POPULAR,,100.0,443,443,"2,892",00000003.jpg,3.561,2.869,02,12/10/2022,10:30 h,100.0000,20100,ÁNCASH,ÁNCASH,20100,RENOVACION POPULAR,MIGUEL JOHN MUÑOZ AVENDAÑO,HUARAZ,1979-12-17,M,42
11,18,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.0,443,443,"3,355",00000018.jpg,4.131,3.328,02,12/10/2022,10:30 h,100.0000,20100,ÁNCASH,ÁNCASH,20100,MOVIMIENTO ACCION NACIONALISTA PERUANO,INOCENCIO NEMECIO VILLAFUERTE COLONIA,HUARAZ,1969-09-22,M,53
12,20,MOVIMIENTO REGIONAL EL MAICITO,,100.0,443,443,"5,058",00000020.jpg,6.227,5.017,02,12/10/2022,10:30 h,100.0000,20100,ÁNCASH,ÁNCASH,20100,MOVIMIENTO REGIONAL EL MAICITO,JUSTO MELVIN MANRIQUE PADILLA,HUARAZ,1991-02-22,M,31
13,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,443,443,"6,480",00000007.jpg,7.978,6.428,02,12/10/2022,10:30 h,100.0000,20100,ÁNCASH,ÁNCASH,20100,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ANGEL JANWILLEM DURAN LEON,HUARAZ,1970-10-31,M,51
14,4,ALIANZA PARA EL PROGRESO,,100.0,443,443,"8,006",00000004.jpg,9.857,7.942,02,12/10/2022,10:30 h,100.0000,20100,ÁNCASH,ÁNCASH,20100,ALIANZA PARA EL PROGRESO,DIONICIO ALEJANDRO PAUCAR ALARCON,HUARAZ,1969-03-10,M,53
15,5,JUNTOS POR EL PERU,,100.0,443,443,"9,898",00000005.jpg,12.186,9.818,02,12/10/2022,10:30 h,100.0000,20100,ÁNCASH,ÁNCASH,20100,JUNTOS POR EL PERU,JABICO PRUDENCIO ROBLES BLACIDO,HUARAZ,1970-05-03,M,52
16,19,SOCIOS POR ANCASH,,100.0,443,443,"11,600",00000019.jpg,14.282,11.507,02,12/10/2022,10:30 h,100.0000,20100,ÁNCASH,ÁNCASH,20100,SOCIOS POR ANCASH,RAUL MARIO ORTIZ RODRIGUEZ,HUARAZ,1961-02-09,M,61
17,21,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.0,443,443,"29,374",00000021.jpg,36.165,29.138,02,12/10/2022,10:30 h,100.0000,20100,ÁNCASH,ÁNCASH,20100,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,DAVID MANUEL ROSALES TINOCO,HUARAZ,1955-12-29,M,66
18,10,PARTIDO MORADO,,100.0,290,290,409,00000010.jpg,0.745,0.633,03,12/10/2022,10:30 h,99.6564,30100,APURÍMAC,APURÍMAC,30100,PARTIDO MORADO,REYNALDO BACA SEQUEIROS,ABANCAY,1964-09-28,M,58
19,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,290,290,"2,479",00000002.jpg,4.513,3.835,03,12/10/2022,10:30 h,99.6564,30100,APURÍMAC,APURÍMAC,30100,PARTIDO DEMOCRATICO SOMOS PERU,ELIO MAURO VIDAL ROBLES,ABANCAY,1966-08-05,M,56
20,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,290,290,"6,816",00000024.jpg,12.408,10.544,03,12/10/2022,10:30 h,99.6564,30100,APURÍMAC,APURÍMAC,30100,MOVIMIENTO REGIONAL HATARIY APURIMAC,MOISES LUNA HURTADO,ABANCAY,1969-06-04,M,53
21,1,ACCION POPULAR,,100.0,290,290,"7,207",00000001.jpg,13.12,11.149,03,12/10/2022,10:30 h,99.6564,30100,APURÍMAC,APURÍMAC,30100,ACCION POPULAR,JOHN VASCONES SORIA,ABANCAY,1974-06-21,M,48
22,25,PROGRESISTA DE APURIMAC,,100.0,290,290,"7,594",00000025.jpg,13.824,11.747,03,12/10/2022,10:30 h,99.6564,30100,APURÍMAC,APURÍMAC,30100,PROGRESISTA DE APURIMAC,EDWIN DARCY AYMARA CONTRERAS,ABANCAY,1977-09-29,M,45
23,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,290,290,"13,688",00000011.jpg,24.918,21.174,03,12/10/2022,10:30 h,99.6564,30100,APURÍMAC,APURÍMAC,30100,PARTIDO FRENTE DE LA ESPERANZA 2021,RICHARD ESPINOZA PALOMINO,ABANCAY,1966-06-12,M,56
24,4,ALIANZA PARA EL PROGRESO,,100.0,290,290,"16,739",00000004.jpg,30.472,25.894,03,12/10/2022,10:30 h,99.6564,30100,APURÍMAC,APURÍMAC,30100,ALIANZA PARA EL PROGRESO,NESTOR RAUL PEÑA SANCHEZ,ABANCAY,1977-03-20,M,45
25,9,PODEMOS PERU,,100.0,"3,014","3,014","2,460",00000009.jpg,0.397,0.336,04,12/10/2022,10:30 h,98.7226,40100,AREQUIPA,AREQUIPA,40100,PODEMOS PERU,ISIDRO FLORES SOSA,AREQUIPA,1959-04-04,M,63
26,10,PARTIDO MORADO,,100.0,"3,014","3,014","4,019",00000010.jpg,0.649,0.548,04,12/10/2022,10:30 h,98.7226,40100,AREQUIPA,AREQUIPA,40100,PARTIDO MORADO,GUSTAVO ENRIQUE ALVAREZ BEGAZO,AREQUIPA,1984-07-28,M,38
27,1,ACCION POPULAR,,100.0,"3,014","3,014","6,782",00000001.jpg,1.096,0.925,04,12/10/2022,10:30 h,98.7226,40100,AREQUIPA,AREQUIPA,40100,ACCION POPULAR,EDWIN JAVIER MARTINEZ CONCHA,AREQUIPA,1971-07-19,M,51
28,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,014","3,014","7,232",00000002.jpg,1.169,0.987,04,12/10/2022,10:30 h,98.7226,40100,AREQUIPA,AREQUIPA,40100,PARTIDO DEMOCRATICO SOMOS PERU,GUIDO MOISES DEL CARPIO RODRIGUEZ,AREQUIPA,1975-06-28,M,47
29,6,FUERZA POPULAR,,100.0,"3,014","3,014","8,350",00000006.jpg,1.349,1.139,04,12/10/2022,10:30 h,98.7226,40100,AREQUIPA,AREQUIPA,40100,FUERZA POPULAR,MAURICIO FERNANDO ARNILLAS GONZALEZ,AREQUIPA,1967-05-30,M,55
30,5,JUNTOS POR EL PERU,,100.0,"3,014","3,014","8,776",00000005.jpg,1.418,1.197,04,12/10/2022,10:30 h,98.7226,40100,AREQUIPA,AREQUIPA,40100,JUNTOS POR EL PERU,LIZET JUANA APAZA BEJARANO,AREQUIPA,1977-02-19,F,45
31,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"3,014","3,014","11,708",00000007.jpg,1.892,1.597,04,12/10/2022,10:30 h,98.7226,40100,AREQUIPA,AREQUIPA,40100,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,SANDRO MAXIMO CASTRO ATAO,AREQUIPA,1982-10-16,M,39
32,26,MOVIMIENTO REGIONAL REVALORA,,100.0,"3,014","3,014","15,459",00000026.jpg,2.498,2.109,04,12/10/2022,10:30 h,98.7226,40100,AREQUIPA,AREQUIPA,40100,MOVIMIENTO REGIONAL REVALORA,PERCY LUIS CORNEJO BARRAGAN,AREQUIPA,1970-10-13,M,51
33,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,014","3,014","19,459",00000008.jpg,3.144,2.655,04,12/10/2022,10:30 h,98.7226,40100,AREQUIPA,AREQUIPA,40100,PARTIDO POLITICO NACIONAL PERU LIBRE,KAREN GIOVANNA RICRA CARRILLO,AREQUIPA,1982-02-19,F,40
34,4,ALIANZA PARA EL PROGRESO,,100.0,"3,014","3,014","19,662",00000004.jpg,3.177,2.682,04,12/10/2022,10:30 h,98.7226,40100,AREQUIPA,AREQUIPA,40100,ALIANZA PARA EL PROGRESO,LUIS MAGNO AGUIRRE CHAVEZ,AREQUIPA,1961-03-12,M,61
35,4,ALIANZA PARA EL PROGRESO,,100.0,"3,014","3,014","19,662",00000004.jpg,3.177,2.682,04,12/10/2022,10:30 h,98.7226,40100,AREQUIPA,AREQUIPA,40100,ALIANZA PARA EL PROGRESO,LUIS MAGNO AGUIRRE CHAVEZ,AREQUIPA,1961-03-12,M,61
36,30,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.0,"3,014","3,014","20,642",00000030.jpg,3.335,2.816,04,12/10/2022,10:30 h,98.7226,40100,AREQUIPA,AREQUIPA,40100,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,ROGER ANGHELO HUERTA PRESBITERO,AREQUIPA,1975-07-27,M,47
37,29,FUERZA AREQUIPEÑA,,100.0,"3,014","3,014","50,954",00000029.jpg,8.233,6.951,04,12/10/2022,10:30 h,98.7226,40100,AREQUIPA,AREQUIPA,40100,FUERZA AREQUIPEÑA,GILMAR HENRY LUNA BOYER,AREQUIPA,1981-04-22,M,41
38,33,AREQUIPA TRANSFORMACION,,100.0,"3,014","3,014","74,432",00000033.jpg,12.027,10.154,04,12/10/2022,10:30 h,98.7226,40100,AREQUIPA,AREQUIPA,40100,AREQUIPA TRANSFORMACION,RICARDO ALFREDO RAMIREZ DEL VILLAR LLOSA,AREQUIPA,1963-01-22,M,59
39,31,"AREQUIPA, TRADICION Y FUTURO",,100.0,"3,014","3,014","81,250",00000031.jpg,13.129,11.084,04,12/10/2022,10:30 h,98.7226,40100,AREQUIPA,AREQUIPA,40100,"AREQUIPA, TRADICION Y FUTURO",LUIS JUSTO MAYTA LIVISI,AREQUIPA,1957-08-19,M,65
40,27,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.0,"3,014","3,014","94,489",00000027.jpg,15.268,12.89,04,12/10/2022,10:30 h,98.7226,40100,AREQUIPA,AREQUIPA,40100,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,BENIGNO TEOFILO CORNEJO VALENCIA,AREQUIPA,1963-02-06,M,59
41,28,YO AREQUIPA,,100.0,"3,014","3,014","95,221",00000028.jpg,15.386,12.99,04,12/10/2022,10:30 h,98.7226,40100,AREQUIPA,AREQUIPA,40100,YO AREQUIPA,LUIS ROBERTO GAMERO JUAREZ,AREQUIPA,1956-12-08,M,65
42,32,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.0,"3,014","3,014","97,980",00000032.jpg,15.832,13.367,04,12/10/2022,10:30 h,98.7226,40100,AREQUIPA,AREQUIPA,40100,JUNTOS POR EL DESARROLLO DE AREQUIPA,VICTOR HUGO RIVERA CHAVEZ,AREQUIPA,1967-01-11,M,55
43,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,734,734,"2,332",00000002.jpg,1.613,1.386,05,12/10/2022,10:30 h,100.0000,50100,AYACUCHO,AYACUCHO,50100,PARTIDO DEMOCRATICO SOMOS PERU,EDWIN RUIZ MEDINA,HUAMANGA,1965-12-13,M,56
44,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,734,734,"3,782",00000011.jpg,2.616,2.248,05,12/10/2022,10:30 h,100.0000,50100,AYACUCHO,AYACUCHO,50100,PARTIDO FRENTE DE LA ESPERANZA 2021,MAGNO SOSA ROJAS,HUAMANGA,1967-07-18,M,55
45,4,ALIANZA PARA EL PROGRESO,,100.0,734,734,"4,080",00000004.jpg,2.822,2.425,05,12/10/2022,10:30 h,100.0000,50100,AYACUCHO,AYACUCHO,50100,ALIANZA PARA EL PROGRESO,PERCI RIVAS OCEJO,HUAMANGA,1977-08-04,M,45
46,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,734,734,"4,091",00000008.jpg,2.829,2.432,05,12/10/2022,10:30 h,100.0000,50100,AYACUCHO,AYACUCHO,50100,PARTIDO POLITICO NACIONAL PERU LIBRE,DANNY ERIKSSON RAMOS QUISPE,HUAMANGA,1988-09-22,M,34
47,34,MOVIMIENTO REGIONAL GANA AYACUCHO,,100.0,734,734,"20,272",00000034.jpg,14.02,12.051,05,12/10/2022,10:30 h,100.0000,50100,AYACUCHO,AYACUCHO,50100,MOVIMIENTO REGIONAL GANA AYACUCHO,GERMAN SALVADOR MARTINELLI CHUCHON,HUAMANGA,1963-11-09,M,58
48,35,ALIANZA POR NUESTRO DESARROLLO,,100.0,734,734,"26,001",00000035.jpg,17.982,15.456,05,12/10/2022,10:30 h,100.0000,50100,AYACUCHO,AYACUCHO,50100,ALIANZA POR NUESTRO DESARROLLO,PAVEL TORRES QUISPE,HUAMANGA,1970-11-19,M,51
49,37,MOVIMIENTO REGIONAL WARI LLAQTA,,100.0,734,734,"38,180",00000037.jpg,26.405,22.696,05,12/10/2022,10:30 h,100.0000,50100,AYACUCHO,AYACUCHO,50100,MOVIMIENTO REGIONAL WARI LLAQTA,LUIS ATILIO LEDESMA ESTRADA,HUAMANGA,1960-08-11,M,62
50,36,MOVIMIENTO REGIONAL AGUA,,100.0,734,734,"45,858",00000036.jpg,31.715,27.26,05,12/10/2022,10:30 h,100.0000,50100,AYACUCHO,AYACUCHO,50100,MOVIMIENTO REGIONAL AGUA,JUAN CARLOS ARANGO CLAUDIO,HUAMANGA,1981-09-16,M,41
51,3,RENOVACION POPULAR,,100.0,942,942,"2,967",00000003.jpg,1.631,1.353,06,12/10/2022,10:30 h,99.7881,60100,CAJAMARCA,CAJAMARCA,60100,RENOVACION POPULAR,CRISTIAN HORACIO GALVEZ RUIZ,CAJAMARCA,1976-06-16,M,46
52,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,942,942,"7,812",00000011.jpg,4.295,3.563,06,12/10/2022,10:30 h,99.7881,60100,CAJAMARCA,CAJAMARCA,60100,PARTIDO FRENTE DE LA ESPERANZA 2021,CESAR AUGUSTO PLASENCIA FERNANDEZ,CAJAMARCA,1979-12-17,M,42
53,4,ALIANZA PARA EL PROGRESO,,100.0,942,942,"13,247",00000004.jpg,7.283,6.041,06,12/10/2022,10:30 h,99.7881,60100,CAJAMARCA,CAJAMARCA,60100,ALIANZA PARA EL PROGRESO,ERIBERTO VILLANUEVA CASTREJON,CAJAMARCA,1983-03-08,M,39
54,39,FRENTE REGIONAL DE CAJAMARCA,,100.0,942,942,"24,409",00000039.jpg,13.42,11.132,06,12/10/2022,10:30 h,99.7881,60100,CAJAMARCA,CAJAMARCA,60100,FRENTE REGIONAL DE CAJAMARCA,HENRY SEGUNDO ALCANTARA SALAZAR,CAJAMARCA,1980-06-21,M,42
55,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,942,942,"25,479",00000002.jpg,14.009,11.62,06,12/10/2022,10:30 h,99.7881,60100,CAJAMARCA,CAJAMARCA,60100,PARTIDO DEMOCRATICO SOMOS PERU,JESUS JULCA DIAZ,CAJAMARCA,1977-04-02,M,45
56,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,942,942,"52,315",00000007.jpg,28.763,23.858,06,12/10/2022,10:30 h,99.7881,60100,CAJAMARCA,CAJAMARCA,60100,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,SERGIO SANCHEZ IBAÑEZ,CAJAMARCA,1974-09-10,M,48
57,38,CAJAMARCA SIEMPRE VERDE,,100.0,942,942,"55,651",00000038.jpg,30.598,25.38,06,12/10/2022,10:30 h,99.7881,60100,CAJAMARCA,CAJAMARCA,60100,CAJAMARCA SIEMPRE VERDE,REBER JOAQUIN RAMIREZ GAMARRA,CAJAMARCA,1970-01-07,M,52
58,9,PODEMOS PERU,,100.0,"1,180","1,180","4,666",00000009.jpg,2.097,1.701,07,12/10/2022,10:30 h,99.1597,70100,CUSCO,CUSCO,70100,PODEMOS PERU,ABEL VILLENA LETONA,CUSCO,1966-07-30,M,56
59,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,180","1,180","6,767",00000008.jpg,3.041,2.467,07,12/10/2022,10:30 h,99.1597,70100,CUSCO,CUSCO,70100,PARTIDO POLITICO NACIONAL PERU LIBRE,JUAN CCOTOHUANCA PUCHO,CUSCO,1981-10-20,M,40
60,3,RENOVACION POPULAR,,100.0,"1,180","1,180","7,866",00000003.jpg,3.535,2.867,07,12/10/2022,10:30 h,99.1597,70100,CUSCO,CUSCO,70100,RENOVACION POPULAR,JOSE CARLOS HUAMAN CRUZ,CUSCO,1983-04-06,M,39
61,5,JUNTOS POR EL PERU,,100.0,"1,180","1,180","13,544",00000005.jpg,6.086,4.937,07,12/10/2022,10:30 h,99.1597,70100,CUSCO,CUSCO,70100,JUNTOS POR EL PERU,TANIA CARDEÑA ZUNIGA,CUSCO,1969-12-27,F,52
62,47,AUTOGOBIERNO AYLLU,,100.0,"1,180","1,180","17,406",00000047.jpg,7.821,6.345,07,12/10/2022,10:30 h,99.1597,70100,CUSCO,CUSCO,70100,AUTOGOBIERNO AYLLU,GABRIELA PALIZA ROMERO,CUSCO,1989-03-04,F,33
63,4,ALIANZA PARA EL PROGRESO,,100.0,"1,180","1,180","23,638",00000004.jpg,10.622,8.617,07,12/10/2022,10:30 h,99.1597,70100,CUSCO,CUSCO,70100,ALIANZA PARA EL PROGRESO,LUIS ARTURO FLOREZ GARCIA,CUSCO,1962-07-06,M,60
64,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,180","1,180","42,513",00000011.jpg,19.103,15.497,07,12/10/2022,10:30 h,99.1597,70100,CUSCO,CUSCO,70100,PARTIDO FRENTE DE LA ESPERANZA 2021,POLICARPO CCORIMANYA ZUNIGA,CUSCO,1959-01-26,M,63
65,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,180","1,180","44,619",00000002.jpg,20.049,16.265,07,12/10/2022,10:30 h,99.1597,70100,CUSCO,CUSCO,70100,PARTIDO DEMOCRATICO SOMOS PERU,ALBERT ANIBAL ARENAS YABAR,CUSCO,1966-04-26,M,56
66,49,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,,100.0,"1,180","1,180","61,526",00000049.jpg,27.647,22.428,07,12/10/2022,10:30 h,99.1597,70100,CUSCO,CUSCO,70100,MOVIMIENTO REGIONAL INKA PACHAKUTEQ,LUIS BELTRAN PANTOJA CALVO,CUSCO,1958-12-20,M,63
67,52,MOVIMIENTO INDEPENDIENTE TRABAJANDO PARA TODOS,,100.0,362,362,"14,031",00000052.jpg,21.251,18.068,08,12/10/2022,10:30 h,100.0000,80100,HUANCAVELICA,HUANCAVELICA,80100,MOVIMIENTO INDEPENDIENTE TRABAJANDO PARA TODOS,GUILLERMO QUISPE TORRES,HUANCAVELICA,1972-05-05,M,50
68,50,MOVIMIENTO REGIONAL AGUA,,100.0,362,362,"24,281",00000050.jpg,36.776,31.267,08,12/10/2022,10:30 h,100.0000,80100,HUANCAVELICA,HUANCAVELICA,80100,MOVIMIENTO REGIONAL AGUA,RODOLFO JAIME ORTIZ ZUASNABAR,HUANCAVELICA,1981-02-04,M,41
69,51,MOVIMIENTO REGIONAL AYNI,,100.0,362,362,"27,712",00000051.jpg,41.973,35.685,08,12/10/2022,10:30 h,100.0000,80100,HUANCAVELICA,HUANCAVELICA,80100,MOVIMIENTO REGIONAL AYNI,TORIBIO WILFREDO CASTRO CORNEJO,HUANCAVELICA,1972-12-05,M,49
70,6,FUERZA POPULAR,,100.0,783,783,"1,930",00000006.jpg,1.32,1.116,09,12/10/2022,10:30 h,100.0000,90100,HUÁNUCO,HUÁNUCO,90100,FUERZA POPULAR,CESAR MILTON CAMPOS RAMIREZ,HUANUCO,1972-09-28,M,50
71,3,RENOVACION POPULAR,,100.0,783,783,"1,985",00000003.jpg,1.357,1.147,09,12/10/2022,10:30 h,100.0000,90100,HUÁNUCO,HUÁNUCO,90100,RENOVACION POPULAR,AMED HUGO LOARTE SANTILLAN,HUANUCO,1967-04-24,M,55
72,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,783,783,"3,978",00000008.jpg,2.72,2.299,09,12/10/2022,10:30 h,100.0000,90100,HUÁNUCO,HUÁNUCO,90100,PARTIDO POLITICO NACIONAL PERU LIBRE,CONSTANTINO VIDAL GALEANO OCALIO,HUANUCO,1978-07-02,M,44
73,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,783,783,"8,020",00000002.jpg,5.484,4.636,09,12/10/2022,10:30 h,100.0000,90100,HUÁNUCO,HUÁNUCO,90100,PARTIDO DEMOCRATICO SOMOS PERU,JORGE LUIS ESCALANTE SOPLIN,HUANUCO,1972-09-16,M,50
74,56,AVANZADA REGIONAL INDEPENDIENTE UNIDOS POR HUANUCO,,100.0,783,783,"9,048",00000056.jpg,6.186,5.23,09,12/10/2022,10:30 h,100.0000,90100,HUÁNUCO,HUÁNUCO,90100,AVANZADA REGIONAL INDEPENDIENTE UNIDOS POR HUANUCO,TEOBALDO ANTONIO TORRES VILLARREAL,HUANUCO,1973-04-11,M,49
75,53,MOVIMIENTO POLITICO CAMBIEMOS X HCO,,100.0,783,783,"13,835",00000053.jpg,9.46,7.997,09,12/10/2022,10:30 h,100.0000,90100,HUÁNUCO,HUÁNUCO,90100,MOVIMIENTO POLITICO CAMBIEMOS X HCO,FELIX ASCENCIO CHAVEZ,HUANUCO,1973-06-23,M,49
76,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,783,783,"28,679",00000007.jpg,19.609,16.577,09,12/10/2022,10:30 h,100.0000,90100,HUÁNUCO,HUÁNUCO,90100,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JOEL SIMEI CRUZ GUTIERREZ,HUANUCO,1980-09-24,M,42
77,57,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,,100.0,783,783,"37,891",00000057.jpg,25.908,21.902,09,12/10/2022,10:30 h,100.0000,90100,HUÁNUCO,HUÁNUCO,90100,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,JESUS GILES ALIPAZAGA,HUANUCO,1957-11-23,M,64
78,54,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,,100.0,783,783,"40,888",00000054.jpg,27.957,23.634,09,12/10/2022,10:30 h,100.0000,90100,HUÁNUCO,HUÁNUCO,90100,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,JUAN ANTONIO JARA GALLARDO,HUANUCO,1947-11-28,M,74
79,1,ACCION POPULAR,,100.0,"1,022","1,022","7,914",00000001.jpg,3.708,3.246,10,12/10/2022,10:30 h,99.8047,100100,ICA,ICA,100100,ACCION POPULAR,MILTON NAVARRO GUILLEN,ICA,1977-12-23,M,44
80,6,FUERZA POPULAR,,100.0,"1,022","1,022","8,027",00000006.jpg,3.761,3.292,10,12/10/2022,10:30 h,99.8047,100100,ICA,ICA,100100,FUERZA POPULAR,EDUARDO ENRIQUE OJEDA DAVILA,ICA,1965-01-15,M,57
81,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,022","1,022","9,231",00000002.jpg,4.325,3.786,10,12/10/2022,10:30 h,99.8047,100100,ICA,ICA,100100,PARTIDO DEMOCRATICO SOMOS PERU,ORLANDO EFRAIN CHACALTANA DE LA CRUZ,ICA,1968-11-04,M,53
82,9,PODEMOS PERU,,100.0,"1,022","1,022","16,010",00000009.jpg,7.501,6.567,10,12/10/2022,10:30 h,99.8047,100100,ICA,ICA,100100,PODEMOS PERU,CARLOS MANUEL EDMUNDO PRAELI ROJAS,ICA,1962-09-14,M,60
83,3,RENOVACION POPULAR,,100.0,"1,022","1,022","22,563",00000003.jpg,10.571,9.255,10,12/10/2022,10:30 h,99.8047,100100,ICA,ICA,100100,RENOVACION POPULAR,JOSE CHOQUE GUTIERREZ,ICA,1967-07-07,M,55
84,58,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,,100.0,"1,022","1,022","38,204",00000058.jpg,17.899,15.67,10,12/10/2022,10:30 h,99.8047,100100,ICA,ICA,100100,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,JOSE LUIS GALVEZ CHAVEZ,ICA,1964-10-25,M,57
